code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
SOC_revoke_license_days_Q7,SOC,revoke,license_days_Q7,Sentence revocation - 7th percentile,Inddragelse af kørekort/dom – 7. percentil,,,Sentence revocation - 7th percentile,,,translated,generated:quantile_percentile,medium,english,,
SOC_revoke_license_days_Q3,SOC,revoke,license_days_Q3,Sentence revocation - 3th percentile,Inddragelse af kørekort/dom – 3. percentil,,,Sentence revocation - 3th percentile,,,translated,generated:quantile_percentile,medium,english,,
SOC_revoke_license_days_Q8,SOC,revoke,license_days_Q8,Sentence revocation - 8th percentile,Inddragelse af kørekort/dom – 8. percentil,,,Sentence revocation - 8th percentile,,,translated,generated:quantile_percentile,medium,english,,
SOC_revoke_license_days_Q4,SOC,revoke,license_days_Q4,Sentence revocation - 4th percentile,Inddragelse af kørekort/dom – 4. percentil,,,Sentence revocation - 4th percentile,,,translated,generated:quantile_percentile,medium,english,,
SOC_revoke_license_days_Q5,SOC,revoke,license_days_Q5,Sentence revocation - 5th percentile,Inddragelse af kørekort/dom – 5. percentil,,,Sentence revocation - 5th percentile,,,translated,generated:quantile_percentile,medium,english,,
SOC_revoke_license_days_Q10,SOC,revoke,license_days_Q10,Sentence revocation - 10th percentile,Inddragelse af kørekort/dom – 10. percentil,,,Sentence revocation - 10th percentile,,,translated,generated:quantile_percentile,medium,english,,
SOC_revoke_license_days_Q9,SOC,revoke,license_days_Q9,Sentence revocation - 9th percentile,Inddragelse af kørekort/dom – 9. percentil,,,Sentence revocation - 9th percentile,,,translated,generated:quantile_percentile,medium,english,,
SOC_revoke_license_days_Q1,SOC,revoke,license_days_Q1,Sentence revocation - 1th percentile,Inddragelse af kørekort/dom – 1. percentil,,,Sentence revocation - 1th percentile,,,translated,generated:quantile_percentile,medium,english,,
SOC_revoke_license_days_Q2,SOC,revoke,license_days_Q2,Sentence revocation - 2th percentile,Inddragelse af kørekort/dom – 2. percentil,,,Sentence revocation - 2th percentile,,,translated,generated:quantile_percentile,medium,english,,
SOC_revoke_license_days_Q6,SOC,revoke,license_days_Q6,Sentence revocation - 6th percentile,Inddragelse af kørekort/dom – 6. percentil,,,Sentence revocation - 6th percentile,,,translated,generated:quantile_percentile,medium,english,,
