code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_L_manual_bin_9,HEA,L,manual_bin_9,medication prescriptions (L): 9 (bin),medicinordinationer (L): 9 (interval),,medication prescriptions (L): 9 (bin),,,translated,none|generated,medium,danish,,
HEA_L_manual_bin_2,HEA,L,manual_bin_2,medication prescriptions (L): 2 (bin),medicinordinationer (L): 2 (interval),,medication prescriptions (L): 2 (bin),,,translated,none|generated,medium,danish,,
HEA_L_manual_bin_3,HEA,L,manual_bin_3,medication prescriptions (L): 3 (bin),medicinordinationer (L): 3 (interval),,medication prescriptions (L): 3 (bin),,,translated,none|generated,medium,danish,,
HEA_L_manual_bin_10,HEA,L,manual_bin_10,medication prescriptions (L): 10 (bin),medicinordinationer (L): 10 (interval),,medication prescriptions (L): 10 (bin),,,translated,none|generated,medium,danish,,
HEA_L_manual_bin_5,HEA,L,manual_bin_5,medication prescriptions (L): 5 (bin),medicinordinationer (L): 5 (interval),,medication prescriptions (L): 5 (bin),,,translated,none|generated,medium,danish,,
HEA_L_manual_bin_1,HEA,L,manual_bin_1,medication prescriptions (L): 1 (bin),medicinordinationer (L): 1 (interval),,medication prescriptions (L): 1 (bin),,,translated,none|generated,medium,danish,,
HEA_L_manual_bin_8,HEA,L,manual_bin_8,medication prescriptions (L): 8 (bin),medicinordinationer (L): 8 (interval),,medication prescriptions (L): 8 (bin),,,translated,none|generated,medium,danish,,
HEA_L_manual_bin_6,HEA,L,manual_bin_6,medication prescriptions (L): 6 (bin),medicinordinationer (L): 6 (interval),,medication prescriptions (L): 6 (bin),,,translated,none|generated,medium,danish,,
HEA_L_manual_bin_10_15,HEA,L,manual_bin_10_15,medication prescriptions (L): 10-15 (bin),medicinordinationer (L): 10-15 (interval),,medication prescriptions (L): 10-15 (bin),,,translated,none|generated,medium,danish,,
HEA_L_manual_bin_4,HEA,L,manual_bin_4,medication prescriptions (L): 4 (bin),medicinordinationer (L): 4 (interval),,medication prescriptions (L): 4 (bin),,,translated,none|generated,medium,danish,,
HEA_L_manual_bin_7,HEA,L,manual_bin_7,medication prescriptions (L): 7 (bin),medicinordinationer (L): 7 (interval),,medication prescriptions (L): 7 (bin),,,translated,none|generated,medium,danish,,
HEA_L_over_1000,HEA,L,over_1000,medication prescriptions (L): over 1000 (bin),,,medication prescriptions (L): over 1000 (bin),,,translated,none|generated,medium,danish,,
