code,prefix,database,value,description,source,confidence,language
HEA_L_manual_bin_1,HEA,L,manual_bin_1,HEA L code: manual_bin_1,enhanced_english,medium,english
HEA_L_manual_bin_10,HEA,L,manual_bin_10,HEA L code: manual_bin_10,enhanced_english,medium,english
HEA_L_manual_bin_10_15,HEA,L,manual_bin_10_15,HEA L code: manual_bin_10_15,enhanced_english,medium,english
HEA_L_manual_bin_2,HEA,L,manual_bin_2,HEA L code: manual_bin_2,enhanced_english,medium,english
HEA_L_manual_bin_3,HEA,L,manual_bin_3,HEA L code: manual_bin_3,enhanced_english,medium,english
HEA_L_manual_bin_4,HEA,L,manual_bin_4,HEA L code: manual_bin_4,enhanced_english,medium,english
HEA_L_manual_bin_5,HEA,L,manual_bin_5,HEA L code: manual_bin_5,enhanced_english,medium,english
HEA_L_manual_bin_6,HEA,L,manual_bin_6,HEA L code: manual_bin_6,enhanced_english,medium,english
HEA_L_manual_bin_7,HEA,L,manual_bin_7,HEA L code: manual_bin_7,enhanced_english,medium,english
HEA_L_manual_bin_8,HEA,L,manual_bin_8,HEA L code: manual_bin_8,enhanced_english,medium,english
HEA_L_manual_bin_9,HEA,L,manual_bin_9,HEA L code: manual_bin_9,enhanced_english,medium,english
HEA_L_over_1000,HEA,L,over_1000,HEA L code: over_1000,enhanced_english,medium,english
