code,prefix,database,value,description,source,confidence,language
SOC_afgtypko_1,SOC,afgtypko,1,Decision type code: 1,enhanced_english,medium,english
SOC_afgtypko_10,SOC,afgtypko,10,Decision type code: 10,enhanced_english,medium,english
SOC_afgtypko_11,SOC,afgtypko,11,Decision type code: 11,enhanced_english,medium,english
SOC_afgtypko_12,SOC,afgtypko,12,Decision type code: 12,enhanced_english,medium,english
SOC_afgtypko_13,SOC,afgtypko,13,Decision type code: 13,enhanced_english,medium,english
SOC_afgtypko_14,SOC,afgtypko,14,Decision type code: 14,enhanced_english,medium,english
SOC_afgtypko_15,SOC,afgtypko,15,Decision type code: 15,enhanced_english,medium,english
SOC_afgtypko_16,SOC,afgtypko,16,Decision type code: 16,enhanced_english,medium,english
SOC_afgtypko_17,SOC,afgtypko,17,Decision type code: 17,enhanced_english,medium,english
SOC_afgtypko_18,SOC,afgtypko,18,Decision type code: 18,enhanced_english,medium,english
SOC_afgtypko_19,SOC,afgtypko,19,Decision type code: 19,enhanced_english,medium,english
SOC_afgtypko_2,SOC,afgtypko,2,Decision type code: 2,enhanced_english,medium,english
SOC_afgtypko_20,SOC,afgtypko,20,Decision type code: 20,enhanced_english,medium,english
SOC_afgtypko_200,SOC,afgtypko,200,Decision type code: 200,enhanced_english,medium,english
SOC_afgtypko_201,SOC,afgtypko,201,Decision type code: 201,enhanced_english,medium,english
SOC_afgtypko_202,SOC,afgtypko,202,Decision type code: 202,enhanced_english,medium,english
SOC_afgtypko_21,SOC,afgtypko,21,Decision type code: 21,enhanced_english,medium,english
SOC_afgtypko_22,SOC,afgtypko,22,Decision type code: 22,enhanced_english,medium,english
SOC_afgtypko_23,SOC,afgtypko,23,Decision type code: 23,enhanced_english,medium,english
SOC_afgtypko_24,SOC,afgtypko,24,Decision type code: 24,enhanced_english,medium,english
SOC_afgtypko_25,SOC,afgtypko,25,Decision type code: 25,enhanced_english,medium,english
SOC_afgtypko_26,SOC,afgtypko,26,Decision type code: 26,enhanced_english,medium,english
SOC_afgtypko_27,SOC,afgtypko,27,Decision type code: 27,enhanced_english,medium,english
SOC_afgtypko_28,SOC,afgtypko,28,Decision type code: 28,enhanced_english,medium,english
SOC_afgtypko_29,SOC,afgtypko,29,Decision type code: 29,enhanced_english,medium,english
SOC_afgtypko_3,SOC,afgtypko,3,Decision type code: 3,enhanced_english,medium,english
SOC_afgtypko_30,SOC,afgtypko,30,Decision type code: 30,enhanced_english,medium,english
SOC_afgtypko_31,SOC,afgtypko,31,Decision type code: 31,enhanced_english,medium,english
SOC_afgtypko_33,SOC,afgtypko,33,Decision type code: 33,enhanced_english,medium,english
SOC_afgtypko_34,SOC,afgtypko,34,Decision type code: 34,enhanced_english,medium,english
SOC_afgtypko_35,SOC,afgtypko,35,Decision type code: 35,enhanced_english,medium,english
SOC_afgtypko_36,SOC,afgtypko,36,Decision type code: 36,enhanced_english,medium,english
SOC_afgtypko_37,SOC,afgtypko,37,Decision type code: 37,enhanced_english,medium,english
SOC_afgtypko_38,SOC,afgtypko,38,Decision type code: 38,enhanced_english,medium,english
SOC_afgtypko_39,SOC,afgtypko,39,Decision type code: 39,enhanced_english,medium,english
SOC_afgtypko_4,SOC,afgtypko,4,Decision type code: 4,enhanced_english,medium,english
SOC_afgtypko_40,SOC,afgtypko,40,Decision type code: 40,enhanced_english,medium,english
SOC_afgtypko_41,SOC,afgtypko,41,Decision type code: 41,enhanced_english,medium,english
SOC_afgtypko_42,SOC,afgtypko,42,Decision type code: 42,enhanced_english,medium,english
SOC_afgtypko_43,SOC,afgtypko,43,Decision type code: 43,enhanced_english,medium,english
SOC_afgtypko_44,SOC,afgtypko,44,Decision type code: 44,enhanced_english,medium,english
SOC_afgtypko_45,SOC,afgtypko,45,Decision type code: 45,enhanced_english,medium,english
SOC_afgtypko_46,SOC,afgtypko,46,Decision type code: 46,enhanced_english,medium,english
SOC_afgtypko_47,SOC,afgtypko,47,Decision type code: 47,enhanced_english,medium,english
SOC_afgtypko_48,SOC,afgtypko,48,Decision type code: 48,enhanced_english,medium,english
