code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_afgtypko_69,SOC,afgtypko,69,"Reprimand given Rpl p.721, paragraph 1 no.2","Reprimand given Rpl p.721, paragraph 1 no.2",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_21,SOC,afgtypko,21,Fines,Fines,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_16,SOC,afgtypko,16,Decreekeeping of fine/disqualification of the right to drive small moped,Decreekeeping of fine/disqualification of the right to drive small moped,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_17,SOC,afgtypko,17,Extrajudicial adoption of a fine/disqualification of the right to drive small moped,Extrajudicial adoption of a fine/disqualification of the right to drive small moped,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_82,SOC,afgtypko,82,"Bet. judgment, fine and samf.tj. (formed by DST based on FP-code = 05. Occurs only in the period 1983-2006)","Bet. judgment, fine and samf.tj. (formed by DST based on FP-code = 05. Occurs only in the period 1983-2006)",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_19,SOC,afgtypko,19,Out-of-court goods of fines and waivers,Out-of-court goods of fines and waivers,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_1,SOC,afgtypko,1,Unconditional judgment alone,Unconditional judgment alone,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_7,SOC,afgtypko,7,No-show Judgment,No-show Judgment,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_4,SOC,afgtypko,4,Conditional judgment alone,Conditional judgment alone,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_5,SOC,afgtypko,5,Conditional judgment and fine,Conditional judgment and fine,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_66,SOC,afgtypko,66,"Offences of instalment without conditions Rpl p.722, paragraph 1, no.4","Offences of instalment without conditions Rpl p.722, paragraph 1, no.4",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_8,SOC,afgtypko,8,Fine adoption in court,Fine adoption in court,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_6,SOC,afgtypko,6,Partially suspended judgment,Partially suspended judgment,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_40,SOC,afgtypko,40,Other,Other,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_9,SOC,afgtypko,9,Warning in court,Warning in court,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_2,SOC,afgtypko,2,Finedom,Finedom,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_12,SOC,afgtypko,12,Domestic by law of fine and driver's right,Domestic by law of fine and driver's right,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_11,SOC,afgtypko,11,Acquitted,Acquitted,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_81,SOC,afgtypko,81,Conditional judgment and samf.tj.,Conditional judgment and samf.tj.,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_70,SOC,afgtypko,70,Judgment without a hearing,Judgment without a hearing,,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_201,SOC,afgtypko,201,Out-of-court adoption fine/exported right to drive heavy-duty vehicles (assumed by DST on the basis of FP code = 53),Out-of-court adoption fine/exported right to drive heavy-duty vehicles (assumed by DST on the basis of FP code = 53),,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_67,SOC,afgtypko,67,"Waiver waiver without conditions Rpl p.722, paragraph 1 no.7","Waiver waiver without conditions Rpl p.722, paragraph 1 no.7",,CSV:SOC_afgtypko_from_raw,medium,danish,,
SOC_afgtypko_78,SOC,afgtypko,78,"Indictment omitted with warning - special legislation (Rpl. section 722, paragraph 1 no. 1 or 7)","Indictment omitted with warning - special legislation (Rpl. section 722, paragraph 1 no. 1 or 7)",,CSV:SOC_afgtypko_from_raw,medium,danish,,
