code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_dagpenge_kontant_13_Q15,LAB,dagpenge,kontant_13_Q15,Dagpenge og kontanthjælp mv. i alt — 15/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 15/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 15/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q4,LAB,dagpenge,kontant_13_Q4,Dagpenge og kontanthjælp mv. i alt — 4/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 4/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 4/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q6,LAB,dagpenge,kontant_13_Q6,Dagpenge og kontanthjælp mv. i alt — 6/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 6/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 6/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q11,LAB,dagpenge,kontant_13_Q11,Dagpenge og kontanthjælp mv. i alt — 11/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 11/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 11/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q88,LAB,dagpenge,kontant_13_Q88,Dagpenge og kontanthjælp mv. i alt — 88/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 88/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 88/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q23,LAB,dagpenge,kontant_13_Q23,Dagpenge og kontanthjælp mv. i alt — 23/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 23/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 23/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q26,LAB,dagpenge,kontant_13_Q26,Dagpenge og kontanthjælp mv. i alt — 26/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 26/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 26/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q92,LAB,dagpenge,kontant_13_Q92,Dagpenge og kontanthjælp mv. i alt — 92/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 92/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 92/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q51,LAB,dagpenge,kontant_13_Q51,Dagpenge og kontanthjælp mv. i alt — 51/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 51/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 51/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q5,LAB,dagpenge,kontant_13_Q5,Dagpenge og kontanthjælp mv. i alt — 5/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 5/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 5/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q80,LAB,dagpenge,kontant_13_Q80,Dagpenge og kontanthjælp mv. i alt — 80/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 80/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 80/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q75,LAB,dagpenge,kontant_13_Q75,Dagpenge og kontanthjælp mv. i alt — 75/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 75/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 75/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q73,LAB,dagpenge,kontant_13_Q73,Dagpenge og kontanthjælp mv. i alt — 73/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 73/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 73/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q85,LAB,dagpenge,kontant_13_Q85,Dagpenge og kontanthjælp mv. i alt — 85/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 85/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 85/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q89,LAB,dagpenge,kontant_13_Q89,Dagpenge og kontanthjælp mv. i alt — 89/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 89/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 89/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q83,LAB,dagpenge,kontant_13_Q83,Dagpenge og kontanthjælp mv. i alt — 83/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 83/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 83/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q81,LAB,dagpenge,kontant_13_Q81,Dagpenge og kontanthjælp mv. i alt — 81/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 81/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 81/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q78,LAB,dagpenge,kontant_13_Q78,Dagpenge og kontanthjælp mv. i alt — 78/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 78/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 78/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q71,LAB,dagpenge,kontant_13_Q71,Dagpenge og kontanthjælp mv. i alt — 71/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 71/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 71/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q91,LAB,dagpenge,kontant_13_Q91,Dagpenge og kontanthjælp mv. i alt — 91/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 91/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 91/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q79,LAB,dagpenge,kontant_13_Q79,Dagpenge og kontanthjælp mv. i alt — 79/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 79/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 79/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q72,LAB,dagpenge,kontant_13_Q72,Dagpenge og kontanthjælp mv. i alt — 72/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 72/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 72/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
LAB_dagpenge_kontant_13_Q70,LAB,dagpenge,kontant_13_Q70,Dagpenge og kontanthjælp mv. i alt — 70/100 kvantil,Dagpenge og kontanthjælp mv. i alt — 70/100 kvantil,,"Unemployment and cash benefits etc. combined (dagpenge, kontanthjælp, sygedagpenge, barsel) — 70/100 quantile",,,dst_times_dagpenge_kontant_13,generated:quantile_percentile,high,english,,
