code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_dagpenge_kontant_13_Q15,LAB,dagpenge,kontant_13_Q15,Unemployment benefits - 15th percentile,,Unemployment benefits - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q4,LAB,dagpenge,kontant_13_Q4,Unemployment benefits - 4th percentile,,Unemployment benefits - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q6,LAB,dagpenge,kontant_13_Q6,Unemployment benefits - 6th percentile,,Unemployment benefits - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q11,LAB,dagpenge,kontant_13_Q11,Unemployment benefits - 11th percentile,,Unemployment benefits - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q88,LAB,dagpenge,kontant_13_Q88,Unemployment benefits - 88th percentile,,Unemployment benefits - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q23,LAB,dagpenge,kontant_13_Q23,Unemployment benefits - 23th percentile,,Unemployment benefits - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q26,LAB,dagpenge,kontant_13_Q26,Unemployment benefits - 26th percentile,,Unemployment benefits - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q92,LAB,dagpenge,kontant_13_Q92,Unemployment benefits - 92th percentile,,Unemployment benefits - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q51,LAB,dagpenge,kontant_13_Q51,Unemployment benefits - 51th percentile,,Unemployment benefits - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q5,LAB,dagpenge,kontant_13_Q5,Unemployment benefits - 5th percentile,,Unemployment benefits - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q80,LAB,dagpenge,kontant_13_Q80,Unemployment benefits - 80th percentile,,Unemployment benefits - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q75,LAB,dagpenge,kontant_13_Q75,Unemployment benefits - 75th percentile,,Unemployment benefits - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q73,LAB,dagpenge,kontant_13_Q73,Unemployment benefits - 73th percentile,,Unemployment benefits - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q85,LAB,dagpenge,kontant_13_Q85,Unemployment benefits - 85th percentile,,Unemployment benefits - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q89,LAB,dagpenge,kontant_13_Q89,Unemployment benefits - 89th percentile,,Unemployment benefits - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q83,LAB,dagpenge,kontant_13_Q83,Unemployment benefits - 83th percentile,,Unemployment benefits - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q81,LAB,dagpenge,kontant_13_Q81,Unemployment benefits - 81th percentile,,Unemployment benefits - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q78,LAB,dagpenge,kontant_13_Q78,Unemployment benefits - 78th percentile,,Unemployment benefits - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q71,LAB,dagpenge,kontant_13_Q71,Unemployment benefits - 71th percentile,,Unemployment benefits - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q91,LAB,dagpenge,kontant_13_Q91,Unemployment benefits - 91th percentile,,Unemployment benefits - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q79,LAB,dagpenge,kontant_13_Q79,Unemployment benefits - 79th percentile,,Unemployment benefits - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q72,LAB,dagpenge,kontant_13_Q72,Unemployment benefits - 72th percentile,,Unemployment benefits - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q70,LAB,dagpenge,kontant_13_Q70,Unemployment benefits - 70th percentile,,Unemployment benefits - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q77,LAB,dagpenge,kontant_13_Q77,Unemployment benefits - 77th percentile,,Unemployment benefits - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q54,LAB,dagpenge,kontant_13_Q54,Unemployment benefits - 54th percentile,,Unemployment benefits - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q82,LAB,dagpenge,kontant_13_Q82,Unemployment benefits - 82th percentile,,Unemployment benefits - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q36,LAB,dagpenge,kontant_13_Q36,Unemployment benefits - 36th percentile,,Unemployment benefits - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q67,LAB,dagpenge,kontant_13_Q67,Unemployment benefits - 67th percentile,,Unemployment benefits - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q76,LAB,dagpenge,kontant_13_Q76,Unemployment benefits - 76th percentile,,Unemployment benefits - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q69,LAB,dagpenge,kontant_13_Q69,Unemployment benefits - 69th percentile,,Unemployment benefits - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q58,LAB,dagpenge,kontant_13_Q58,Unemployment benefits - 58th percentile,,Unemployment benefits - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q63,LAB,dagpenge,kontant_13_Q63,Unemployment benefits - 63th percentile,,Unemployment benefits - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q1,LAB,dagpenge,kontant_13_Q1,Unemployment benefits - 1th percentile,,Unemployment benefits - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q14,LAB,dagpenge,kontant_13_Q14,Unemployment benefits - 14th percentile,,Unemployment benefits - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_dagpenge_kontant_13_Q42,LAB,dagpenge,kontant_13_Q42,Unemployment benefits - 42th percentile,,Unemployment benefits - 42th percentile,generated:quantile_percentile,medium,english,,
