code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
EDU_grade_2,EDU,grade,2,Grade 2 (exam grade),,Grade 2 (exam grade),none|generated,medium,danish,,
EDU_grade_4,EDU,grade,4,Grade 4 (exam grade),,Grade 4 (exam grade),none|generated,medium,danish,,
EDU_grade_7,EDU,grade,7,Grade 7 (exam grade),,Grade 7 (exam grade),none|generated,medium,danish,,
EDU_grade_10,EDU,grade,10,Grade 10 (exam grade),,Grade 10 (exam grade),none|generated,medium,danish,,
EDU_grade_12,EDU,grade,12,Grade 12 (exam grade),,Grade 12 (exam grade),none|generated,medium,danish,,
EDU_grade_0,EDU,grade,0,Grade 0 (exam grade),,Grade 0 (exam grade),none|generated,medium,danish,,
EDU_grade_-3,EDU,grade,-3,Grade -3 (unacceptable),,Grade -3 (unacceptable),none|generated,medium,danish,,
EDU_grade_00,EDU,grade,00,Grade 00 (exam grade),,Grade 00 (exam grade),none|generated,medium,danish,,
EDU_grade_02,EDU,grade,02,Grade 02 (exam grade),,Grade 02 (exam grade),none|generated,medium,danish,,
EDU_grade_U,EDU,grade,U,Utilfredsstillende (unsatisfactory),,Utilfredsstillende (unsatisfactory),none|generated,medium,danish,,
EDU_grade_MF,EDU,grade,MF,"Meget flot (very good, folkeskole)",,"Meget flot (very good, folkeskole)",none|generated,medium,danish,,
EDU_grade_F,EDU,grade,F,"Flot (good, folkeskole)",,"Flot (good, folkeskole)",none|generated,medium,danish,,
EDU_grade_B,EDU,grade,B,Bestået (passed),,Bestået (passed),none|generated,medium,danish,,
EDU_grade_I,EDU,grade,I,Grade code: I,,Grade code: I,none|generated|generated,medium,danish,,
EDU_grade_IA,EDU,grade,IA,Grade code: IA,,Grade code: IA,none|generated|generated,medium,danish,,
EDU_grade_IM,EDU,grade,IM,Grade code: IM,,Grade code: IM,none|generated|generated,medium,danish,,
EDU_grade_II,EDU,grade,II,Grade code: II,,Grade code: II,none|generated|generated,medium,danish,,
EDU_grade_LI,EDU,grade,LI,Grade code: LI,,Grade code: LI,none|generated|generated,medium,danish,,
EDU_grade_SY,EDU,grade,SY,Syg (absent due to illness),,Syg (absent due to illness),none|generated,medium,danish,,
EDU_grade_IB,EDU,grade,IB,Ikke bestået (not passed),,Ikke bestået (not passed),none|generated,medium,danish,,
EDU_grade_IG,EDU,grade,IG,Ikke godkendt (not approved),,Ikke godkendt (not approved),none|generated,medium,danish,,
EDU_grade_NA,EDU,grade,,Grade code: ,,Grade code: ,none|generated|generated,medium,danish,,
EDU_grade_M,EDU,grade,M,Grade code: M,,Grade code: M,none|generated|generated,medium,danish,,
EDU_grade_BF,EDU,grade,BF,Grade code: BF,,Grade code: BF,none|generated|generated,medium,danish,,
EDU_grade_FE,EDU,grade,FE,Grade code: FE,,Grade code: FE,none|generated|generated,medium,danish,,
EDU_grade_FS,EDU,grade,FS,Grade code: FS,,Grade code: FS,none|generated|generated,medium,danish,,
EDU_grade_G,EDU,grade,G,Godkendt (approved),,Godkendt (approved),none|generated,medium,danish,,
EDU_grade_AF,EDU,grade,AF,Grade code: AF,,Grade code: AF,none|generated|generated,medium,danish,,
EDU_grade_BV,EDU,grade,BV,Grade code: BV,,Grade code: BV,none|generated|generated,medium,danish,,
EDU_grade_7_scale_84,EDU,grade,7_scale_84,Grade code: 7_scale_84,,Grade code: 7_scale_84,none|generated|generated,medium,danish,,
EDU_grade_7_scale_57,EDU,grade,7_scale_57,Grade code: 7_scale_57,,Grade code: 7_scale_57,none|generated|generated,medium,danish,,
EDU_grade_7_scale_27,EDU,grade,7_scale_27,Grade code: 7_scale_27,,Grade code: 7_scale_27,none|generated|generated,medium,danish,,
EDU_grade_7_scale_49,EDU,grade,7_scale_49,Grade code: 7_scale_49,,Grade code: 7_scale_49,none|generated|generated,medium,danish,,
EDU_grade_7_scale_29,EDU,grade,7_scale_29,Grade code: 7_scale_29,,Grade code: 7_scale_29,none|generated|generated,medium,danish,,
EDU_grade_7_scale_97,EDU,grade,7_scale_97,Grade code: 7_scale_97,,Grade code: 7_scale_97,none|generated|generated,medium,danish,,
EDU_grade_7_scale_76,EDU,grade,7_scale_76,Grade code: 7_scale_76,,Grade code: 7_scale_76,none|generated|generated,medium,danish,,
EDU_grade_7_scale_65,EDU,grade,7_scale_65,Grade code: 7_scale_65,,Grade code: 7_scale_65,none|generated|generated,medium,danish,,
EDU_grade_7_scale_94,EDU,grade,7_scale_94,Grade code: 7_scale_94,,Grade code: 7_scale_94,none|generated|generated,medium,danish,,
EDU_grade_7_scale_122,EDU,grade,7_scale_122,Grade code: 7_scale_122,,Grade code: 7_scale_122,none|generated|generated,medium,danish,,
EDU_grade_7_scale_31,EDU,grade,7_scale_31,Grade code: 7_scale_31,,Grade code: 7_scale_31,none|generated|generated,medium,danish,,
EDU_grade_7_scale_115,EDU,grade,7_scale_115,Grade code: 7_scale_115,,Grade code: 7_scale_115,none|generated|generated,medium,danish,,
EDU_grade_7_scale_33,EDU,grade,7_scale_33,Grade code: 7_scale_33,,Grade code: 7_scale_33,none|generated|generated,medium,danish,,
EDU_grade_7_scale_20,EDU,grade,7_scale_20,Grade code: 7_scale_20,,Grade code: 7_scale_20,none|generated|generated,medium,danish,,
EDU_grade_7_scale_73,EDU,grade,7_scale_73,Grade code: 7_scale_73,,Grade code: 7_scale_73,none|generated|generated,medium,danish,,
EDU_grade_7_scale_110,EDU,grade,7_scale_110,Grade code: 7_scale_110,,Grade code: 7_scale_110,none|generated|generated,medium,danish,,
EDU_grade_7_scale_42,EDU,grade,7_scale_42,Grade code: 7_scale_42,,Grade code: 7_scale_42,none|generated|generated,medium,danish,,
EDU_grade_7_scale_87,EDU,grade,7_scale_87,Grade code: 7_scale_87,,Grade code: 7_scale_87,none|generated|generated,medium,danish,,
EDU_grade_7_scale_21,EDU,grade,7_scale_21,Grade code: 7_scale_21,,Grade code: 7_scale_21,none|generated|generated,medium,danish,,
EDU_grade_7_scale_47,EDU,grade,7_scale_47,Grade code: 7_scale_47,,Grade code: 7_scale_47,none|generated|generated,medium,danish,,
EDU_grade_7_scale_25,EDU,grade,7_scale_25,Grade code: 7_scale_25,,Grade code: 7_scale_25,none|generated|generated,medium,danish,,
EDU_grade_7_scale_68,EDU,grade,7_scale_68,Grade code: 7_scale_68,,Grade code: 7_scale_68,none|generated|generated,medium,danish,,
EDU_grade_7_scale_116,EDU,grade,7_scale_116,Grade code: 7_scale_116,,Grade code: 7_scale_116,none|generated|generated,medium,danish,,
