code,prefix,database,value,description,source,confidence,language
DEM_birthyear_1858,DEM,birthyear,1858,Birth year: 1858,enhanced_english,medium,english
DEM_birthyear_1859,DEM,birthyear,1859,Birth year: 1859,enhanced_english,medium,english
DEM_birthyear_1867,DEM,birthyear,1867,Birth year: 1867,enhanced_english,medium,english
DEM_birthyear_1869,DEM,birthyear,1869,Birth year: 1869,enhanced_english,medium,english
DEM_birthyear_1870,DEM,birthyear,1870,Birth year: 1870,enhanced_english,medium,english
DEM_birthyear_1871,DEM,birthyear,1871,Birth year: 1871,enhanced_english,medium,english
DEM_birthyear_1872,DEM,birthyear,1872,Birth year: 1872,enhanced_english,medium,english
DEM_birthyear_1873,DEM,birthyear,1873,Birth year: 1873,enhanced_english,medium,english
DEM_birthyear_1874,DEM,birthyear,1874,Birth year: 1874,enhanced_english,medium,english
DEM_birthyear_1875,DEM,birthyear,1875,Birth year: 1875,enhanced_english,medium,english
DEM_birthyear_1876,DEM,birthyear,1876,Birth year: 1876,enhanced_english,medium,english
DEM_birthyear_1877,DEM,birthyear,1877,Birth year: 1877,enhanced_english,medium,english
DEM_birthyear_1878,DEM,birthyear,1878,Birth year: 1878,enhanced_english,medium,english
DEM_birthyear_1879,DEM,birthyear,1879,Birth year: 1879,enhanced_english,medium,english
DEM_birthyear_1880,DEM,birthyear,1880,Birth year: 1880,enhanced_english,medium,english
DEM_birthyear_1881,DEM,birthyear,1881,Birth year: 1881,enhanced_english,medium,english
DEM_birthyear_1882,DEM,birthyear,1882,Birth year: 1882,enhanced_english,medium,english
DEM_birthyear_1883,DEM,birthyear,1883,Birth year: 1883,enhanced_english,medium,english
DEM_birthyear_1884,DEM,birthyear,1884,Birth year: 1884,enhanced_english,medium,english
DEM_birthyear_1885,DEM,birthyear,1885,Birth year: 1885,enhanced_english,medium,english
DEM_birthyear_1886,DEM,birthyear,1886,Birth year: 1886,enhanced_english,medium,english
DEM_birthyear_1887,DEM,birthyear,1887,Birth year: 1887,enhanced_english,medium,english
DEM_birthyear_1888,DEM,birthyear,1888,Birth year: 1888,enhanced_english,medium,english
DEM_birthyear_1889,DEM,birthyear,1889,Birth year: 1889,enhanced_english,medium,english
DEM_birthyear_1890,DEM,birthyear,1890,Birth year: 1890,enhanced_english,medium,english
DEM_birthyear_1891,DEM,birthyear,1891,Birth year: 1891,enhanced_english,medium,english
DEM_birthyear_1892,DEM,birthyear,1892,Birth year: 1892,enhanced_english,medium,english
DEM_birthyear_1893,DEM,birthyear,1893,Birth year: 1893,enhanced_english,medium,english
DEM_birthyear_1894,DEM,birthyear,1894,Birth year: 1894,enhanced_english,medium,english
DEM_birthyear_1895,DEM,birthyear,1895,Birth year: 1895,enhanced_english,medium,english
DEM_birthyear_1896,DEM,birthyear,1896,Birth year: 1896,enhanced_english,medium,english
DEM_birthyear_1897,DEM,birthyear,1897,Birth year: 1897,enhanced_english,medium,english
DEM_birthyear_1898,DEM,birthyear,1898,Birth year: 1898,enhanced_english,medium,english
DEM_birthyear_1899,DEM,birthyear,1899,Birth year: 1899,enhanced_english,medium,english
DEM_birthyear_1900,DEM,birthyear,1900,Birth year: 1900,enhanced_english,medium,english
DEM_birthyear_1901,DEM,birthyear,1901,Birth year: 1901,enhanced_english,medium,english
DEM_birthyear_1902,DEM,birthyear,1902,Birth year: 1902,enhanced_english,medium,english
DEM_birthyear_1903,DEM,birthyear,1903,Birth year: 1903,enhanced_english,medium,english
DEM_birthyear_1904,DEM,birthyear,1904,Birth year: 1904,enhanced_english,medium,english
DEM_birthyear_1905,DEM,birthyear,1905,Birth year: 1905,enhanced_english,medium,english
DEM_birthyear_1906,DEM,birthyear,1906,Birth year: 1906,enhanced_english,medium,english
DEM_birthyear_1907,DEM,birthyear,1907,Birth year: 1907,enhanced_english,medium,english
DEM_birthyear_1908,DEM,birthyear,1908,Birth year: 1908,enhanced_english,medium,english
DEM_birthyear_1909,DEM,birthyear,1909,Birth year: 1909,enhanced_english,medium,english
DEM_birthyear_1910,DEM,birthyear,1910,Birth year: 1910,enhanced_english,medium,english
DEM_birthyear_1911,DEM,birthyear,1911,Birth year: 1911,enhanced_english,medium,english
DEM_birthyear_1912,DEM,birthyear,1912,Birth year: 1912,enhanced_english,medium,english
DEM_birthyear_1913,DEM,birthyear,1913,Birth year: 1913,enhanced_english,medium,english
DEM_birthyear_1914,DEM,birthyear,1914,Birth year: 1914,enhanced_english,medium,english
DEM_birthyear_1915,DEM,birthyear,1915,Birth year: 1915,enhanced_english,medium,english
DEM_birthyear_1916,DEM,birthyear,1916,Birth year: 1916,enhanced_english,medium,english
DEM_birthyear_1917,DEM,birthyear,1917,Birth year: 1917,enhanced_english,medium,english
DEM_birthyear_1918,DEM,birthyear,1918,Birth year: 1918,enhanced_english,medium,english
DEM_birthyear_1919,DEM,birthyear,1919,Birth year: 1919,enhanced_english,medium,english
DEM_birthyear_1920,DEM,birthyear,1920,Birth year: 1920,enhanced_english,medium,english
DEM_birthyear_1921,DEM,birthyear,1921,Birth year: 1921,enhanced_english,medium,english
DEM_birthyear_1922,DEM,birthyear,1922,Birth year: 1922,enhanced_english,medium,english
