code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_birthyear_1926,DEM,birthyear,1926,Birthyear 1926,,,Birthyear 1926,,,translated,manual_update,medium,english,,
DEM_birthyear_1927,DEM,birthyear,1927,Birthyear 1927,,,Birthyear 1927,,,translated,manual_update,medium,english,,
DEM_birthyear_1918,DEM,birthyear,1918,Birthyear 1918,,,Birthyear 1918,,,translated,manual_update,medium,english,,
DEM_birthyear_1981,DEM,birthyear,1981,Birthyear 1981,,,Birthyear 1981,,,translated,manual_update,medium,english,,
DEM_birthyear_2011,DEM,birthyear,2011,Birthyear 2011,,,Birthyear 2011,,,translated,manual_update,medium,english,,
DEM_birthyear_2015,DEM,birthyear,2015,Birthyear 2015,,,Birthyear 2015,,,translated,manual_update,medium,english,,
DEM_birthyear_1945,DEM,birthyear,1945,Birthyear 1945,,,Birthyear 1945,,,translated,manual_update,medium,english,,
DEM_birthyear_1961,DEM,birthyear,1961,Birthyear 1961,,,Birthyear 1961,,,translated,manual_update,medium,english,,
DEM_birthyear_1975,DEM,birthyear,1975,Birthyear 1975,,,Birthyear 1975,,,translated,manual_update,medium,english,,
DEM_birthyear_1989,DEM,birthyear,1989,Birthyear 1989,,,Birthyear 1989,,,translated,manual_update,medium,english,,
DEM_birthyear_2017,DEM,birthyear,2017,Birthyear 2017,,,Birthyear 2017,,,translated,manual_update,medium,english,,
DEM_birthyear_1902,DEM,birthyear,1902,Birthyear 1902,,,Birthyear 1902,,,translated,manual_update,medium,english,,
DEM_birthyear_1971,DEM,birthyear,1971,Birthyear 1971,,,Birthyear 1971,,,translated,manual_update,medium,english,,
DEM_birthyear_2018,DEM,birthyear,2018,Birthyear 2018,,,Birthyear 2018,,,translated,manual_update,medium,english,,
DEM_birthyear_1941,DEM,birthyear,1941,Birthyear 1941,,,Birthyear 1941,,,translated,manual_update,medium,english,,
DEM_birthyear_1937,DEM,birthyear,1937,Birthyear 1937,,,Birthyear 1937,,,translated,manual_update,medium,english,,
DEM_birthyear_1956,DEM,birthyear,1956,Birthyear 1956,,,Birthyear 1956,,,translated,manual_update,medium,english,,
DEM_birthyear_1966,DEM,birthyear,1966,Birthyear 1966,,,Birthyear 1966,,,translated,manual_update,medium,english,,
DEM_birthyear_1994,DEM,birthyear,1994,Birthyear 1994,,,Birthyear 1994,,,translated,manual_update,medium,english,,
DEM_birthyear_1983,DEM,birthyear,1983,Birthyear 1983,,,Birthyear 1983,,,translated,manual_update,medium,english,,
DEM_birthyear_1997,DEM,birthyear,1997,Birthyear 1997,,,Birthyear 1997,,,translated,manual_update,medium,english,,
DEM_birthyear_2013,DEM,birthyear,2013,Birthyear 2013,,,Birthyear 2013,,,translated,manual_update,medium,english,,
DEM_birthyear_1977,DEM,birthyear,1977,Birthyear 1977,,,Birthyear 1977,,,translated,manual_update,medium,english,,
DEM_birthyear_2020,DEM,birthyear,2020,Birthyear 2020,,,Birthyear 2020,,,translated,manual_update,medium,english,,
DEM_birthyear_1884,DEM,birthyear,1884,Birthyear 1884,,,Birthyear 1884,,,translated,manual_update,medium,english,,
DEM_birthyear_1935,DEM,birthyear,1935,Birthyear 1935,,,Birthyear 1935,,,translated,manual_update,medium,english,,
DEM_birthyear_1969,DEM,birthyear,1969,Birthyear 1969,,,Birthyear 1969,,,translated,manual_update,medium,english,,
DEM_birthyear_1925,DEM,birthyear,1925,Birthyear 1925,,,Birthyear 1925,,,translated,manual_update,medium,english,,
DEM_birthyear_1999,DEM,birthyear,1999,Birthyear 1999,,,Birthyear 1999,,,translated,manual_update,medium,english,,
DEM_birthyear_1936,DEM,birthyear,1936,Birthyear 1936,,,Birthyear 1936,,,translated,manual_update,medium,english,,
DEM_birthyear_2001,DEM,birthyear,2001,Birthyear 2001,,,Birthyear 2001,,,translated,manual_update,medium,english,,
DEM_birthyear_1938,DEM,birthyear,1938,Birthyear 1938,,,Birthyear 1938,,,translated,manual_update,medium,english,,
DEM_birthyear_1965,DEM,birthyear,1965,Birthyear 1965,,,Birthyear 1965,,,translated,manual_update,medium,english,,
DEM_birthyear_1973,DEM,birthyear,1973,Birthyear 1973,,,Birthyear 1973,,,translated,manual_update,medium,english,,
DEM_birthyear_1980,DEM,birthyear,1980,Birthyear 1980,,,Birthyear 1980,,,translated,manual_update,medium,english,,
