code,prefix,database,value,description,source,confidence,language
LAB_korstoett_Q26,LAB,korstoett,Q26,Housing insurance and housing benefit - 26th percentile,generated_pattern,medium,english
LAB_korstoett_Q25,LAB,korstoett,Q25,Housing insurance and housing benefit - 25th percentile,generated_pattern,medium,english
LAB_korstoett_Q30,LAB,korstoett,Q30,Housing insurance and housing benefit - 30th percentile,generated_pattern,medium,english
LAB_korstoett_Q73,LAB,korstoett,Q73,Housing insurance and housing benefit - 73th percentile,generated_pattern,medium,english
LAB_korstoett_Q79,LAB,korstoett,Q79,Housing insurance and housing benefit - 79th percentile,generated_pattern,medium,english
LAB_korstoett_Q76,LAB,korstoett,Q76,Housing insurance and housing benefit - 76th percentile,generated_pattern,medium,english
LAB_korstoett_Q41,LAB,korstoett,Q41,Housing insurance and housing benefit - 41th percentile,generated_pattern,medium,english
LAB_korstoett_Q15,LAB,korstoett,Q15,Housing insurance and housing benefit - 15th percentile,generated_pattern,medium,english
LAB_korstoett_Q18,LAB,korstoett,Q18,Housing insurance and housing benefit - 18th percentile,generated_pattern,medium,english
LAB_korstoett_Q31,LAB,korstoett,Q31,Housing insurance and housing benefit - 31th percentile,generated_pattern,medium,english
LAB_korstoett_Q17,LAB,korstoett,Q17,Housing insurance and housing benefit - 17th percentile,generated_pattern,medium,english
LAB_korstoett_Q14,LAB,korstoett,Q14,Housing insurance and housing benefit - 14th percentile,generated_pattern,medium,english
LAB_korstoett_Q16,LAB,korstoett,Q16,Housing insurance and housing benefit - 16th percentile,generated_pattern,medium,english
LAB_korstoett_Q39,LAB,korstoett,Q39,Housing insurance and housing benefit - 39th percentile,generated_pattern,medium,english
LAB_korstoett_Q34,LAB,korstoett,Q34,Housing insurance and housing benefit - 34th percentile,generated_pattern,medium,english
LAB_korstoett_Q7,LAB,korstoett,Q7,Housing insurance and housing benefit - 7th percentile,generated_pattern,medium,english
LAB_korstoett_Q1,LAB,korstoett,Q1,Housing insurance and housing benefit - 1th percentile,generated_pattern,medium,english
LAB_korstoett_Q9,LAB,korstoett,Q9,Housing insurance and housing benefit - 9th percentile,generated_pattern,medium,english
LAB_korstoett_Q8,LAB,korstoett,Q8,Housing insurance and housing benefit - 8th percentile,generated_pattern,medium,english
LAB_korstoett_Q4,LAB,korstoett,Q4,Housing insurance and housing benefit - 4th percentile,generated_pattern,medium,english
LAB_korstoett_Q3,LAB,korstoett,Q3,Housing insurance and housing benefit - 3th percentile,generated_pattern,medium,english
LAB_korstoett_Q6,LAB,korstoett,Q6,Housing insurance and housing benefit - 6th percentile,generated_pattern,medium,english
LAB_korstoett_Q5,LAB,korstoett,Q5,Housing insurance and housing benefit - 5th percentile,generated_pattern,medium,english
LAB_korstoett_Q13,LAB,korstoett,Q13,Housing insurance and housing benefit - 13th percentile,generated_pattern,medium,english
LAB_korstoett_Q10,LAB,korstoett,Q10,Housing insurance and housing benefit - 10th percentile,generated_pattern,medium,english
LAB_korstoett_Q77,LAB,korstoett,Q77,Housing insurance and housing benefit - 77th percentile,generated_pattern,medium,english
LAB_korstoett_Q66,LAB,korstoett,Q66,Housing insurance and housing benefit - 66th percentile,generated_pattern,medium,english
LAB_korstoett_Q44,LAB,korstoett,Q44,Housing insurance and housing benefit - 44th percentile,generated_pattern,medium,english
LAB_korstoett_Q67,LAB,korstoett,Q67,Housing insurance and housing benefit - 67th percentile,generated_pattern,medium,english
