code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_korstoett_Q26,LAB,korstoett,Q26,Housing insurance and housing benefit - 26/100 quantile,,Housing insurance and housing benefit - 26/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q25,LAB,korstoett,Q25,Housing insurance and housing benefit - 25/100 quantile,,Housing insurance and housing benefit - 25/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q30,LAB,korstoett,Q30,Housing insurance and housing benefit - 30/100 quantile,,Housing insurance and housing benefit - 30/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q73,LAB,korstoett,Q73,Housing insurance and housing benefit - 73/100 quantile,,Housing insurance and housing benefit - 73/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q79,LAB,korstoett,Q79,Housing insurance and housing benefit - 79/100 quantile,,Housing insurance and housing benefit - 79/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q76,LAB,korstoett,Q76,Housing insurance and housing benefit - 76/100 quantile,,Housing insurance and housing benefit - 76/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q41,LAB,korstoett,Q41,Housing insurance and housing benefit - 41/100 quantile,,Housing insurance and housing benefit - 41/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q15,LAB,korstoett,Q15,Housing insurance and housing benefit - 15/100 quantile,,Housing insurance and housing benefit - 15/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q18,LAB,korstoett,Q18,Housing insurance and housing benefit - 18/100 quantile,,Housing insurance and housing benefit - 18/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q31,LAB,korstoett,Q31,Housing insurance and housing benefit - 31/100 quantile,,Housing insurance and housing benefit - 31/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q17,LAB,korstoett,Q17,Housing insurance and housing benefit - 17/100 quantile,,Housing insurance and housing benefit - 17/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q14,LAB,korstoett,Q14,Housing insurance and housing benefit - 14/100 quantile,,Housing insurance and housing benefit - 14/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q16,LAB,korstoett,Q16,Housing insurance and housing benefit - 16/100 quantile,,Housing insurance and housing benefit - 16/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q39,LAB,korstoett,Q39,Housing insurance and housing benefit - 39/100 quantile,,Housing insurance and housing benefit - 39/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q34,LAB,korstoett,Q34,Housing insurance and housing benefit - 34/100 quantile,,Housing insurance and housing benefit - 34/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q7,LAB,korstoett,Q7,Housing insurance and housing benefit - 7/100 quantile,,Housing insurance and housing benefit - 7/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q1,LAB,korstoett,Q1,Housing insurance and housing benefit - 1/100 quantile,,Housing insurance and housing benefit - 1/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q9,LAB,korstoett,Q9,Housing insurance and housing benefit - 9/100 quantile,,Housing insurance and housing benefit - 9/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q8,LAB,korstoett,Q8,Housing insurance and housing benefit - 8/100 quantile,,Housing insurance and housing benefit - 8/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q4,LAB,korstoett,Q4,Housing insurance and housing benefit - 4/100 quantile,,Housing insurance and housing benefit - 4/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q3,LAB,korstoett,Q3,Housing insurance and housing benefit - 3/100 quantile,,Housing insurance and housing benefit - 3/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q6,LAB,korstoett,Q6,Housing insurance and housing benefit - 6/100 quantile,,Housing insurance and housing benefit - 6/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q5,LAB,korstoett,Q5,Housing insurance and housing benefit - 5/100 quantile,,Housing insurance and housing benefit - 5/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q13,LAB,korstoett,Q13,Housing insurance and housing benefit - 13/100 quantile,,Housing insurance and housing benefit - 13/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q10,LAB,korstoett,Q10,Housing insurance and housing benefit - 10/100 quantile,,Housing insurance and housing benefit - 10/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q77,LAB,korstoett,Q77,Housing insurance and housing benefit - 77/100 quantile,,Housing insurance and housing benefit - 77/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q66,LAB,korstoett,Q66,Housing insurance and housing benefit - 66/100 quantile,,Housing insurance and housing benefit - 66/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q44,LAB,korstoett,Q44,Housing insurance and housing benefit - 44/100 quantile,,Housing insurance and housing benefit - 44/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q67,LAB,korstoett,Q67,Housing insurance and housing benefit - 67/100 quantile,,Housing insurance and housing benefit - 67/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q68,LAB,korstoett,Q68,Housing insurance and housing benefit - 68/100 quantile,,Housing insurance and housing benefit - 68/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q65,LAB,korstoett,Q65,Housing insurance and housing benefit - 65/100 quantile,,Housing insurance and housing benefit - 65/100 quantile,generated_pattern,medium,english,,
