code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_off_overforsel_13_Q13,LAB,off,overforsel_13_Q13,Public benefits - 13th percentile,,Public benefits - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q4,LAB,off,overforsel_13_Q4,Public benefits - 4th percentile,,Public benefits - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q8,LAB,off,overforsel_13_Q8,Public benefits - 8th percentile,,Public benefits - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q14,LAB,off,overforsel_13_Q14,Public benefits - 14th percentile,,Public benefits - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q77,LAB,off,overforsel_13_Q77,Public benefits - 77th percentile,,Public benefits - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q21,LAB,off,overforsel_13_Q21,Public benefits - 21th percentile,,Public benefits - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q1,LAB,off,overforsel_13_Q1,Public benefits - 1th percentile,,Public benefits - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q18,LAB,off,overforsel_13_Q18,Public benefits - 18th percentile,,Public benefits - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q2,LAB,off,overforsel_13_Q2,Public benefits - 2th percentile,,Public benefits - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q7,LAB,off,overforsel_13_Q7,Public benefits - 7th percentile,,Public benefits - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q49,LAB,off,overforsel_13_Q49,Public benefits - 49th percentile,,Public benefits - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q94,LAB,off,overforsel_13_Q94,Public benefits - 94th percentile,,Public benefits - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q95,LAB,off,overforsel_13_Q95,Public benefits - 95th percentile,,Public benefits - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q76,LAB,off,overforsel_13_Q76,Public benefits - 76th percentile,,Public benefits - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q81,LAB,off,overforsel_13_Q81,Public benefits - 81th percentile,,Public benefits - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q93,LAB,off,overforsel_13_Q93,Public benefits - 93th percentile,,Public benefits - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q5,LAB,off,overforsel_13_Q5,Public benefits - 5th percentile,,Public benefits - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q63,LAB,off,overforsel_13_Q63,Public benefits - 63th percentile,,Public benefits - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q60,LAB,off,overforsel_13_Q60,Public benefits - 60th percentile,,Public benefits - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q75,LAB,off,overforsel_13_Q75,Public benefits - 75th percentile,,Public benefits - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q82,LAB,off,overforsel_13_Q82,Public benefits - 82th percentile,,Public benefits - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q70,LAB,off,overforsel_13_Q70,Public benefits - 70th percentile,,Public benefits - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q65,LAB,off,overforsel_13_Q65,Public benefits - 65th percentile,,Public benefits - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q58,LAB,off,overforsel_13_Q58,Public benefits - 58th percentile,,Public benefits - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q67,LAB,off,overforsel_13_Q67,Public benefits - 67th percentile,,Public benefits - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q62,LAB,off,overforsel_13_Q62,Public benefits - 62th percentile,,Public benefits - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q69,LAB,off,overforsel_13_Q69,Public benefits - 69th percentile,,Public benefits - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q73,LAB,off,overforsel_13_Q73,Public benefits - 73th percentile,,Public benefits - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q61,LAB,off,overforsel_13_Q61,Public benefits - 61th percentile,,Public benefits - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q74,LAB,off,overforsel_13_Q74,Public benefits - 74th percentile,,Public benefits - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q66,LAB,off,overforsel_13_Q66,Public benefits - 66th percentile,,Public benefits - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q50,LAB,off,overforsel_13_Q50,Public benefits - 50th percentile,,Public benefits - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q78,LAB,off,overforsel_13_Q78,Public benefits - 78th percentile,,Public benefits - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q57,LAB,off,overforsel_13_Q57,Public benefits - 57th percentile,,Public benefits - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q10,LAB,off,overforsel_13_Q10,Public benefits - 10th percentile,,Public benefits - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q56,LAB,off,overforsel_13_Q56,Public benefits - 56th percentile,,Public benefits - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q3,LAB,off,overforsel_13_Q3,Public benefits - 3th percentile,,Public benefits - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q44,LAB,off,overforsel_13_Q44,Public benefits - 44th percentile,,Public benefits - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q55,LAB,off,overforsel_13_Q55,Public benefits - 55th percentile,,Public benefits - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q12,LAB,off,overforsel_13_Q12,Public benefits - 12th percentile,,Public benefits - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q36,LAB,off,overforsel_13_Q36,Public benefits - 36th percentile,,Public benefits - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q24,LAB,off,overforsel_13_Q24,Public benefits - 24th percentile,,Public benefits - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q39,LAB,off,overforsel_13_Q39,Public benefits - 39th percentile,,Public benefits - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q40,LAB,off,overforsel_13_Q40,Public benefits - 40th percentile,,Public benefits - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q46,LAB,off,overforsel_13_Q46,Public benefits - 46th percentile,,Public benefits - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q35,LAB,off,overforsel_13_Q35,Public benefits - 35th percentile,,Public benefits - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q26,LAB,off,overforsel_13_Q26,Public benefits - 26th percentile,,Public benefits - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q27,LAB,off,overforsel_13_Q27,Public benefits - 27th percentile,,Public benefits - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q31,LAB,off,overforsel_13_Q31,Public benefits - 31th percentile,,Public benefits - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q68,LAB,off,overforsel_13_Q68,Public benefits - 68th percentile,,Public benefits - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q25,LAB,off,overforsel_13_Q25,Public benefits - 25th percentile,,Public benefits - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q42,LAB,off,overforsel_13_Q42,Public benefits - 42th percentile,,Public benefits - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q47,LAB,off,overforsel_13_Q47,Public benefits - 47th percentile,,Public benefits - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q41,LAB,off,overforsel_13_Q41,Public benefits - 41th percentile,,Public benefits - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q28,LAB,off,overforsel_13_Q28,Public benefits - 28th percentile,,Public benefits - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q32,LAB,off,overforsel_13_Q32,Public benefits - 32th percentile,,Public benefits - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q43,LAB,off,overforsel_13_Q43,Public benefits - 43th percentile,,Public benefits - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q72,LAB,off,overforsel_13_Q72,Public benefits - 72th percentile,,Public benefits - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q71,LAB,off,overforsel_13_Q71,Public benefits - 71th percentile,,Public benefits - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q20,LAB,off,overforsel_13_Q20,Public benefits - 20th percentile,,Public benefits - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q19,LAB,off,overforsel_13_Q19,Public benefits - 19th percentile,,Public benefits - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q37,LAB,off,overforsel_13_Q37,Public benefits - 37th percentile,,Public benefits - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q52,LAB,off,overforsel_13_Q52,Public benefits - 52th percentile,,Public benefits - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q33,LAB,off,overforsel_13_Q33,Public benefits - 33th percentile,,Public benefits - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q17,LAB,off,overforsel_13_Q17,Public benefits - 17th percentile,,Public benefits - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q9,LAB,off,overforsel_13_Q9,Public benefits - 9th percentile,,Public benefits - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q22,LAB,off,overforsel_13_Q22,Public benefits - 22th percentile,,Public benefits - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q59,LAB,off,overforsel_13_Q59,Public benefits - 59th percentile,,Public benefits - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q54,LAB,off,overforsel_13_Q54,Public benefits - 54th percentile,,Public benefits - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q23,LAB,off,overforsel_13_Q23,Public benefits - 23th percentile,,Public benefits - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q45,LAB,off,overforsel_13_Q45,Public benefits - 45th percentile,,Public benefits - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q48,LAB,off,overforsel_13_Q48,Public benefits - 48th percentile,,Public benefits - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q30,LAB,off,overforsel_13_Q30,Public benefits - 30th percentile,,Public benefits - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q38,LAB,off,overforsel_13_Q38,Public benefits - 38th percentile,,Public benefits - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q16,LAB,off,overforsel_13_Q16,Public benefits - 16th percentile,,Public benefits - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q34,LAB,off,overforsel_13_Q34,Public benefits - 34th percentile,,Public benefits - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q6,LAB,off,overforsel_13_Q6,Public benefits - 6th percentile,,Public benefits - 6th percentile,generated:quantile_percentile,medium,english,,
