code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_syg_barsel_13_Q4,LAB,syg,barsel_13_Q4,Sick pay benefits - 4th percentile,,Sick pay benefits - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q22,LAB,syg,barsel_13_Q22,Sick pay benefits - 22th percentile,,Sick pay benefits - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q48,LAB,syg,barsel_13_Q48,Sick pay benefits - 48th percentile,,Sick pay benefits - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q64,LAB,syg,barsel_13_Q64,Sick pay benefits - 64th percentile,,Sick pay benefits - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q75,LAB,syg,barsel_13_Q75,Sick pay benefits - 75th percentile,,Sick pay benefits - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q9,LAB,syg,barsel_13_Q9,Sick pay benefits - 9th percentile,,Sick pay benefits - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q10,LAB,syg,barsel_13_Q10,Sick pay benefits - 10th percentile,,Sick pay benefits - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q61,LAB,syg,barsel_13_Q61,Sick pay benefits - 61th percentile,,Sick pay benefits - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q77,LAB,syg,barsel_13_Q77,Sick pay benefits - 77th percentile,,Sick pay benefits - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q24,LAB,syg,barsel_13_Q24,Sick pay benefits - 24th percentile,,Sick pay benefits - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q12,LAB,syg,barsel_13_Q12,Sick pay benefits - 12th percentile,,Sick pay benefits - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q16,LAB,syg,barsel_13_Q16,Sick pay benefits - 16th percentile,,Sick pay benefits - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q5,LAB,syg,barsel_13_Q5,Sick pay benefits - 5th percentile,,Sick pay benefits - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q18,LAB,syg,barsel_13_Q18,Sick pay benefits - 18th percentile,,Sick pay benefits - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q47,LAB,syg,barsel_13_Q47,Sick pay benefits - 47th percentile,,Sick pay benefits - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q13,LAB,syg,barsel_13_Q13,Sick pay benefits - 13th percentile,,Sick pay benefits - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q2,LAB,syg,barsel_13_Q2,Sick pay benefits - 2th percentile,,Sick pay benefits - 2th percentile,generated:quantile_percentile,medium,english,,
