code,prefix,database,value,description,source,confidence,language
LAB_syg_barsel_13_Q1,LAB,syg,barsel_13_Q1,Sickness benefits (percentile): barsel_13_Q1,enhanced_english,medium,english
LAB_syg_barsel_13_Q10,LAB,syg,barsel_13_Q10,Sickness benefits (percentile): barsel_13_Q10,enhanced_english,medium,english
LAB_syg_barsel_13_Q100,LAB,syg,barsel_13_Q100,Sickness benefits (percentile): barsel_13_Q100,enhanced_english,medium,english
LAB_syg_barsel_13_Q11,LAB,syg,barsel_13_Q11,Sickness benefits (percentile): barsel_13_Q11,enhanced_english,medium,english
LAB_syg_barsel_13_Q12,LAB,syg,barsel_13_Q12,Sickness benefits (percentile): barsel_13_Q12,enhanced_english,medium,english
LAB_syg_barsel_13_Q13,LAB,syg,barsel_13_Q13,Sickness benefits (percentile): barsel_13_Q13,enhanced_english,medium,english
LAB_syg_barsel_13_Q14,LAB,syg,barsel_13_Q14,Sickness benefits (percentile): barsel_13_Q14,enhanced_english,medium,english
LAB_syg_barsel_13_Q15,LAB,syg,barsel_13_Q15,Sickness benefits (percentile): barsel_13_Q15,enhanced_english,medium,english
LAB_syg_barsel_13_Q16,LAB,syg,barsel_13_Q16,Sickness benefits (percentile): barsel_13_Q16,enhanced_english,medium,english
LAB_syg_barsel_13_Q17,LAB,syg,barsel_13_Q17,Sickness benefits (percentile): barsel_13_Q17,enhanced_english,medium,english
LAB_syg_barsel_13_Q18,LAB,syg,barsel_13_Q18,Sickness benefits (percentile): barsel_13_Q18,enhanced_english,medium,english
LAB_syg_barsel_13_Q19,LAB,syg,barsel_13_Q19,Sickness benefits (percentile): barsel_13_Q19,enhanced_english,medium,english
LAB_syg_barsel_13_Q2,LAB,syg,barsel_13_Q2,Sickness benefits (percentile): barsel_13_Q2,enhanced_english,medium,english
LAB_syg_barsel_13_Q20,LAB,syg,barsel_13_Q20,Sickness benefits (percentile): barsel_13_Q20,enhanced_english,medium,english
LAB_syg_barsel_13_Q21,LAB,syg,barsel_13_Q21,Sickness benefits (percentile): barsel_13_Q21,enhanced_english,medium,english
LAB_syg_barsel_13_Q22,LAB,syg,barsel_13_Q22,Sickness benefits (percentile): barsel_13_Q22,enhanced_english,medium,english
LAB_syg_barsel_13_Q23,LAB,syg,barsel_13_Q23,Sickness benefits (percentile): barsel_13_Q23,enhanced_english,medium,english
LAB_syg_barsel_13_Q24,LAB,syg,barsel_13_Q24,Sickness benefits (percentile): barsel_13_Q24,enhanced_english,medium,english
LAB_syg_barsel_13_Q25,LAB,syg,barsel_13_Q25,Sickness benefits (percentile): barsel_13_Q25,enhanced_english,medium,english
LAB_syg_barsel_13_Q26,LAB,syg,barsel_13_Q26,Sickness benefits (percentile): barsel_13_Q26,enhanced_english,medium,english
LAB_syg_barsel_13_Q27,LAB,syg,barsel_13_Q27,Sickness benefits (percentile): barsel_13_Q27,enhanced_english,medium,english
LAB_syg_barsel_13_Q28,LAB,syg,barsel_13_Q28,Sickness benefits (percentile): barsel_13_Q28,enhanced_english,medium,english
LAB_syg_barsel_13_Q29,LAB,syg,barsel_13_Q29,Sickness benefits (percentile): barsel_13_Q29,enhanced_english,medium,english
LAB_syg_barsel_13_Q3,LAB,syg,barsel_13_Q3,Sickness benefits (percentile): barsel_13_Q3,enhanced_english,medium,english
LAB_syg_barsel_13_Q30,LAB,syg,barsel_13_Q30,Sickness benefits (percentile): barsel_13_Q30,enhanced_english,medium,english
LAB_syg_barsel_13_Q31,LAB,syg,barsel_13_Q31,Sickness benefits (percentile): barsel_13_Q31,enhanced_english,medium,english
LAB_syg_barsel_13_Q32,LAB,syg,barsel_13_Q32,Sickness benefits (percentile): barsel_13_Q32,enhanced_english,medium,english
LAB_syg_barsel_13_Q33,LAB,syg,barsel_13_Q33,Sickness benefits (percentile): barsel_13_Q33,enhanced_english,medium,english
LAB_syg_barsel_13_Q34,LAB,syg,barsel_13_Q34,Sickness benefits (percentile): barsel_13_Q34,enhanced_english,medium,english
LAB_syg_barsel_13_Q35,LAB,syg,barsel_13_Q35,Sickness benefits (percentile): barsel_13_Q35,enhanced_english,medium,english
LAB_syg_barsel_13_Q36,LAB,syg,barsel_13_Q36,Sickness benefits (percentile): barsel_13_Q36,enhanced_english,medium,english
LAB_syg_barsel_13_Q37,LAB,syg,barsel_13_Q37,Sickness benefits (percentile): barsel_13_Q37,enhanced_english,medium,english
LAB_syg_barsel_13_Q38,LAB,syg,barsel_13_Q38,Sickness benefits (percentile): barsel_13_Q38,enhanced_english,medium,english
LAB_syg_barsel_13_Q39,LAB,syg,barsel_13_Q39,Sickness benefits (percentile): barsel_13_Q39,enhanced_english,medium,english
LAB_syg_barsel_13_Q4,LAB,syg,barsel_13_Q4,Sickness benefits (percentile): barsel_13_Q4,enhanced_english,medium,english
LAB_syg_barsel_13_Q40,LAB,syg,barsel_13_Q40,Sickness benefits (percentile): barsel_13_Q40,enhanced_english,medium,english
