code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_disco_419000,LAB,disco,419000,"Kartoteksarbejde og andre specialopgaver, ekskl. kundebetjening","Kartoteksarbejde og andre specialopgaver, ekskl. kundebetjening",,Other office clerks,Other office clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_410000,minor_group
LAB_disco_400000,LAB,disco,400000,Kontorarbejde,Kontorarbejde,,Clerks,Clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_411500,LAB,disco,411500,Alment kontor- og sekretærarbejde,Alment kontor- og sekretærarbejde,,Secretaries,Secretaries,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group
LAB_disco_827100,LAB,disco,827100,"Industrislagtning, maskinel behandling af råvarer inden for fiskeindustri mv.","Industrislagtning, maskinel behandling af råvarer inden for fiskeindustri mv.",,Meat- and fish-processing-machine operators,Meat- and fish-processing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_827000,LAB,disco,827000,Betjening af maskiner inden for nærings- og nydelsesmiddelindustri,Betjening af maskiner inden for nærings- og nydelsesmiddelindustri,,Food and related products machine operators,Food and related products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_827110,LAB,disco,827110,"Industrielt slagteriarbejde, behandling af råvarer (ekskl. fjerkræ)","Industrielt slagteriarbejde, behandling af råvarer (ekskl. fjerkræ)",,Meat- and fish-processing-machine operators,Meat- and fish-processing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827100,detail
LAB_disco_221300,LAB,disco,221300,"Arbejde inden for planteavl og husdyravl, herunder agronom- og konsulentarbejde","Arbejde inden for planteavl og husdyravl, herunder agronom- og konsulentarbejde",,Agronomists and related professionals,Agronomists and related professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_221000,unit_group
LAB_disco_200000,LAB,disco,200000,Arbejde der forudsætter viden på højeste niveau inden for område,Arbejde der forudsætter viden på højeste niveau inden for område,,Professionals,Professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_232000,LAB,disco,232000,Undervisning på gymnasier og erhvervsskoler,Undervisning på gymnasier og erhvervsskoler,,Secondary education teaching professionals,Secondary education teaching professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_230000,minor_group
LAB_disco_913200,LAB,disco,913200,"Rengøring, køkkenhjælp mv. (ikke private hjem)","Rengøring, køkkenhjælp mv. (ikke private hjem)",,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913000,unit_group
