code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco_419000,LAB,disco,419000,Almindeligt kontor- og sekretærarbejde (via 41),Almindeligt kontor- og sekretærarbejde (via 41),General office and secretary work (via 41),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_410000,minor_group
LAB_disco_400000,LAB,disco,400000,Almindeligt kontor- og kundeservicearbejde (via 4),Almindeligt kontor- og kundeservicearbejde (via 4),General office and customer service work (via 4),CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_411500,LAB,disco,411500,Almindeligt kontorarbejde (via 411),Almindeligt kontorarbejde (via 411),Almindeligt kontorarbejde (via 411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group
LAB_disco_827100,LAB,disco,827100,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_827000,LAB,disco,827000,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_827110,LAB,disco,827110,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827100,detail
LAB_disco_221300,LAB,disco,221300,Lægearbejde (via 221),Lægearbejde (via 221),Physician work (via 221),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_221000,unit_group
LAB_disco_200000,LAB,disco,200000,"Arbejde, der forudsætter viden på højeste niveau inden for pågældende område (via 2)","Arbejde, der forudsætter viden på højeste niveau inden for pågældende område (via 2)",Work requiring knowledge at the highest level within the relevant field (via 2),CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_232000,LAB,disco,232000,Undervisning ved erhvervsuddannelser (via 2320),Undervisning ved erhvervsuddannelser (via 2320),Vocational education teaching (via 2320),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_230000,minor_group
LAB_disco_913200,LAB,disco,913200,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913000,unit_group
LAB_disco_913210,LAB,disco,913210,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_724000,LAB,disco,724000,Metal- og maskinarbejde (via 72),Metal- og maskinarbejde (via 72),Metal and machinery work (via 72),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_720000,minor_group
LAB_disco_700000,LAB,disco,700000,Håndværkspræget arbejde (via 7),Håndværkspræget arbejde (via 7),Craftsmanship work (via 7),CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_713700,LAB,disco,713700,Malere og arbejde inden for rensning af bygninger (via 713),Malere og arbejde inden for rensning af bygninger (via 713),Painting and building cleaning work (via 713),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group
LAB_disco_712400,LAB,disco,712400,Arbejde med isolering af bygninger,Arbejde med isolering af bygninger,Work involving building insulation,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_712000,unit_group
LAB_disco_121000,LAB,disco,121000,Ledelse inden for forretningsservice og administrative funktioner (via 121),Ledelse inden for forretningsservice og administrative funktioner (via 121),Management within business services and administrative functions (via 121),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_120000,minor_group
LAB_disco_123100,LAB,disco,123100,Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Management within administration and business-oriented functions (via 12),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_121020,LAB,disco,121020,Ledelse inden for forretningsservice og administrative funktioner (via 121),Ledelse inden for forretningsservice og administrative funktioner (via 121),Management within business services and administrative functions (via 121),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_121000,detail
LAB_disco_612100,LAB,disco,612100,"Arbejde med opdræt af husdyr, ekskl. fjerkræ","Arbejde med opdræt af husdyr, ekskl. fjerkræ","Work related to livestock farming, excluding poultry",CSV:LAB_disco_from_raw,medium,danish,LAB_disco_612000,unit_group
LAB_disco_613000,LAB,disco,613000,Arbejde med dyrkning af plantevækst og opdræt af dyr,Arbejde med dyrkning af plantevækst og opdræt af dyr,Work related to crop cultivation and animal husbandry,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_610000,minor_group
LAB_disco_011000,LAB,disco,011000,Militært arbejde (via 0),Militært arbejde (via 0),Military work (via 0),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_010000,minor_group
LAB_disco_341500,LAB,disco,341500,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group
LAB_disco_241100,LAB,disco,241100,Revisions- og regnskabscontrollerarbejde,Revisions- og regnskabscontrollerarbejde,Auditing and accounting control work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_241000,unit_group
LAB_disco_130000,LAB,disco,130000,Ledelse af hovedaktiviteten inden for produktions- og servicevirksomhed (via 13),Ledelse af hovedaktiviteten inden for produktions- og servicevirksomhed (via 13),Management of main activity within production and service enterprises (via 13),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_100000,sub_major_group
LAB_disco_832210,LAB,disco,832210,Hyrevogns- og privatchaufførarbejde eller tilsvarende chaufførarbejde,Hyrevogns- og privatchaufførarbejde eller tilsvarende chaufførarbejde,Taxi driving and private chauffeur work or equivalent driver work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_832200,detail
LAB_disco_131700,LAB,disco,131700,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_315200,LAB,disco,315200,Skibsførerarbejde,Skibsførerarbejde,Ship driving work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_315000,unit_group
LAB_disco_123200,LAB,disco,123200,Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Ledelse inden for administration og erhvervsorienterede funktioner (via 12),Management within administration and business-oriented functions (via 12),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_821100,LAB,disco,821100,Monteringsarbejde af mekaniske maskiner,Monteringsarbejde af mekaniske maskiner,Mechanical machinery assembly work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_821000,unit_group
LAB_disco_900000,LAB,disco,900000,Andet manuelt arbejde (via 9),Andet manuelt arbejde (via 9),Other manual labor (via 9),CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_826300,LAB,disco,826300,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_913300,LAB,disco,913300,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913000,unit_group
LAB_disco_734500,LAB,disco,734500,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),Precision craftsmanship and graphic work (via 73),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group
LAB_disco_914100,LAB,disco,914100,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914000,unit_group
LAB_disco_931200,LAB,disco,931200,Manuelt arbejde inden for anlægssektoren (via 9312),Manuelt arbejde inden for anlægssektoren (via 9312),Manual labor within the plant sector (via 9312),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_931000,unit_group
LAB_disco_734000,LAB,disco,734000,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),Precision craftsmanship and graphic work (via 73),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_730000,minor_group
LAB_disco_414200,LAB,disco,414200,Almindeligt kontor- og sekretærarbejde (via 41),Almindeligt kontor- og sekretærarbejde (via 41),General office and secretary work (via 41),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414000,unit_group
LAB_disco_233100,LAB,disco,233100,Almen undervisning efter grundskoleniveau (via 233),Almen undervisning efter grundskoleniveau (via 233),General teaching at post-secondary level (via 233),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_233000,unit_group
LAB_disco_233110,LAB,disco,233110,Almen undervisning efter grundskoleniveau (via 233),Almen undervisning efter grundskoleniveau (via 233),General teaching at post-secondary level (via 233),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_233100,detail
LAB_disco_231000,LAB,disco,231000,Undervisning og forskning på universiteter og højere læreanstalter (via 2310),Undervisning og forskning på universiteter og højere læreanstalter (via 2310),Teaching and research at universities and higher education institutions (via 2310),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_230000,minor_group
LAB_disco_230000,LAB,disco,230000,Undervisning og pædagogisk arbejde (via 23),Undervisning og pædagogisk arbejde (via 23),Teaching and pedagogical work (via 23),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_200000,sub_major_group
LAB_disco_332000,LAB,disco,332000,Agent- og mæglerarbejde inden for salg og indkøb (via 332),Agent- og mæglerarbejde inden for salg og indkøb (via 332),Agency and brokerage work in sales and procurement (via 332),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group
LAB_disco_131400,LAB,disco,131400,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_800000,LAB,disco,800000,Operatør- og monteringsarbejde samt transportarbejde (via 8),Operatør- og monteringsarbejde samt transportarbejde (via 8),Operator and assembly work as well as transportation work (via 8),CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_513200,LAB,disco,513200,Bartenderarbejde,Bartenderarbejde,Bartenderarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_513000,unit_group
LAB_disco_322000,LAB,disco,322000,Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assisterende arbejde inden for sygepleje og jordemoderarbejde (via 322),Assistant work within nursing and midwifery (via 322),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_320000,minor_group
LAB_disco_513000,LAB,disco,513000,Tjenere og bartendere (via 513),Tjenere og bartendere (via 513),Servants and bartenders (via 513),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_510000,minor_group
LAB_disco_910000,LAB,disco,910000,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_900000,sub_major_group
LAB_disco_915100,LAB,disco,915100,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_915000,unit_group
LAB_disco_721400,LAB,disco,721400,Stålkonstruktionsarbejde,Stålkonstruktionsarbejde,Steel construction work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_721000,unit_group
LAB_disco_722200,LAB,disco,722200,Værktøjsmagerarbejde,Værktøjsmagerarbejde,Toolmaking work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_722000,unit_group
LAB_disco_832310,LAB,disco,832310,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832300,detail
