code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_ger7_3410000,SOC,ger7,3410000,Våbenloven (via 3410),Våbenloven (via 3410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3410,detail
SOC_ger7_2610000,SOC,ger7,2610000,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610037,SOC,ger7,2610037,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610123,SOC,ger7,2610123,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610110,SOC,ger7,2610110,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610142,SOC,ger7,2610142,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2410005,SOC,ger7,2410005,Mangler ved køretøj (via 2410),Mangler ved køretøj (via 2410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2410,detail
SOC_ger7_3830505,SOC,ger7,3830505,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_2610129,SOC,ger7,2610129,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2220013,SOC,ger7,2220013,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_2220010,SOC,ger7,2220010,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_2610094,SOC,ger7,2610094,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1332515,SOC,ger7,1332515,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1376505,SOC,ger7,1376505,Hæleri (via 1376),Hæleri (via 1376),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1376,detail
SOC_ger7_2610049,SOC,ger7,2610049,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610125,SOC,ger7,2610125,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3610902,SOC,ger7,3610902,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_2610088,SOC,ger7,2610088,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610043,SOC,ger7,2610043,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3810405,SOC,ger7,3810405,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1252505,SOC,ger7,1252505,Simpel vold (via 1252),Simpel vold (via 1252),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1252,detail
SOC_ger7_2220022,SOC,ger7,2220022,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_2220035,SOC,ger7,2220035,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_2210068,SOC,ger7,2210068,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_2610038,SOC,ger7,2610038,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610002,SOC,ger7,2610002,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610006,SOC,ger7,2610006,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610137,SOC,ger7,2610137,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1357505,SOC,ger7,1357505,Bedrageri (via 1357),Bedrageri (via 1357),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1357,detail
SOC_ger7_3835715,SOC,ger7,3835715,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_2610081,SOC,ger7,2610081,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3810793,SOC,ger7,3810793,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_3210505,SOC,ger7,3210505,Lov om euforiserende stoffer (via 3210),Lov om euforiserende stoffer (via 3210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3210,detail
SOC_ger7_1210505,SOC,ger7,1210505,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_2410007,SOC,ger7,2410007,Mangler ved køretøj (via 2410),Mangler ved køretøj (via 2410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2410,detail
SOC_ger7_3825000,SOC,ger7,3825000,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_1255305,SOC,ger7,1255305,Alvorligere vold (via 1255),Alvorligere vold (via 1255),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1255,detail
SOC_ger7_1336524,SOC,ger7,1336524,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1316540,SOC,ger7,1316540,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1308505,SOC,ger7,1308505,Dokumentfalsk med check (via 1308),Dokumentfalsk med check (via 1308),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1308,detail
SOC_ger7_2610114,SOC,ger7,2610114,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3810507,SOC,ger7,3810507,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_2210000,SOC,ger7,2210000,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_2610112,SOC,ger7,2610112,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610078,SOC,ger7,2610078,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610004,SOC,ger7,2610004,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1332502,SOC,ger7,1332502,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_2610074,SOC,ger7,2610074,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610001,SOC,ger7,2610001,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1292505,SOC,ger7,1292505,Trusler (via 1292),Trusler (via 1292),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1292,detail
SOC_ger7_1380905,SOC,ger7,1380905,Røveri (via 1380),Røveri (via 1380),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1380,detail
SOC_ger7_1440505,SOC,ger7,1440505,Smugling mv. af narkotika (via 1440),Smugling mv. af narkotika (via 1440),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1440,detail
SOC_ger7_2220020,SOC,ger7,2220020,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1354515,SOC,ger7,1354515,Underslæb (via 1354),Underslæb (via 1354),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1354,detail
SOC_ger7_1336542,SOC,ger7,1336542,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_2610113,SOC,ger7,2610113,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610003,SOC,ger7,2610003,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3825715,SOC,ger7,3825715,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_3830713,SOC,ger7,3830713,"Love vedr. dyr, jagt mv. (via 3830)","Love vedr. dyr, jagt mv. (via 3830)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3830,detail
SOC_ger7_3410505,SOC,ger7,3410505,Våbenloven (via 3410),Våbenloven (via 3410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3410,detail
SOC_ger7_2610084,SOC,ger7,2610084,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2220000,SOC,ger7,2220000,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_1351000,SOC,ger7,1351000,Ulovlig omgang med hittegods (via 1351),Ulovlig omgang med hittegods (via 1351),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1351,detail
SOC_ger7_1390505,SOC,ger7,1390505,Hærværk (via 1390),Hærværk (via 1390),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1390,detail
