code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_dispon_13_Q55,LAB,dispon,13_Q55,Disponibel indkomst — 55/100 kvantil,Disponibel indkomst — 55/100 kvantil,,,Disposable income — 55/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q24,LAB,dispon,13_Q24,Disponibel indkomst — 24/100 kvantil,Disponibel indkomst — 24/100 kvantil,,,Disposable income — 24/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q5,LAB,dispon,13_Q5,Disponibel indkomst — 5/100 kvantil,Disponibel indkomst — 5/100 kvantil,,,Disposable income — 5/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q11,LAB,dispon,13_Q11,Disponibel indkomst — 11/100 kvantil,Disponibel indkomst — 11/100 kvantil,,,Disposable income — 11/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q31,LAB,dispon,13_Q31,Disponibel indkomst — 31/100 kvantil,Disponibel indkomst — 31/100 kvantil,,,Disposable income — 31/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q43,LAB,dispon,13_Q43,Disponibel indkomst — 43/100 kvantil,Disponibel indkomst — 43/100 kvantil,,,Disposable income — 43/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q42,LAB,dispon,13_Q42,Disponibel indkomst — 42/100 kvantil,Disponibel indkomst — 42/100 kvantil,,,Disposable income — 42/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q18,LAB,dispon,13_Q18,Disponibel indkomst — 18/100 kvantil,Disponibel indkomst — 18/100 kvantil,,,Disposable income — 18/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q33,LAB,dispon,13_Q33,Disponibel indkomst — 33/100 kvantil,Disponibel indkomst — 33/100 kvantil,,,Disposable income — 33/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q4,LAB,dispon,13_Q4,Disponibel indkomst — 4/100 kvantil,Disponibel indkomst — 4/100 kvantil,,,Disposable income — 4/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q57,LAB,dispon,13_Q57,Disponibel indkomst — 57/100 kvantil,Disponibel indkomst — 57/100 kvantil,,,Disposable income — 57/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q49,LAB,dispon,13_Q49,Disponibel indkomst — 49/100 kvantil,Disponibel indkomst — 49/100 kvantil,,,Disposable income — 49/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q47,LAB,dispon,13_Q47,Disponibel indkomst — 47/100 kvantil,Disponibel indkomst — 47/100 kvantil,,,Disposable income — 47/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q39,LAB,dispon,13_Q39,Disponibel indkomst — 39/100 kvantil,Disponibel indkomst — 39/100 kvantil,,,Disposable income — 39/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q41,LAB,dispon,13_Q41,Disponibel indkomst — 41/100 kvantil,Disponibel indkomst — 41/100 kvantil,,,Disposable income — 41/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q36,LAB,dispon,13_Q36,Disponibel indkomst — 36/100 kvantil,Disponibel indkomst — 36/100 kvantil,,,Disposable income — 36/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q35,LAB,dispon,13_Q35,Disponibel indkomst — 35/100 kvantil,Disponibel indkomst — 35/100 kvantil,,,Disposable income — 35/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q3,LAB,dispon,13_Q3,Disponibel indkomst — 3/100 kvantil,Disponibel indkomst — 3/100 kvantil,,,Disposable income — 3/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q46,LAB,dispon,13_Q46,Disponibel indkomst — 46/100 kvantil,Disponibel indkomst — 46/100 kvantil,,,Disposable income — 46/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
LAB_dispon_13_Q44,LAB,dispon,13_Q44,Disponibel indkomst — 44/100 kvantil,Disponibel indkomst — 44/100 kvantil,,,Disposable income — 44/100 quantile,,,dst_times_dispon_13,generated:quantile_percentile,high,english,,
