code,prefix,database,value,description,source,confidence,language
LAB_ovrig_dagpenge_akas_13_Q1,LAB,ovrig,dagpenge_akas_13_Q1,Other income (percentile): dagpenge_akas_13_Q1,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q10,LAB,ovrig,dagpenge_akas_13_Q10,Other income (percentile): dagpenge_akas_13_Q10,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q100,LAB,ovrig,dagpenge_akas_13_Q100,Other income (percentile): dagpenge_akas_13_Q100,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q11,LAB,ovrig,dagpenge_akas_13_Q11,Other income (percentile): dagpenge_akas_13_Q11,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q12,LAB,ovrig,dagpenge_akas_13_Q12,Other income (percentile): dagpenge_akas_13_Q12,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q13,LAB,ovrig,dagpenge_akas_13_Q13,Other income (percentile): dagpenge_akas_13_Q13,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q14,LAB,ovrig,dagpenge_akas_13_Q14,Other income (percentile): dagpenge_akas_13_Q14,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q15,LAB,ovrig,dagpenge_akas_13_Q15,Other income (percentile): dagpenge_akas_13_Q15,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q16,LAB,ovrig,dagpenge_akas_13_Q16,Other income (percentile): dagpenge_akas_13_Q16,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q17,LAB,ovrig,dagpenge_akas_13_Q17,Other income (percentile): dagpenge_akas_13_Q17,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q18,LAB,ovrig,dagpenge_akas_13_Q18,Other income (percentile): dagpenge_akas_13_Q18,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q19,LAB,ovrig,dagpenge_akas_13_Q19,Other income (percentile): dagpenge_akas_13_Q19,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q2,LAB,ovrig,dagpenge_akas_13_Q2,Other income (percentile): dagpenge_akas_13_Q2,enhanced_english,medium,english
LAB_ovrig_dagpenge_akas_13_Q20,LAB,ovrig,dagpenge_akas_13_Q20,Other income (percentile): dagpenge_akas_13_Q20,enhanced_english,medium,english
