code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_qeftlon_Q14,LAB,qeftlon,Q14,"Early retirement, transitional allowance and (from 2008 flex benefit) - 14/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 14/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q9,LAB,qeftlon,Q9,"Early retirement, transitional allowance and (from 2008 flex benefit) - 9/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 9/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q1,LAB,qeftlon,Q1,"Early retirement, transitional allowance and (from 2008 flex benefit) - 1/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 1/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q46,LAB,qeftlon,Q46,"Early retirement, transitional allowance and (from 2008 flex benefit) - 46/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 46/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q69,LAB,qeftlon,Q69,"Early retirement, transitional allowance and (from 2008 flex benefit) - 69/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 69/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q89,LAB,qeftlon,Q89,"Early retirement, transitional allowance and (from 2008 flex benefit) - 89/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 89/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q41,LAB,qeftlon,Q41,"Early retirement, transitional allowance and (from 2008 flex benefit) - 41/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 41/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q5,LAB,qeftlon,Q5,"Early retirement, transitional allowance and (from 2008 flex benefit) - 5/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 5/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q68,LAB,qeftlon,Q68,"Early retirement, transitional allowance and (from 2008 flex benefit) - 68/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 68/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q67,LAB,qeftlon,Q67,"Early retirement, transitional allowance and (from 2008 flex benefit) - 67/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 67/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q74,LAB,qeftlon,Q74,"Early retirement, transitional allowance and (from 2008 flex benefit) - 74/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 74/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q84,LAB,qeftlon,Q84,"Early retirement, transitional allowance and (from 2008 flex benefit) - 84/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 84/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q6,LAB,qeftlon,Q6,"Early retirement, transitional allowance and (from 2008 flex benefit) - 6/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 6/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q100,LAB,qeftlon,Q100,"Early retirement, transitional allowance and (from 2008 flex benefit) - 100/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 100/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q91,LAB,qeftlon,Q91,"Early retirement, transitional allowance and (from 2008 flex benefit) - 91/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 91/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q86,LAB,qeftlon,Q86,"Early retirement, transitional allowance and (from 2008 flex benefit) - 86/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 86/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q31,LAB,qeftlon,Q31,"Early retirement, transitional allowance and (from 2008 flex benefit) - 31/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 31/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q99,LAB,qeftlon,Q99,"Early retirement, transitional allowance and (from 2008 flex benefit) - 99/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 99/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q95,LAB,qeftlon,Q95,"Early retirement, transitional allowance and (from 2008 flex benefit) - 95/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 95/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q70,LAB,qeftlon,Q70,"Early retirement, transitional allowance and (from 2008 flex benefit) - 70/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 70/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q76,LAB,qeftlon,Q76,"Early retirement, transitional allowance and (from 2008 flex benefit) - 76/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 76/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q58,LAB,qeftlon,Q58,"Early retirement, transitional allowance and (from 2008 flex benefit) - 58/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 58/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q62,LAB,qeftlon,Q62,"Early retirement, transitional allowance and (from 2008 flex benefit) - 62/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 62/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q78,LAB,qeftlon,Q78,"Early retirement, transitional allowance and (from 2008 flex benefit) - 78/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 78/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q8,LAB,qeftlon,Q8,"Early retirement, transitional allowance and (from 2008 flex benefit) - 8/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 8/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q98,LAB,qeftlon,Q98,"Early retirement, transitional allowance and (from 2008 flex benefit) - 98/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 98/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q48,LAB,qeftlon,Q48,"Early retirement, transitional allowance and (from 2008 flex benefit) - 48/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 48/100 quantile",generated_pattern,medium,english,,
