code,prefix,database,value,description,source,confidence,language
LAB_qeftlon_Q14,LAB,qeftlon,Q14,"Early retirement, transitional allowance and (from 2008 flex benefit) - 14th percentile",generated_pattern,medium,english
LAB_qeftlon_Q9,LAB,qeftlon,Q9,"Early retirement, transitional allowance and (from 2008 flex benefit) - 9th percentile",generated_pattern,medium,english
LAB_qeftlon_Q1,LAB,qeftlon,Q1,"Early retirement, transitional allowance and (from 2008 flex benefit) - 1th percentile",generated_pattern,medium,english
LAB_qeftlon_Q46,LAB,qeftlon,Q46,"Early retirement, transitional allowance and (from 2008 flex benefit) - 46th percentile",generated_pattern,medium,english
LAB_qeftlon_Q69,LAB,qeftlon,Q69,"Early retirement, transitional allowance and (from 2008 flex benefit) - 69th percentile",generated_pattern,medium,english
LAB_qeftlon_Q89,LAB,qeftlon,Q89,"Early retirement, transitional allowance and (from 2008 flex benefit) - 89th percentile",generated_pattern,medium,english
LAB_qeftlon_Q41,LAB,qeftlon,Q41,"Early retirement, transitional allowance and (from 2008 flex benefit) - 41th percentile",generated_pattern,medium,english
LAB_qeftlon_Q5,LAB,qeftlon,Q5,"Early retirement, transitional allowance and (from 2008 flex benefit) - 5th percentile",generated_pattern,medium,english
LAB_qeftlon_Q68,LAB,qeftlon,Q68,"Early retirement, transitional allowance and (from 2008 flex benefit) - 68th percentile",generated_pattern,medium,english
LAB_qeftlon_Q67,LAB,qeftlon,Q67,"Early retirement, transitional allowance and (from 2008 flex benefit) - 67th percentile",generated_pattern,medium,english
LAB_qeftlon_Q74,LAB,qeftlon,Q74,"Early retirement, transitional allowance and (from 2008 flex benefit) - 74th percentile",generated_pattern,medium,english
LAB_qeftlon_Q84,LAB,qeftlon,Q84,"Early retirement, transitional allowance and (from 2008 flex benefit) - 84th percentile",generated_pattern,medium,english
LAB_qeftlon_Q6,LAB,qeftlon,Q6,"Early retirement, transitional allowance and (from 2008 flex benefit) - 6th percentile",generated_pattern,medium,english
LAB_qeftlon_Q100,LAB,qeftlon,Q100,"Early retirement, transitional allowance and (from 2008 flex benefit) - 100th percentile",generated_pattern,medium,english
LAB_qeftlon_Q91,LAB,qeftlon,Q91,"Early retirement, transitional allowance and (from 2008 flex benefit) - 91th percentile",generated_pattern,medium,english
LAB_qeftlon_Q86,LAB,qeftlon,Q86,"Early retirement, transitional allowance and (from 2008 flex benefit) - 86th percentile",generated_pattern,medium,english
LAB_qeftlon_Q31,LAB,qeftlon,Q31,"Early retirement, transitional allowance and (from 2008 flex benefit) - 31th percentile",generated_pattern,medium,english
LAB_qeftlon_Q99,LAB,qeftlon,Q99,"Early retirement, transitional allowance and (from 2008 flex benefit) - 99th percentile",generated_pattern,medium,english
LAB_qeftlon_Q95,LAB,qeftlon,Q95,"Early retirement, transitional allowance and (from 2008 flex benefit) - 95th percentile",generated_pattern,medium,english
LAB_qeftlon_Q70,LAB,qeftlon,Q70,"Early retirement, transitional allowance and (from 2008 flex benefit) - 70th percentile",generated_pattern,medium,english
LAB_qeftlon_Q76,LAB,qeftlon,Q76,"Early retirement, transitional allowance and (from 2008 flex benefit) - 76th percentile",generated_pattern,medium,english
LAB_qeftlon_Q58,LAB,qeftlon,Q58,"Early retirement, transitional allowance and (from 2008 flex benefit) - 58th percentile",generated_pattern,medium,english
LAB_qeftlon_Q62,LAB,qeftlon,Q62,"Early retirement, transitional allowance and (from 2008 flex benefit) - 62th percentile",generated_pattern,medium,english
LAB_qeftlon_Q78,LAB,qeftlon,Q78,"Early retirement, transitional allowance and (from 2008 flex benefit) - 78th percentile",generated_pattern,medium,english
LAB_qeftlon_Q8,LAB,qeftlon,Q8,"Early retirement, transitional allowance and (from 2008 flex benefit) - 8th percentile",generated_pattern,medium,english
LAB_qeftlon_Q98,LAB,qeftlon,Q98,"Early retirement, transitional allowance and (from 2008 flex benefit) - 98th percentile",generated_pattern,medium,english
LAB_qeftlon_Q48,LAB,qeftlon,Q48,"Early retirement, transitional allowance and (from 2008 flex benefit) - 48th percentile",generated_pattern,medium,english
LAB_qeftlon_Q40,LAB,qeftlon,Q40,"Early retirement, transitional allowance and (from 2008 flex benefit) - 40th percentile",generated_pattern,medium,english
LAB_qeftlon_Q4,LAB,qeftlon,Q4,"Early retirement, transitional allowance and (from 2008 flex benefit) - 4th percentile",generated_pattern,medium,english
LAB_qeftlon_Q27,LAB,qeftlon,Q27,"Early retirement, transitional allowance and (from 2008 flex benefit) - 27th percentile",generated_pattern,medium,english
LAB_qeftlon_Q3,LAB,qeftlon,Q3,"Early retirement, transitional allowance and (from 2008 flex benefit) - 3th percentile",generated_pattern,medium,english
LAB_qeftlon_Q37,LAB,qeftlon,Q37,"Early retirement, transitional allowance and (from 2008 flex benefit) - 37th percentile",generated_pattern,medium,english
LAB_qeftlon_Q33,LAB,qeftlon,Q33,"Early retirement, transitional allowance and (from 2008 flex benefit) - 33th percentile",generated_pattern,medium,english
LAB_qeftlon_Q88,LAB,qeftlon,Q88,"Early retirement, transitional allowance and (from 2008 flex benefit) - 88th percentile",generated_pattern,medium,english
LAB_qeftlon_Q94,LAB,qeftlon,Q94,"Early retirement, transitional allowance and (from 2008 flex benefit) - 94th percentile",generated_pattern,medium,english
LAB_qeftlon_Q39,LAB,qeftlon,Q39,"Early retirement, transitional allowance and (from 2008 flex benefit) - 39th percentile",generated_pattern,medium,english
LAB_qeftlon_Q22,LAB,qeftlon,Q22,"Early retirement, transitional allowance and (from 2008 flex benefit) - 22th percentile",generated_pattern,medium,english
LAB_qeftlon_Q73,LAB,qeftlon,Q73,"Early retirement, transitional allowance and (from 2008 flex benefit) - 73th percentile",generated_pattern,medium,english
LAB_qeftlon_Q79,LAB,qeftlon,Q79,"Early retirement, transitional allowance and (from 2008 flex benefit) - 79th percentile",generated_pattern,medium,english
LAB_qeftlon_Q82,LAB,qeftlon,Q82,"Early retirement, transitional allowance and (from 2008 flex benefit) - 82th percentile",generated_pattern,medium,english
LAB_qeftlon_Q16,LAB,qeftlon,Q16,"Early retirement, transitional allowance and (from 2008 flex benefit) - 16th percentile",generated_pattern,medium,english
LAB_qeftlon_Q93,LAB,qeftlon,Q93,"Early retirement, transitional allowance and (from 2008 flex benefit) - 93th percentile",generated_pattern,medium,english
LAB_qeftlon_Q30,LAB,qeftlon,Q30,"Early retirement, transitional allowance and (from 2008 flex benefit) - 30th percentile",generated_pattern,medium,english
LAB_qeftlon_Q13,LAB,qeftlon,Q13,"Early retirement, transitional allowance and (from 2008 flex benefit) - 13th percentile",generated_pattern,medium,english
LAB_qeftlon_Q2,LAB,qeftlon,Q2,"Early retirement, transitional allowance and (from 2008 flex benefit) - 2th percentile",generated_pattern,medium,english
LAB_qeftlon_Q75,LAB,qeftlon,Q75,"Early retirement, transitional allowance and (from 2008 flex benefit) - 75th percentile",generated_pattern,medium,english
LAB_qeftlon_Q66,LAB,qeftlon,Q66,"Early retirement, transitional allowance and (from 2008 flex benefit) - 66th percentile",generated_pattern,medium,english
LAB_qeftlon_Q23,LAB,qeftlon,Q23,"Early retirement, transitional allowance and (from 2008 flex benefit) - 23th percentile",generated_pattern,medium,english
LAB_qeftlon_Q64,LAB,qeftlon,Q64,"Early retirement, transitional allowance and (from 2008 flex benefit) - 64th percentile",generated_pattern,medium,english
LAB_qeftlon_Q90,LAB,qeftlon,Q90,"Early retirement, transitional allowance and (from 2008 flex benefit) - 90th percentile",generated_pattern,medium,english
LAB_qeftlon_Q36,LAB,qeftlon,Q36,"Early retirement, transitional allowance and (from 2008 flex benefit) - 36th percentile",generated_pattern,medium,english
LAB_qeftlon_Q42,LAB,qeftlon,Q42,"Early retirement, transitional allowance and (from 2008 flex benefit) - 42th percentile",generated_pattern,medium,english
LAB_qeftlon_Q60,LAB,qeftlon,Q60,"Early retirement, transitional allowance and (from 2008 flex benefit) - 60th percentile",generated_pattern,medium,english
LAB_qeftlon_Q34,LAB,qeftlon,Q34,"Early retirement, transitional allowance and (from 2008 flex benefit) - 34th percentile",generated_pattern,medium,english
LAB_qeftlon_Q83,LAB,qeftlon,Q83,"Early retirement, transitional allowance and (from 2008 flex benefit) - 83th percentile",generated_pattern,medium,english
LAB_qeftlon_Q81,LAB,qeftlon,Q81,"Early retirement, transitional allowance and (from 2008 flex benefit) - 81th percentile",generated_pattern,medium,english
LAB_qeftlon_Q45,LAB,qeftlon,Q45,"Early retirement, transitional allowance and (from 2008 flex benefit) - 45th percentile",generated_pattern,medium,english
LAB_qeftlon_Q47,LAB,qeftlon,Q47,"Early retirement, transitional allowance and (from 2008 flex benefit) - 47th percentile",generated_pattern,medium,english
LAB_qeftlon_Q21,LAB,qeftlon,Q21,"Early retirement, transitional allowance and (from 2008 flex benefit) - 21th percentile",generated_pattern,medium,english
LAB_qeftlon_Q52,LAB,qeftlon,Q52,"Early retirement, transitional allowance and (from 2008 flex benefit) - 52th percentile",generated_pattern,medium,english
LAB_qeftlon_Q43,LAB,qeftlon,Q43,"Early retirement, transitional allowance and (from 2008 flex benefit) - 43th percentile",generated_pattern,medium,english
LAB_qeftlon_Q92,LAB,qeftlon,Q92,"Early retirement, transitional allowance and (from 2008 flex benefit) - 92th percentile",generated_pattern,medium,english
LAB_qeftlon_Q7,LAB,qeftlon,Q7,"Early retirement, transitional allowance and (from 2008 flex benefit) - 7th percentile",generated_pattern,medium,english
LAB_qeftlon_Q71,LAB,qeftlon,Q71,"Early retirement, transitional allowance and (from 2008 flex benefit) - 71th percentile",generated_pattern,medium,english
LAB_qeftlon_Q63,LAB,qeftlon,Q63,"Early retirement, transitional allowance and (from 2008 flex benefit) - 63th percentile",generated_pattern,medium,english
LAB_qeftlon_Q65,LAB,qeftlon,Q65,"Early retirement, transitional allowance and (from 2008 flex benefit) - 65th percentile",generated_pattern,medium,english
LAB_qeftlon_Q85,LAB,qeftlon,Q85,"Early retirement, transitional allowance and (from 2008 flex benefit) - 85th percentile",generated_pattern,medium,english
LAB_qeftlon_Q57,LAB,qeftlon,Q57,"Early retirement, transitional allowance and (from 2008 flex benefit) - 57th percentile",generated_pattern,medium,english
LAB_qeftlon_Q80,LAB,qeftlon,Q80,"Early retirement, transitional allowance and (from 2008 flex benefit) - 80th percentile",generated_pattern,medium,english
LAB_qeftlon_Q55,LAB,qeftlon,Q55,"Early retirement, transitional allowance and (from 2008 flex benefit) - 55th percentile",generated_pattern,medium,english
LAB_qeftlon_Q32,LAB,qeftlon,Q32,"Early retirement, transitional allowance and (from 2008 flex benefit) - 32th percentile",generated_pattern,medium,english
LAB_qeftlon_Q54,LAB,qeftlon,Q54,"Early retirement, transitional allowance and (from 2008 flex benefit) - 54th percentile",generated_pattern,medium,english
LAB_qeftlon_Q53,LAB,qeftlon,Q53,"Early retirement, transitional allowance and (from 2008 flex benefit) - 53th percentile",generated_pattern,medium,english
LAB_qeftlon_Q51,LAB,qeftlon,Q51,"Early retirement, transitional allowance and (from 2008 flex benefit) - 51th percentile",generated_pattern,medium,english
LAB_qeftlon_Q49,LAB,qeftlon,Q49,"Early retirement, transitional allowance and (from 2008 flex benefit) - 49th percentile",generated_pattern,medium,english
LAB_qeftlon_Q61,LAB,qeftlon,Q61,"Early retirement, transitional allowance and (from 2008 flex benefit) - 61th percentile",generated_pattern,medium,english
LAB_qeftlon_Q38,LAB,qeftlon,Q38,"Early retirement, transitional allowance and (from 2008 flex benefit) - 38th percentile",generated_pattern,medium,english
LAB_qeftlon_Q87,LAB,qeftlon,Q87,"Early retirement, transitional allowance and (from 2008 flex benefit) - 87th percentile",generated_pattern,medium,english
LAB_qeftlon_Q72,LAB,qeftlon,Q72,"Early retirement, transitional allowance and (from 2008 flex benefit) - 72th percentile",generated_pattern,medium,english
LAB_qeftlon_Q15,LAB,qeftlon,Q15,"Early retirement, transitional allowance and (from 2008 flex benefit) - 15th percentile",generated_pattern,medium,english
LAB_qeftlon_Q97,LAB,qeftlon,Q97,"Early retirement, transitional allowance and (from 2008 flex benefit) - 97th percentile",generated_pattern,medium,english
LAB_qeftlon_Q96,LAB,qeftlon,Q96,"Early retirement, transitional allowance and (from 2008 flex benefit) - 96th percentile",generated_pattern,medium,english
LAB_qeftlon_Q44,LAB,qeftlon,Q44,"Early retirement, transitional allowance and (from 2008 flex benefit) - 44th percentile",generated_pattern,medium,english
LAB_qeftlon_Q18,LAB,qeftlon,Q18,"Early retirement, transitional allowance and (from 2008 flex benefit) - 18th percentile",generated_pattern,medium,english
LAB_qeftlon_Q59,LAB,qeftlon,Q59,"Early retirement, transitional allowance and (from 2008 flex benefit) - 59th percentile",generated_pattern,medium,english
LAB_qeftlon_Q50,LAB,qeftlon,Q50,"Early retirement, transitional allowance and (from 2008 flex benefit) - 50th percentile",generated_pattern,medium,english
LAB_qeftlon_Q19,LAB,qeftlon,Q19,"Early retirement, transitional allowance and (from 2008 flex benefit) - 19th percentile",generated_pattern,medium,english
LAB_qeftlon_Q24,LAB,qeftlon,Q24,"Early retirement, transitional allowance and (from 2008 flex benefit) - 24th percentile",generated_pattern,medium,english
LAB_qeftlon_Q26,LAB,qeftlon,Q26,"Early retirement, transitional allowance and (from 2008 flex benefit) - 26th percentile",generated_pattern,medium,english
LAB_qeftlon_Q29,LAB,qeftlon,Q29,"Early retirement, transitional allowance and (from 2008 flex benefit) - 29th percentile",generated_pattern,medium,english
LAB_qeftlon_Q56,LAB,qeftlon,Q56,"Early retirement, transitional allowance and (from 2008 flex benefit) - 56th percentile",generated_pattern,medium,english
LAB_qeftlon_Q77,LAB,qeftlon,Q77,"Early retirement, transitional allowance and (from 2008 flex benefit) - 77th percentile",generated_pattern,medium,english
LAB_qeftlon_Q20,LAB,qeftlon,Q20,"Early retirement, transitional allowance and (from 2008 flex benefit) - 20th percentile",generated_pattern,medium,english
LAB_qeftlon_Q28,LAB,qeftlon,Q28,"Early retirement, transitional allowance and (from 2008 flex benefit) - 28th percentile",generated_pattern,medium,english
LAB_qeftlon_Q25,LAB,qeftlon,Q25,"Early retirement, transitional allowance and (from 2008 flex benefit) - 25th percentile",generated_pattern,medium,english
LAB_qeftlon_Q11,LAB,qeftlon,Q11,"Early retirement, transitional allowance and (from 2008 flex benefit) - 11th percentile",generated_pattern,medium,english
LAB_qeftlon_Q10,LAB,qeftlon,Q10,"Early retirement, transitional allowance and (from 2008 flex benefit) - 10th percentile",generated_pattern,medium,english
LAB_qeftlon_Q17,LAB,qeftlon,Q17,"Early retirement, transitional allowance and (from 2008 flex benefit) - 17th percentile",generated_pattern,medium,english
LAB_qeftlon_Q35,LAB,qeftlon,Q35,"Early retirement, transitional allowance and (from 2008 flex benefit) - 35th percentile",generated_pattern,medium,english
LAB_qeftlon_Q12,LAB,qeftlon,Q12,"Early retirement, transitional allowance and (from 2008 flex benefit) - 12th percentile",generated_pattern,medium,english
