code,prefix,database,value,description,source,confidence,language
LAB_bredt_loen_beloeb_Q1,LAB,bredt,loen_beloeb_Q1,Broad wage measure (percentile): loen_beloeb_Q1,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q10,LAB,bredt,loen_beloeb_Q10,Broad wage measure (percentile): loen_beloeb_Q10,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q100,LAB,bredt,loen_beloeb_Q100,Broad wage measure (percentile): loen_beloeb_Q100,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q11,LAB,bredt,loen_beloeb_Q11,Broad wage measure (percentile): loen_beloeb_Q11,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q12,LAB,bredt,loen_beloeb_Q12,Broad wage measure (percentile): loen_beloeb_Q12,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q13,LAB,bredt,loen_beloeb_Q13,Broad wage measure (percentile): loen_beloeb_Q13,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q14,LAB,bredt,loen_beloeb_Q14,Broad wage measure (percentile): loen_beloeb_Q14,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q15,LAB,bredt,loen_beloeb_Q15,Broad wage measure (percentile): loen_beloeb_Q15,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q16,LAB,bredt,loen_beloeb_Q16,Broad wage measure (percentile): loen_beloeb_Q16,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q17,LAB,bredt,loen_beloeb_Q17,Broad wage measure (percentile): loen_beloeb_Q17,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q18,LAB,bredt,loen_beloeb_Q18,Broad wage measure (percentile): loen_beloeb_Q18,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q19,LAB,bredt,loen_beloeb_Q19,Broad wage measure (percentile): loen_beloeb_Q19,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q2,LAB,bredt,loen_beloeb_Q2,Broad wage measure (percentile): loen_beloeb_Q2,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q20,LAB,bredt,loen_beloeb_Q20,Broad wage measure (percentile): loen_beloeb_Q20,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q21,LAB,bredt,loen_beloeb_Q21,Broad wage measure (percentile): loen_beloeb_Q21,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q22,LAB,bredt,loen_beloeb_Q22,Broad wage measure (percentile): loen_beloeb_Q22,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q23,LAB,bredt,loen_beloeb_Q23,Broad wage measure (percentile): loen_beloeb_Q23,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q24,LAB,bredt,loen_beloeb_Q24,Broad wage measure (percentile): loen_beloeb_Q24,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q25,LAB,bredt,loen_beloeb_Q25,Broad wage measure (percentile): loen_beloeb_Q25,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q26,LAB,bredt,loen_beloeb_Q26,Broad wage measure (percentile): loen_beloeb_Q26,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q27,LAB,bredt,loen_beloeb_Q27,Broad wage measure (percentile): loen_beloeb_Q27,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q28,LAB,bredt,loen_beloeb_Q28,Broad wage measure (percentile): loen_beloeb_Q28,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q29,LAB,bredt,loen_beloeb_Q29,Broad wage measure (percentile): loen_beloeb_Q29,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q3,LAB,bredt,loen_beloeb_Q3,Broad wage measure (percentile): loen_beloeb_Q3,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q30,LAB,bredt,loen_beloeb_Q30,Broad wage measure (percentile): loen_beloeb_Q30,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q31,LAB,bredt,loen_beloeb_Q31,Broad wage measure (percentile): loen_beloeb_Q31,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q32,LAB,bredt,loen_beloeb_Q32,Broad wage measure (percentile): loen_beloeb_Q32,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q33,LAB,bredt,loen_beloeb_Q33,Broad wage measure (percentile): loen_beloeb_Q33,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q34,LAB,bredt,loen_beloeb_Q34,Broad wage measure (percentile): loen_beloeb_Q34,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q35,LAB,bredt,loen_beloeb_Q35,Broad wage measure (percentile): loen_beloeb_Q35,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q36,LAB,bredt,loen_beloeb_Q36,Broad wage measure (percentile): loen_beloeb_Q36,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q37,LAB,bredt,loen_beloeb_Q37,Broad wage measure (percentile): loen_beloeb_Q37,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q38,LAB,bredt,loen_beloeb_Q38,Broad wage measure (percentile): loen_beloeb_Q38,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q39,LAB,bredt,loen_beloeb_Q39,Broad wage measure (percentile): loen_beloeb_Q39,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q4,LAB,bredt,loen_beloeb_Q4,Broad wage measure (percentile): loen_beloeb_Q4,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q40,LAB,bredt,loen_beloeb_Q40,Broad wage measure (percentile): loen_beloeb_Q40,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q41,LAB,bredt,loen_beloeb_Q41,Broad wage measure (percentile): loen_beloeb_Q41,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q42,LAB,bredt,loen_beloeb_Q42,Broad wage measure (percentile): loen_beloeb_Q42,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q43,LAB,bredt,loen_beloeb_Q43,Broad wage measure (percentile): loen_beloeb_Q43,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q44,LAB,bredt,loen_beloeb_Q44,Broad wage measure (percentile): loen_beloeb_Q44,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q45,LAB,bredt,loen_beloeb_Q45,Broad wage measure (percentile): loen_beloeb_Q45,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q46,LAB,bredt,loen_beloeb_Q46,Broad wage measure (percentile): loen_beloeb_Q46,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q47,LAB,bredt,loen_beloeb_Q47,Broad wage measure (percentile): loen_beloeb_Q47,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q48,LAB,bredt,loen_beloeb_Q48,Broad wage measure (percentile): loen_beloeb_Q48,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q49,LAB,bredt,loen_beloeb_Q49,Broad wage measure (percentile): loen_beloeb_Q49,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q5,LAB,bredt,loen_beloeb_Q5,Broad wage measure (percentile): loen_beloeb_Q5,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q50,LAB,bredt,loen_beloeb_Q50,Broad wage measure (percentile): loen_beloeb_Q50,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q51,LAB,bredt,loen_beloeb_Q51,Broad wage measure (percentile): loen_beloeb_Q51,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q52,LAB,bredt,loen_beloeb_Q52,Broad wage measure (percentile): loen_beloeb_Q52,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q53,LAB,bredt,loen_beloeb_Q53,Broad wage measure (percentile): loen_beloeb_Q53,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q54,LAB,bredt,loen_beloeb_Q54,Broad wage measure (percentile): loen_beloeb_Q54,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q55,LAB,bredt,loen_beloeb_Q55,Broad wage measure (percentile): loen_beloeb_Q55,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q56,LAB,bredt,loen_beloeb_Q56,Broad wage measure (percentile): loen_beloeb_Q56,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q57,LAB,bredt,loen_beloeb_Q57,Broad wage measure (percentile): loen_beloeb_Q57,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q58,LAB,bredt,loen_beloeb_Q58,Broad wage measure (percentile): loen_beloeb_Q58,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q59,LAB,bredt,loen_beloeb_Q59,Broad wage measure (percentile): loen_beloeb_Q59,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q6,LAB,bredt,loen_beloeb_Q6,Broad wage measure (percentile): loen_beloeb_Q6,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q60,LAB,bredt,loen_beloeb_Q60,Broad wage measure (percentile): loen_beloeb_Q60,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q61,LAB,bredt,loen_beloeb_Q61,Broad wage measure (percentile): loen_beloeb_Q61,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q62,LAB,bredt,loen_beloeb_Q62,Broad wage measure (percentile): loen_beloeb_Q62,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q63,LAB,bredt,loen_beloeb_Q63,Broad wage measure (percentile): loen_beloeb_Q63,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q64,LAB,bredt,loen_beloeb_Q64,Broad wage measure (percentile): loen_beloeb_Q64,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q65,LAB,bredt,loen_beloeb_Q65,Broad wage measure (percentile): loen_beloeb_Q65,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q66,LAB,bredt,loen_beloeb_Q66,Broad wage measure (percentile): loen_beloeb_Q66,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q67,LAB,bredt,loen_beloeb_Q67,Broad wage measure (percentile): loen_beloeb_Q67,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q68,LAB,bredt,loen_beloeb_Q68,Broad wage measure (percentile): loen_beloeb_Q68,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q69,LAB,bredt,loen_beloeb_Q69,Broad wage measure (percentile): loen_beloeb_Q69,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q7,LAB,bredt,loen_beloeb_Q7,Broad wage measure (percentile): loen_beloeb_Q7,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q70,LAB,bredt,loen_beloeb_Q70,Broad wage measure (percentile): loen_beloeb_Q70,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q71,LAB,bredt,loen_beloeb_Q71,Broad wage measure (percentile): loen_beloeb_Q71,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q72,LAB,bredt,loen_beloeb_Q72,Broad wage measure (percentile): loen_beloeb_Q72,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q73,LAB,bredt,loen_beloeb_Q73,Broad wage measure (percentile): loen_beloeb_Q73,enhanced_english,medium,english
