code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_stip_Q3,LAB,stip,Q3,Scholarships from State Educational Support - SU - 3/10 quantile,,Scholarships from State Educational Support - SU - 3/10 quantile,generated_pattern,medium,english,,
LAB_stip_Q6,LAB,stip,Q6,Scholarships from State Educational Support - SU - 6/10 quantile,,Scholarships from State Educational Support - SU - 6/10 quantile,generated_pattern,medium,english,,
LAB_stip_Q9,LAB,stip,Q9,Scholarships from State Educational Support - SU - 9/10 quantile,,Scholarships from State Educational Support - SU - 9/10 quantile,generated_pattern,medium,english,,
LAB_stip_Q10,LAB,stip,Q10,Scholarships from State Educational Support - SU - 10/10 quantile,,Scholarships from State Educational Support - SU - 10/10 quantile,generated_pattern,medium,english,,
LAB_stip_Q5,LAB,stip,Q5,Scholarships from State Educational Support - SU - 5/10 quantile,,Scholarships from State Educational Support - SU - 5/10 quantile,generated_pattern,medium,english,,
LAB_stip_Q4,LAB,stip,Q4,Scholarships from State Educational Support - SU - 4/10 quantile,,Scholarships from State Educational Support - SU - 4/10 quantile,generated_pattern,medium,english,,
LAB_stip_Q7,LAB,stip,Q7,Scholarships from State Educational Support - SU - 7/10 quantile,,Scholarships from State Educational Support - SU - 7/10 quantile,generated_pattern,medium,english,,
LAB_stip_Q1,LAB,stip,Q1,Scholarships from State Educational Support - SU - 1/10 quantile,,Scholarships from State Educational Support - SU - 1/10 quantile,generated_pattern,medium,english,,
LAB_stip_Q8,LAB,stip,Q8,Scholarships from State Educational Support - SU - 8/10 quantile,,Scholarships from State Educational Support - SU - 8/10 quantile,generated_pattern,medium,english,,
LAB_stip_Q2,LAB,stip,Q2,Scholarships from State Educational Support - SU - 2/10 quantile,,Scholarships from State Educational Support - SU - 2/10 quantile,generated_pattern,medium,english,,
