code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_vaegt_barn_Q50,DEM,vaegt,barn_Q50,Birth weight - 50th percentile (newborns),Fødselsvægt – 50. percentil (nyfødte),,,Birth weight - 50th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q67,DEM,vaegt,barn_Q67,Birth weight - 67th percentile (newborns),Fødselsvægt – 67. percentil (nyfødte),,,Birth weight - 67th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q56,DEM,vaegt,barn_Q56,Birth weight - 56th percentile (newborns),Fødselsvægt – 56. percentil (nyfødte),,,Birth weight - 56th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q55,DEM,vaegt,barn_Q55,Birth weight - 55th percentile (newborns),Fødselsvægt – 55. percentil (nyfødte),,,Birth weight - 55th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q63,DEM,vaegt,barn_Q63,Birth weight - 63th percentile (newborns),Fødselsvægt – 63. percentil (nyfødte),,,Birth weight - 63th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q51,DEM,vaegt,barn_Q51,Birth weight - 51th percentile (newborns),Fødselsvægt – 51. percentil (nyfødte),,,Birth weight - 51th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q69,DEM,vaegt,barn_Q69,Birth weight - 69th percentile (newborns),Fødselsvægt – 69. percentil (nyfødte),,,Birth weight - 69th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q71,DEM,vaegt,barn_Q71,Birth weight - 71th percentile (newborns),Fødselsvægt – 71. percentil (nyfødte),,,Birth weight - 71th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q65,DEM,vaegt,barn_Q65,Birth weight - 65th percentile (newborns),Fødselsvægt – 65. percentil (nyfødte),,,Birth weight - 65th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q61,DEM,vaegt,barn_Q61,Birth weight - 61th percentile (newborns),Fødselsvægt – 61. percentil (nyfødte),,,Birth weight - 61th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
