code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_vaegt_barn_Q50,DEM,vaegt,barn_Q50,Birth weight - 50th percentile (newborns),,,Birth weight - 50th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q67,DEM,vaegt,barn_Q67,Birth weight - 67th percentile (newborns),,,Birth weight - 67th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q56,DEM,vaegt,barn_Q56,Birth weight - 56th percentile (newborns),,,Birth weight - 56th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q55,DEM,vaegt,barn_Q55,Birth weight - 55th percentile (newborns),,,Birth weight - 55th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q63,DEM,vaegt,barn_Q63,Birth weight - 63th percentile (newborns),,,Birth weight - 63th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q51,DEM,vaegt,barn_Q51,Birth weight - 51th percentile (newborns),,,Birth weight - 51th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q69,DEM,vaegt,barn_Q69,Birth weight - 69th percentile (newborns),,,Birth weight - 69th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q71,DEM,vaegt,barn_Q71,Birth weight - 71th percentile (newborns),,,Birth weight - 71th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q65,DEM,vaegt,barn_Q65,Birth weight - 65th percentile (newborns),,,Birth weight - 65th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q61,DEM,vaegt,barn_Q61,Birth weight - 61th percentile (newborns),,,Birth weight - 61th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q54,DEM,vaegt,barn_Q54,Birth weight - 54th percentile (newborns),,,Birth weight - 54th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q83,DEM,vaegt,barn_Q83,Birth weight - 83th percentile (newborns),,,Birth weight - 83th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q28,DEM,vaegt,barn_Q28,Birth weight - 28th percentile (newborns),,,Birth weight - 28th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q62,DEM,vaegt,barn_Q62,Birth weight - 62th percentile (newborns),,,Birth weight - 62th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q74,DEM,vaegt,barn_Q74,Birth weight - 74th percentile (newborns),,,Birth weight - 74th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q68,DEM,vaegt,barn_Q68,Birth weight - 68th percentile (newborns),,,Birth weight - 68th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q47,DEM,vaegt,barn_Q47,Birth weight - 47th percentile (newborns),,,Birth weight - 47th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q86,DEM,vaegt,barn_Q86,Birth weight - 86th percentile (newborns),,,Birth weight - 86th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q70,DEM,vaegt,barn_Q70,Birth weight - 70th percentile (newborns),,,Birth weight - 70th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q78,DEM,vaegt,barn_Q78,Birth weight - 78th percentile (newborns),,,Birth weight - 78th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q81,DEM,vaegt,barn_Q81,Birth weight - 81th percentile (newborns),,,Birth weight - 81th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q64,DEM,vaegt,barn_Q64,Birth weight - 64th percentile (newborns),,,Birth weight - 64th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q52,DEM,vaegt,barn_Q52,Birth weight - 52th percentile (newborns),,,Birth weight - 52th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q57,DEM,vaegt,barn_Q57,Birth weight - 57th percentile (newborns),,,Birth weight - 57th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q49,DEM,vaegt,barn_Q49,Birth weight - 49th percentile (newborns),,,Birth weight - 49th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q60,DEM,vaegt,barn_Q60,Birth weight - 60th percentile (newborns),,,Birth weight - 60th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q82,DEM,vaegt,barn_Q82,Birth weight - 82th percentile (newborns),,,Birth weight - 82th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q66,DEM,vaegt,barn_Q66,Birth weight - 66th percentile (newborns),,,Birth weight - 66th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q77,DEM,vaegt,barn_Q77,Birth weight - 77th percentile (newborns),,,Birth weight - 77th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q72,DEM,vaegt,barn_Q72,Birth weight - 72th percentile (newborns),,,Birth weight - 72th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q75,DEM,vaegt,barn_Q75,Birth weight - 75th percentile (newborns),,,Birth weight - 75th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q87,DEM,vaegt,barn_Q87,Birth weight - 87th percentile (newborns),,,Birth weight - 87th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q59,DEM,vaegt,barn_Q59,Birth weight - 59th percentile (newborns),,,Birth weight - 59th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q58,DEM,vaegt,barn_Q58,Birth weight - 58th percentile (newborns),,,Birth weight - 58th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q84,DEM,vaegt,barn_Q84,Birth weight - 84th percentile (newborns),,,Birth weight - 84th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q44,DEM,vaegt,barn_Q44,Birth weight - 44th percentile (newborns),,,Birth weight - 44th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q40,DEM,vaegt,barn_Q40,Birth weight - 40th percentile (newborns),,,Birth weight - 40th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q35,DEM,vaegt,barn_Q35,Birth weight - 35th percentile (newborns),,,Birth weight - 35th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q73,DEM,vaegt,barn_Q73,Birth weight - 73th percentile (newborns),,,Birth weight - 73th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q79,DEM,vaegt,barn_Q79,Birth weight - 79th percentile (newborns),,,Birth weight - 79th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q53,DEM,vaegt,barn_Q53,Birth weight - 53th percentile (newborns),,,Birth weight - 53th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q80,DEM,vaegt,barn_Q80,Birth weight - 80th percentile (newborns),,,Birth weight - 80th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q94,DEM,vaegt,barn_Q94,Birth weight - 94th percentile (newborns),,,Birth weight - 94th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q92,DEM,vaegt,barn_Q92,Birth weight - 92th percentile (newborns),,,Birth weight - 92th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q42,DEM,vaegt,barn_Q42,Birth weight - 42th percentile (newborns),,,Birth weight - 42th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q22,DEM,vaegt,barn_Q22,Birth weight - 22th percentile (newborns),,,Birth weight - 22th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q34,DEM,vaegt,barn_Q34,Birth weight - 34th percentile (newborns),,,Birth weight - 34th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q76,DEM,vaegt,barn_Q76,Birth weight - 76th percentile (newborns),,,Birth weight - 76th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q37,DEM,vaegt,barn_Q37,Birth weight - 37th percentile (newborns),,,Birth weight - 37th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q48,DEM,vaegt,barn_Q48,Birth weight - 48th percentile (newborns),,,Birth weight - 48th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
