code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_ML_manual_bin_100_500,HEA,ML,manual_bin_100_500,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 100-500","Lægemiddelmængde pr. pakning (VOLUME), enhed ml (VOLTYPECODE ML): 100-500",,,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 100-500",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_ML_manual_bin_20_30,HEA,ML,manual_bin_20_30,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 20-30","Lægemiddelmængde pr. pakning (VOLUME), enhed ml (VOLTYPECODE ML): 20-30",,,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 20-30",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_ML_manual_bin_10,HEA,ML,manual_bin_10,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 10","Lægemiddelmængde pr. pakning (VOLUME), enhed ml (VOLTYPECODE ML): 10",,,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 10",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_ML_manual_bin_50_100,HEA,ML,manual_bin_50_100,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 50-100","Lægemiddelmængde pr. pakning (VOLUME), enhed ml (VOLTYPECODE ML): 50-100",,,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 50-100",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_ML_manual_bin_10_15,HEA,ML,manual_bin_10_15,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 10-15","Lægemiddelmængde pr. pakning (VOLUME), enhed ml (VOLTYPECODE ML): 10-15",,,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 10-15",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_ML_manual_bin_15_20,HEA,ML,manual_bin_15_20,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 15-20","Lægemiddelmængde pr. pakning (VOLUME), enhed ml (VOLTYPECODE ML): 15-20",,,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 15-20",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_ML_manual_bin_40_50,HEA,ML,manual_bin_40_50,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 40-50","Lægemiddelmængde pr. pakning (VOLUME), enhed ml (VOLTYPECODE ML): 40-50",,,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 40-50",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_ML_manual_bin_5,HEA,ML,manual_bin_5,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 5","Lægemiddelmængde pr. pakning (VOLUME), enhed ml (VOLTYPECODE ML): 5",,,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 5",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_ML_manual_bin_8,HEA,ML,manual_bin_8,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 8","Lægemiddelmængde pr. pakning (VOLUME), enhed ml (VOLTYPECODE ML): 8",,,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 8",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_ML_manual_bin_3,HEA,ML,manual_bin_3,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 3","Lægemiddelmængde pr. pakning (VOLUME), enhed ml (VOLTYPECODE ML): 3",,,"Medicine volume per package (VOLUME), unit millilitres (VOLTYPECODE ML): 3",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
