code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_kom_461,DEM,kom,461,Odense,Odense,Odense,CSV:DEM_kom,medium,danish,,
DEM_kom_471,DEM,kom,471,Otterup,Otterup,Otterup,CSV:DEM_kom,medium,danish,,
DEM_kom_201,DEM,kom,201,Allerød,Allerød,Allerød,CSV:DEM_kom,medium,danish,,
DEM_kom_101,DEM,kom,101,København,København,Copenhagen,CSV:DEM_kom,medium,danish,,
DEM_kom_253,DEM,kom,253,Greve,Greve,Greve,CSV:DEM_kom,medium,danish,,
DEM_kom_445,DEM,kom,445,Middelfart,Middelfart,Middelfart,CSV:DEM_kom,medium,danish,,
DEM_kom_397,DEM,kom,397,Vordingborg,Vordingborg,Vordingborg,CSV:DEM_kom,medium,danish,,
DEM_kom_335,DEM,kom,335,Sorø,Sorø,Sorø,CSV:DEM_kom,medium,danish,,
DEM_kom_319,DEM,kom,319,Høng,Høng,Høng,CSV:DEM_kom,medium,danish,,
DEM_kom_311,DEM,kom,311,Hashøj,Hashøj,Hashøj,CSV:DEM_kom,medium,danish,,
DEM_kom_175,DEM,kom,175,Rødovre,Rødovre,Rødovre,CSV:DEM_kom,medium,danish,,
DEM_kom_151,DEM,kom,151,Ballerup,Ballerup,Ballerup,CSV:DEM_kom,medium,danish,,
DEM_kom_163,DEM,kom,163,Herlev,Herlev,Herlev,CSV:DEM_kom,medium,danish,,
DEM_kom_421,DEM,kom,421,Assens,Assens,Assens,CSV:DEM_kom,medium,danish,,
DEM_kom_377,DEM,kom,377,Præstø,Præstø,Præstø,CSV:DEM_kom,medium,danish,,
DEM_kom_373,DEM,kom,373,Næstved,Næstved,Næstved,CSV:DEM_kom,medium,danish,,
DEM_kom_217,DEM,kom,217,Helsingør,Helsingør,Elsinore,CSV:DEM_kom,medium,danish,,
DEM_kom_159,DEM,kom,159,Gladsaxe,Gladsaxe,Gladsaxe,CSV:DEM_kom,medium,danish,,
DEM_kom_751,DEM,kom,751,"['Århus', 'Aarhus']","['Århus', 'Aarhus']",Aarhus,CSV:DEM_kom,medium,danish,,
DEM_kom_320,DEM,kom,320,Faxe,Faxe,Faxe,CSV:DEM_kom,medium,danish,,
DEM_kom_265,DEM,kom,265,Roskilde,Roskilde,Roskilde,CSV:DEM_kom,medium,danish,,
DEM_kom_361,DEM,kom,361,Langebæk,Langebæk,Langebæk,CSV:DEM_kom,medium,danish,,
DEM_kom_183,DEM,kom,183,Ishøj,Ishøj,Ishøj,CSV:DEM_kom,medium,danish,,
DEM_kom_185,DEM,kom,185,Tårnby,Tårnby,Tårnby,CSV:DEM_kom,medium,danish,,
DEM_kom_165,DEM,kom,165,Albertslund,Albertslund,Albertslund,CSV:DEM_kom,medium,danish,,
DEM_kom_329,DEM,kom,329,Ringsted,Ringsted,Ringsted,CSV:DEM_kom,medium,danish,,
DEM_kom_233,DEM,kom,233,Slangerup,Slangerup,Slangerup,CSV:DEM_kom,medium,danish,,
DEM_kom_563,DEM,kom,563,Fanø,Fanø,Fanø,CSV:DEM_kom,medium,danish,,
