code,prefix,database,value,description,source,confidence,language
DEM_kom_004,DEM,kom,004,Danish municipality code: 004,enhanced_english,medium,english
DEM_kom_007,DEM,kom,007,Danish municipality code: 007,enhanced_english,medium,english
DEM_kom_009,DEM,kom,009,Danish municipality code: 009,enhanced_english,medium,english
DEM_kom_010,DEM,kom,010,Danish municipality code: 010,enhanced_english,medium,english
DEM_kom_011,DEM,kom,011,Danish municipality code: 011,enhanced_english,medium,english
DEM_kom_012,DEM,kom,012,Danish municipality code: 012,enhanced_english,medium,english
DEM_kom_019,DEM,kom,019,Danish municipality code: 019,enhanced_english,medium,english
DEM_kom_10,DEM,kom,10,Sømandsskattekontoret,pt_dictionaries,highest,danish
DEM_kom_101,DEM,kom,101,København,pt_dictionaries,highest,danish
DEM_kom_11,DEM,kom,11,Told og Skattestyrelsen,pt_dictionaries,highest,danish
DEM_kom_12,DEM,kom,12,ATP,pt_dictionaries,highest,danish
DEM_kom_147,DEM,kom,147,Frederiksberg,pt_dictionaries,highest,danish
DEM_kom_151,DEM,kom,151,Ballerup,pt_dictionaries,highest,danish
DEM_kom_153,DEM,kom,153,Brøndby,pt_dictionaries,highest,danish
DEM_kom_155,DEM,kom,155,Dragør,pt_dictionaries,highest,danish
DEM_kom_157,DEM,kom,157,Gentofte,pt_dictionaries,highest,danish
DEM_kom_159,DEM,kom,159,Gladsaxe,pt_dictionaries,highest,danish
DEM_kom_161,DEM,kom,161,Glostrup,pt_dictionaries,highest,danish
DEM_kom_163,DEM,kom,163,Herlev,pt_dictionaries,highest,danish
DEM_kom_165,DEM,kom,165,Albertslund,pt_dictionaries,highest,danish
DEM_kom_167,DEM,kom,167,Hvidovre,pt_dictionaries,highest,danish
DEM_kom_169,DEM,kom,169,"['Høje Tåstrup', 'Høje-Taastrup']",pt_dictionaries,highest,danish
DEM_kom_171,DEM,kom,171,Ledøje-Smørum,pt_dictionaries,highest,danish
DEM_kom_173,DEM,kom,173,"['Lyngby-Tårbæk', 'Lyngby-Taarbæk']",pt_dictionaries,highest,danish
DEM_kom_175,DEM,kom,175,Rødovre,pt_dictionaries,highest,danish
DEM_kom_181,DEM,kom,181,Søllerød,pt_dictionaries,highest,danish
DEM_kom_183,DEM,kom,183,Ishøj,pt_dictionaries,highest,danish
DEM_kom_185,DEM,kom,185,Tårnby,pt_dictionaries,highest,danish
DEM_kom_187,DEM,kom,187,Vallensbæk,pt_dictionaries,highest,danish
DEM_kom_189,DEM,kom,189,Værløse,pt_dictionaries,highest,danish
DEM_kom_19,DEM,kom,19,Administrativ (Sygehusene),pt_dictionaries,highest,danish
DEM_kom_190,DEM,kom,190,Furesø,pt_dictionaries,highest,danish
DEM_kom_201,DEM,kom,201,Allerød,pt_dictionaries,highest,danish
DEM_kom_205,DEM,kom,205,Birkerød,pt_dictionaries,highest,danish
DEM_kom_207,DEM,kom,207,Farum,pt_dictionaries,highest,danish
DEM_kom_208,DEM,kom,208,Fredensborg-Humlebæk,pt_dictionaries,highest,danish
DEM_kom_209,DEM,kom,209,Frederikssund,pt_dictionaries,highest,danish
DEM_kom_210,DEM,kom,210,Fredensborg,pt_dictionaries,highest,danish
DEM_kom_211,DEM,kom,211,Frederiksværk,pt_dictionaries,highest,danish
DEM_kom_213,DEM,kom,213,Græsted-Gilleleje,pt_dictionaries,highest,danish
DEM_kom_215,DEM,kom,215,Helsinge,pt_dictionaries,highest,danish
DEM_kom_217,DEM,kom,217,Helsingør,pt_dictionaries,highest,danish
DEM_kom_219,DEM,kom,219,Hillerød,pt_dictionaries,highest,danish
DEM_kom_221,DEM,kom,221,Hundested,pt_dictionaries,highest,danish
DEM_kom_223,DEM,kom,223,Hørsholm,pt_dictionaries,highest,danish
DEM_kom_225,DEM,kom,225,Jægerspris,pt_dictionaries,highest,danish
DEM_kom_227,DEM,kom,227,Karlebo,pt_dictionaries,highest,danish
DEM_kom_229,DEM,kom,229,Skibby,pt_dictionaries,highest,danish
DEM_kom_230,DEM,kom,230,Rudersdal,pt_dictionaries,highest,danish
DEM_kom_231,DEM,kom,231,Skævinge,pt_dictionaries,highest,danish
DEM_kom_233,DEM,kom,233,Slangerup,pt_dictionaries,highest,danish
DEM_kom_235,DEM,kom,235,Stenløse,pt_dictionaries,highest,danish
DEM_kom_237,DEM,kom,237,Ølstykke,pt_dictionaries,highest,danish
DEM_kom_240,DEM,kom,240,Egedal,pt_dictionaries,highest,danish
DEM_kom_250,DEM,kom,250,Frederikssund,pt_dictionaries,highest,danish
DEM_kom_251,DEM,kom,251,Bramsnæs,pt_dictionaries,highest,danish
DEM_kom_253,DEM,kom,253,Greve,pt_dictionaries,highest,danish
DEM_kom_255,DEM,kom,255,Gundsø,pt_dictionaries,highest,danish
DEM_kom_257,DEM,kom,257,Hvalsø,pt_dictionaries,highest,danish
DEM_kom_259,DEM,kom,259,Køge,pt_dictionaries,highest,danish
DEM_kom_260,DEM,kom,260,Halsnæs,pt_dictionaries,highest,danish
DEM_kom_261,DEM,kom,261,Lejre,pt_dictionaries,highest,danish
DEM_kom_263,DEM,kom,263,Ramsø,pt_dictionaries,highest,danish
DEM_kom_265,DEM,kom,265,Roskilde,pt_dictionaries,highest,danish
DEM_kom_267,DEM,kom,267,Skovbo,pt_dictionaries,highest,danish
DEM_kom_269,DEM,kom,269,Solrød,pt_dictionaries,highest,danish
DEM_kom_270,DEM,kom,270,Gribskov,pt_dictionaries,highest,danish
DEM_kom_271,DEM,kom,271,Vallø,pt_dictionaries,highest,danish
DEM_kom_301,DEM,kom,301,Bjergsted,pt_dictionaries,highest,danish
DEM_kom_303,DEM,kom,303,Dianalund,pt_dictionaries,highest,danish
DEM_kom_305,DEM,kom,305,Dragsholm,pt_dictionaries,highest,danish
DEM_kom_306,DEM,kom,306,Odsherred,pt_dictionaries,highest,danish
DEM_kom_307,DEM,kom,307,Fuglebjerg,pt_dictionaries,highest,danish
DEM_kom_309,DEM,kom,309,Gørlev,pt_dictionaries,highest,danish
DEM_kom_311,DEM,kom,311,Hashøj,pt_dictionaries,highest,danish
DEM_kom_313,DEM,kom,313,Haslev,pt_dictionaries,highest,danish
DEM_kom_315,DEM,kom,315,Holbæk,pt_dictionaries,highest,danish
DEM_kom_316,DEM,kom,316,Holbæk,pt_dictionaries,highest,danish
DEM_kom_317,DEM,kom,317,Hvidebæk,pt_dictionaries,highest,danish
DEM_kom_319,DEM,kom,319,Høng,pt_dictionaries,highest,danish
DEM_kom_320,DEM,kom,320,Faxe,pt_dictionaries,highest,danish
DEM_kom_321,DEM,kom,321,Jernløse,pt_dictionaries,highest,danish
DEM_kom_323,DEM,kom,323,Kalundborg,pt_dictionaries,highest,danish
DEM_kom_325,DEM,kom,325,Korsør,pt_dictionaries,highest,danish
DEM_kom_326,DEM,kom,326,Kalundborg,pt_dictionaries,highest,danish
DEM_kom_327,DEM,kom,327,Nykøbing-Rørvig,pt_dictionaries,highest,danish
DEM_kom_329,DEM,kom,329,Ringsted,pt_dictionaries,highest,danish
DEM_kom_330,DEM,kom,330,Slagelse,pt_dictionaries,highest,danish
DEM_kom_331,DEM,kom,331,Skælskør,pt_dictionaries,highest,danish
DEM_kom_333,DEM,kom,333,Slagelse,pt_dictionaries,highest,danish
DEM_kom_335,DEM,kom,335,Sorø,pt_dictionaries,highest,danish
DEM_kom_336,DEM,kom,336,Stevns,pt_dictionaries,highest,danish
DEM_kom_337,DEM,kom,337,Stenlille,pt_dictionaries,highest,danish
DEM_kom_339,DEM,kom,339,Svinninge,pt_dictionaries,highest,danish
DEM_kom_340,DEM,kom,340,Sorø,pt_dictionaries,highest,danish
DEM_kom_341,DEM,kom,341,Tornved,pt_dictionaries,highest,danish
DEM_kom_343,DEM,kom,343,Trundholm,pt_dictionaries,highest,danish
DEM_kom_345,DEM,kom,345,Tølløse,pt_dictionaries,highest,danish
DEM_kom_350,DEM,kom,350,Lejre,pt_dictionaries,highest,danish
DEM_kom_351,DEM,kom,351,Fakse,pt_dictionaries,highest,danish
DEM_kom_353,DEM,kom,353,Fladså,pt_dictionaries,highest,danish
DEM_kom_355,DEM,kom,355,Holeby,pt_dictionaries,highest,danish
DEM_kom_357,DEM,kom,357,Holmegård,pt_dictionaries,highest,danish
DEM_kom_359,DEM,kom,359,Højreby,pt_dictionaries,highest,danish
DEM_kom_360,DEM,kom,360,Lolland,pt_dictionaries,highest,danish
DEM_kom_361,DEM,kom,361,Langebæk,pt_dictionaries,highest,danish
DEM_kom_363,DEM,kom,363,Maribo,pt_dictionaries,highest,danish
DEM_kom_365,DEM,kom,365,Møn,pt_dictionaries,highest,danish
DEM_kom_367,DEM,kom,367,Nakskov,pt_dictionaries,highest,danish
DEM_kom_369,DEM,kom,369,Nykøbing F.,pt_dictionaries,highest,danish
DEM_kom_370,DEM,kom,370,Næstved,pt_dictionaries,highest,danish
DEM_kom_371,DEM,kom,371,Nysted,pt_dictionaries,highest,danish
DEM_kom_373,DEM,kom,373,Næstved,pt_dictionaries,highest,danish
DEM_kom_375,DEM,kom,375,Nørre Alslev,pt_dictionaries,highest,danish
DEM_kom_376,DEM,kom,376,Guldborgsund,pt_dictionaries,highest,danish
DEM_kom_377,DEM,kom,377,Præstø,pt_dictionaries,highest,danish
DEM_kom_379,DEM,kom,379,Ravnsborg,pt_dictionaries,highest,danish
DEM_kom_381,DEM,kom,381,Rudbjerg,pt_dictionaries,highest,danish
DEM_kom_383,DEM,kom,383,Rødby,pt_dictionaries,highest,danish
DEM_kom_385,DEM,kom,385,Rønnede,pt_dictionaries,highest,danish
DEM_kom_387,DEM,kom,387,Sakskøbing,pt_dictionaries,highest,danish
DEM_kom_389,DEM,kom,389,Stevns,pt_dictionaries,highest,danish
DEM_kom_390,DEM,kom,390,Vordingborg,pt_dictionaries,highest,danish
DEM_kom_391,DEM,kom,391,Stubbekøbing,pt_dictionaries,highest,danish
DEM_kom_393,DEM,kom,393,Suså,pt_dictionaries,highest,danish
DEM_kom_395,DEM,kom,395,Sydfalster,pt_dictionaries,highest,danish
DEM_kom_397,DEM,kom,397,Vordingborg,pt_dictionaries,highest,danish
DEM_kom_400,DEM,kom,400,"['Bornholms regionskommune', 'Bornholm']",pt_dictionaries,highest,danish
DEM_kom_401,DEM,kom,401,Allinge-Gudhjem,pt_dictionaries,highest,danish
DEM_kom_403,DEM,kom,403,Hasle,pt_dictionaries,highest,danish
DEM_kom_405,DEM,kom,405,Neksø,pt_dictionaries,highest,danish
DEM_kom_407,DEM,kom,407,Rønne,pt_dictionaries,highest,danish
DEM_kom_409,DEM,kom,409,Aakirkeby,pt_dictionaries,highest,danish
DEM_kom_410,DEM,kom,410,Middelfart,pt_dictionaries,highest,danish
DEM_kom_411,DEM,kom,411,Christiansø,pt_dictionaries,highest,danish
DEM_kom_420,DEM,kom,420,Assens,pt_dictionaries,highest,danish
DEM_kom_421,DEM,kom,421,Assens,pt_dictionaries,highest,danish
DEM_kom_423,DEM,kom,423,Bogense,pt_dictionaries,highest,danish
DEM_kom_425,DEM,kom,425,Broby,pt_dictionaries,highest,danish
