code,prefix,database,value,description,source,confidence,language
DEM_statsb_0,DEM,statsb,0,Uoplyst (1),pt_dictionaries,highest,danish
DEM_statsb_5001,DEM,statsb,5001,Uoplyst (2),pt_dictionaries,highest,danish
DEM_statsb_5100,DEM,statsb,5100,Danmark,pt_dictionaries,highest,danish
DEM_statsb_5101,DEM,statsb,5101,Grønland,pt_dictionaries,highest,danish
DEM_statsb_5102,DEM,statsb,5102,Udlandet uoplyst,pt_dictionaries,highest,danish
DEM_statsb_5103,DEM,statsb,5103,Statsløs,pt_dictionaries,highest,danish
DEM_statsb_5104,DEM,statsb,5104,Finland,pt_dictionaries,highest,danish
DEM_statsb_5105,DEM,statsb,5105,"Island, ligeret dansk",pt_dictionaries,highest,danish
DEM_statsb_5106,DEM,statsb,5106,Island,pt_dictionaries,highest,danish
DEM_statsb_5107,DEM,statsb,5107,Liechtenstein,pt_dictionaries,highest,danish
DEM_statsb_5108,DEM,statsb,5108,Luxembourg,pt_dictionaries,highest,danish
DEM_statsb_5109,DEM,statsb,5109,Monaco,pt_dictionaries,highest,danish
DEM_statsb_5110,DEM,statsb,5110,Norge,pt_dictionaries,highest,danish
DEM_statsb_5114,DEM,statsb,5114,Europa uoplyst,pt_dictionaries,highest,danish
DEM_statsb_5115,DEM,statsb,5115,Kongelig,pt_dictionaries,highest,danish
DEM_statsb_5120,DEM,statsb,5120,Sverige,pt_dictionaries,highest,danish
DEM_statsb_5122,DEM,statsb,5122,Albanien,pt_dictionaries,highest,danish
DEM_statsb_5124,DEM,statsb,5124,Andorra,pt_dictionaries,highest,danish
DEM_statsb_5126,DEM,statsb,5126,Belgien,pt_dictionaries,highest,danish
DEM_statsb_5128,DEM,statsb,5128,Bulgarien,pt_dictionaries,highest,danish
DEM_statsb_5129,DEM,statsb,5129,Tjekkoslovakiet,pt_dictionaries,highest,danish
DEM_statsb_5130,DEM,statsb,5130,Frankrig,pt_dictionaries,highest,danish
DEM_statsb_5134,DEM,statsb,5134,Grækenland,pt_dictionaries,highest,danish
DEM_statsb_5140,DEM,statsb,5140,Nederlandene,pt_dictionaries,highest,danish
DEM_statsb_5142,DEM,statsb,5142,Irland,pt_dictionaries,highest,danish
DEM_statsb_5150,DEM,statsb,5150,Italien,pt_dictionaries,highest,danish
DEM_statsb_5151,DEM,statsb,5151,Serbien og Montenegro,pt_dictionaries,highest,danish
DEM_statsb_5152,DEM,statsb,5152,Jugoslavien,pt_dictionaries,highest,danish
DEM_statsb_5153,DEM,statsb,5153,Malta,pt_dictionaries,highest,danish
DEM_statsb_5154,DEM,statsb,5154,Polen,pt_dictionaries,highest,danish
DEM_statsb_5156,DEM,statsb,5156,Portugal,pt_dictionaries,highest,danish
DEM_statsb_5157,DEM,statsb,5157,Palæstina,pt_dictionaries,highest,danish
DEM_statsb_5158,DEM,statsb,5158,Rumænien,pt_dictionaries,highest,danish
DEM_statsb_5159,DEM,statsb,5159,San Marino,pt_dictionaries,highest,danish
DEM_statsb_5160,DEM,statsb,5160,Schweiz,pt_dictionaries,highest,danish
DEM_statsb_5162,DEM,statsb,5162,Sovjetunionen,pt_dictionaries,highest,danish
DEM_statsb_5164,DEM,statsb,5164,Spanien,pt_dictionaries,highest,danish
DEM_statsb_5170,DEM,statsb,5170,Storbritannien,pt_dictionaries,highest,danish
DEM_statsb_5172,DEM,statsb,5172,Tyrkiet,pt_dictionaries,highest,danish
DEM_statsb_5174,DEM,statsb,5174,Ungarn,pt_dictionaries,highest,danish
DEM_statsb_5176,DEM,statsb,5176,Vatikanstaten,pt_dictionaries,highest,danish
DEM_statsb_5180,DEM,statsb,5180,Tyskland,pt_dictionaries,highest,danish
DEM_statsb_5182,DEM,statsb,5182,Østrig,pt_dictionaries,highest,danish
DEM_statsb_5199,DEM,statsb,5199,Europa uoplyst,pt_dictionaries,highest,danish
DEM_statsb_5202,DEM,statsb,5202,Algeriet,pt_dictionaries,highest,danish
DEM_statsb_5204,DEM,statsb,5204,Angola,pt_dictionaries,highest,danish
DEM_statsb_5207,DEM,statsb,5207,Botswana,pt_dictionaries,highest,danish
DEM_statsb_5213,DEM,statsb,5213,Burundi,pt_dictionaries,highest,danish
DEM_statsb_5214,DEM,statsb,5214,Etiopien,pt_dictionaries,highest,danish
DEM_statsb_5215,DEM,statsb,5215,Comorerne,pt_dictionaries,highest,danish
DEM_statsb_5216,DEM,statsb,5216,Eritrea,pt_dictionaries,highest,danish
DEM_statsb_5222,DEM,statsb,5222,Gambia,pt_dictionaries,highest,danish
DEM_statsb_5223,DEM,statsb,5223,Gaza,pt_dictionaries,highest,danish
DEM_statsb_5228,DEM,statsb,5228,Ghana,pt_dictionaries,highest,danish
DEM_statsb_5230,DEM,statsb,5230,Ækvatorialguinea,pt_dictionaries,highest,danish
DEM_statsb_5231,DEM,statsb,5231,Guinea-Bissau,pt_dictionaries,highest,danish
DEM_statsb_5232,DEM,statsb,5232,Guinea,pt_dictionaries,highest,danish
DEM_statsb_5233,DEM,statsb,5233,Kap Verde,pt_dictionaries,highest,danish
DEM_statsb_5234,DEM,statsb,5234,Kenya,pt_dictionaries,highest,danish
DEM_statsb_5235,DEM,statsb,5235,Lesotho,pt_dictionaries,highest,danish
DEM_statsb_5236,DEM,statsb,5236,Liberia,pt_dictionaries,highest,danish
DEM_statsb_5238,DEM,statsb,5238,Libyen,pt_dictionaries,highest,danish
DEM_statsb_5240,DEM,statsb,5240,Mozambique,pt_dictionaries,highest,danish
DEM_statsb_5242,DEM,statsb,5242,Madagaskar,pt_dictionaries,highest,danish
DEM_statsb_5243,DEM,statsb,5243,Mali,pt_dictionaries,highest,danish
DEM_statsb_5244,DEM,statsb,5244,Marokko,pt_dictionaries,highest,danish
DEM_statsb_5245,DEM,statsb,5245,Mauritius,pt_dictionaries,highest,danish
DEM_statsb_5246,DEM,statsb,5246,Nigeria,pt_dictionaries,highest,danish
DEM_statsb_5247,DEM,statsb,5247,Namibia,pt_dictionaries,highest,danish
DEM_statsb_5248,DEM,statsb,5248,Marshalløerne,pt_dictionaries,highest,danish
DEM_statsb_5255,DEM,statsb,5255,Sierra Leone,pt_dictionaries,highest,danish
DEM_statsb_5258,DEM,statsb,5258,Sudan,pt_dictionaries,highest,danish
DEM_statsb_5259,DEM,statsb,5259,Eswatini,pt_dictionaries,highest,danish
DEM_statsb_5260,DEM,statsb,5260,Sydsudan,pt_dictionaries,highest,danish
DEM_statsb_5262,DEM,statsb,5262,Sydafrika,pt_dictionaries,highest,danish
DEM_statsb_5266,DEM,statsb,5266,Tanzania,pt_dictionaries,highest,danish
DEM_statsb_5268,DEM,statsb,5268,Tunesien,pt_dictionaries,highest,danish
DEM_statsb_5269,DEM,statsb,5269,Uganda,pt_dictionaries,highest,danish
DEM_statsb_5272,DEM,statsb,5272,Egypten,pt_dictionaries,highest,danish
DEM_statsb_5273,DEM,statsb,5273,Tuvalu,pt_dictionaries,highest,danish
DEM_statsb_5274,DEM,statsb,5274,Kiribati,pt_dictionaries,highest,danish
