code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_statsb_5999,DEM,statsb,5999,Land ukendt (1),Land ukendt (1),Land ukendt (1),CSV:DEM_statsb,medium,danish,,
DEM_statsb_unknown,DEM,statsb,unknown,Country: unknown,,Country: unknown,none|generated,medium,danish,,
DEM_statsb_5704,DEM,statsb,5704,Ukraine,Ukraine,Ukraine,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5100,DEM,statsb,5100,Danmark,Danmark,Denmark,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5486,DEM,statsb,5486,Syrien,Syrien,Syria,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5180,DEM,statsb,5180,Tyskland,Tyskland,Germany,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5390,DEM,statsb,5390,USA,USA,United States,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5492,DEM,statsb,5492,Thailand,Thailand,Thailand,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5170,DEM,statsb,5170,Storbritannien,Storbritannien,United Kingdom,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5611,DEM,statsb,5611,Litauen,Litauen,Lithuania,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5140,DEM,statsb,5140,Nederlandene,Nederlandene,Netherlands,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5150,DEM,statsb,5150,Italien,Italien,Italy,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5474,DEM,statsb,5474,Filippinerne,Filippinerne,Philippines,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5154,DEM,statsb,5154,Polen,Polen,Poland,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5158,DEM,statsb,5158,Rumænien,Rumænien,Romania,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5130,DEM,statsb,5130,Frankrig,Frankrig,France,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5106,DEM,statsb,5106,Island,Island,Iceland,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5120,DEM,statsb,5120,Sverige,Sverige,Sweden,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5306,DEM,statsb,5306,Brasilien,Brasilien,Brazil,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5172,DEM,statsb,5172,Tyrkiet,Tyrkiet,Turkey,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5706,DEM,statsb,5706,Belarus,Belarus,Belarus,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5418,DEM,statsb,5418,Sri Lanka,Sri Lanka,Sri Lanka,CSV:DEM_statsb,medium,danish,,
