code,prefix,database,value,description,source,confidence,language
LAB_offpens_efterlon_13_Q1,LAB,offpens,efterlon_13_Q1,Public pension (percentile): efterlon_13_Q1,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q10,LAB,offpens,efterlon_13_Q10,Public pension (percentile): efterlon_13_Q10,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q100,LAB,offpens,efterlon_13_Q100,Public pension (percentile): efterlon_13_Q100,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q11,LAB,offpens,efterlon_13_Q11,Public pension (percentile): efterlon_13_Q11,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q12,LAB,offpens,efterlon_13_Q12,Public pension (percentile): efterlon_13_Q12,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q13,LAB,offpens,efterlon_13_Q13,Public pension (percentile): efterlon_13_Q13,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q14,LAB,offpens,efterlon_13_Q14,Public pension (percentile): efterlon_13_Q14,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q15,LAB,offpens,efterlon_13_Q15,Public pension (percentile): efterlon_13_Q15,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q16,LAB,offpens,efterlon_13_Q16,Public pension (percentile): efterlon_13_Q16,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q17,LAB,offpens,efterlon_13_Q17,Public pension (percentile): efterlon_13_Q17,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q18,LAB,offpens,efterlon_13_Q18,Public pension (percentile): efterlon_13_Q18,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q19,LAB,offpens,efterlon_13_Q19,Public pension (percentile): efterlon_13_Q19,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q2,LAB,offpens,efterlon_13_Q2,Public pension (percentile): efterlon_13_Q2,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q20,LAB,offpens,efterlon_13_Q20,Public pension (percentile): efterlon_13_Q20,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q21,LAB,offpens,efterlon_13_Q21,Public pension (percentile): efterlon_13_Q21,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q22,LAB,offpens,efterlon_13_Q22,Public pension (percentile): efterlon_13_Q22,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q23,LAB,offpens,efterlon_13_Q23,Public pension (percentile): efterlon_13_Q23,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q24,LAB,offpens,efterlon_13_Q24,Public pension (percentile): efterlon_13_Q24,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q25,LAB,offpens,efterlon_13_Q25,Public pension (percentile): efterlon_13_Q25,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q26,LAB,offpens,efterlon_13_Q26,Public pension (percentile): efterlon_13_Q26,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q27,LAB,offpens,efterlon_13_Q27,Public pension (percentile): efterlon_13_Q27,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q28,LAB,offpens,efterlon_13_Q28,Public pension (percentile): efterlon_13_Q28,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q29,LAB,offpens,efterlon_13_Q29,Public pension (percentile): efterlon_13_Q29,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q3,LAB,offpens,efterlon_13_Q3,Public pension (percentile): efterlon_13_Q3,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q30,LAB,offpens,efterlon_13_Q30,Public pension (percentile): efterlon_13_Q30,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q31,LAB,offpens,efterlon_13_Q31,Public pension (percentile): efterlon_13_Q31,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q32,LAB,offpens,efterlon_13_Q32,Public pension (percentile): efterlon_13_Q32,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q33,LAB,offpens,efterlon_13_Q33,Public pension (percentile): efterlon_13_Q33,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q34,LAB,offpens,efterlon_13_Q34,Public pension (percentile): efterlon_13_Q34,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q35,LAB,offpens,efterlon_13_Q35,Public pension (percentile): efterlon_13_Q35,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q36,LAB,offpens,efterlon_13_Q36,Public pension (percentile): efterlon_13_Q36,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q37,LAB,offpens,efterlon_13_Q37,Public pension (percentile): efterlon_13_Q37,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q38,LAB,offpens,efterlon_13_Q38,Public pension (percentile): efterlon_13_Q38,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q39,LAB,offpens,efterlon_13_Q39,Public pension (percentile): efterlon_13_Q39,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q4,LAB,offpens,efterlon_13_Q4,Public pension (percentile): efterlon_13_Q4,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q40,LAB,offpens,efterlon_13_Q40,Public pension (percentile): efterlon_13_Q40,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q41,LAB,offpens,efterlon_13_Q41,Public pension (percentile): efterlon_13_Q41,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q42,LAB,offpens,efterlon_13_Q42,Public pension (percentile): efterlon_13_Q42,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q43,LAB,offpens,efterlon_13_Q43,Public pension (percentile): efterlon_13_Q43,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q44,LAB,offpens,efterlon_13_Q44,Public pension (percentile): efterlon_13_Q44,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q45,LAB,offpens,efterlon_13_Q45,Public pension (percentile): efterlon_13_Q45,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q46,LAB,offpens,efterlon_13_Q46,Public pension (percentile): efterlon_13_Q46,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q47,LAB,offpens,efterlon_13_Q47,Public pension (percentile): efterlon_13_Q47,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q48,LAB,offpens,efterlon_13_Q48,Public pension (percentile): efterlon_13_Q48,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q49,LAB,offpens,efterlon_13_Q49,Public pension (percentile): efterlon_13_Q49,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q5,LAB,offpens,efterlon_13_Q5,Public pension (percentile): efterlon_13_Q5,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q50,LAB,offpens,efterlon_13_Q50,Public pension (percentile): efterlon_13_Q50,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q51,LAB,offpens,efterlon_13_Q51,Public pension (percentile): efterlon_13_Q51,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q52,LAB,offpens,efterlon_13_Q52,Public pension (percentile): efterlon_13_Q52,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q53,LAB,offpens,efterlon_13_Q53,Public pension (percentile): efterlon_13_Q53,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q54,LAB,offpens,efterlon_13_Q54,Public pension (percentile): efterlon_13_Q54,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q55,LAB,offpens,efterlon_13_Q55,Public pension (percentile): efterlon_13_Q55,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q56,LAB,offpens,efterlon_13_Q56,Public pension (percentile): efterlon_13_Q56,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q57,LAB,offpens,efterlon_13_Q57,Public pension (percentile): efterlon_13_Q57,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q58,LAB,offpens,efterlon_13_Q58,Public pension (percentile): efterlon_13_Q58,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q59,LAB,offpens,efterlon_13_Q59,Public pension (percentile): efterlon_13_Q59,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q6,LAB,offpens,efterlon_13_Q6,Public pension (percentile): efterlon_13_Q6,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q60,LAB,offpens,efterlon_13_Q60,Public pension (percentile): efterlon_13_Q60,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q61,LAB,offpens,efterlon_13_Q61,Public pension (percentile): efterlon_13_Q61,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q62,LAB,offpens,efterlon_13_Q62,Public pension (percentile): efterlon_13_Q62,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q63,LAB,offpens,efterlon_13_Q63,Public pension (percentile): efterlon_13_Q63,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q64,LAB,offpens,efterlon_13_Q64,Public pension (percentile): efterlon_13_Q64,enhanced_english,medium,english
