code,prefix,database,value,description,source,confidence,language
EDU_disced_0510,EDU,disced,0510,Førskoleuddannelser,pt_dictionaries,highest,danish
EDU_disced_1001,EDU,disced,1001,Ingen uddannelse,pt_dictionaries,highest,danish
EDU_disced_10011010,EDU,disced,10011010,DISCED education classification: 10011010,enhanced_english,medium,english
EDU_disced_1010,EDU,disced,1010,Grundskole til og med 6. klasse,pt_dictionaries,highest,danish
EDU_disced_10101010,EDU,disced,10101010,DISCED education classification: 10101010,enhanced_english,medium,english
EDU_disced_10101011,EDU,disced,10101011,DISCED education classification: 10101011,enhanced_english,medium,english
EDU_disced_10101012,EDU,disced,10101012,DISCED education classification: 10101012,enhanced_english,medium,english
EDU_disced_10101013,EDU,disced,10101013,DISCED education classification: 10101013,enhanced_english,medium,english
EDU_disced_10101014,EDU,disced,10101014,DISCED education classification: 10101014,enhanced_english,medium,english
EDU_disced_10101015,EDU,disced,10101015,DISCED education classification: 10101015,enhanced_english,medium,english
EDU_disced_10101016,EDU,disced,10101016,DISCED education classification: 10101016,enhanced_english,medium,english
EDU_disced_10101020,EDU,disced,10101020,DISCED education classification: 10101020,enhanced_english,medium,english
EDU_disced_1020,EDU,disced,1020,Grundskole 7.-9. klasse,pt_dictionaries,highest,danish
EDU_disced_10201010,EDU,disced,10201010,DISCED education classification: 10201010,enhanced_english,medium,english
EDU_disced_10201011,EDU,disced,10201011,DISCED education classification: 10201011,enhanced_english,medium,english
EDU_disced_10201012,EDU,disced,10201012,DISCED education classification: 10201012,enhanced_english,medium,english
EDU_disced_10201020,EDU,disced,10201020,DISCED education classification: 10201020,enhanced_english,medium,english
EDU_disced_1030,EDU,disced,1030,Grundskole 10. klasse,pt_dictionaries,highest,danish
EDU_disced_10301010,EDU,disced,10301010,DISCED education classification: 10301010,enhanced_english,medium,english
EDU_disced_10301020,EDU,disced,10301020,DISCED education classification: 10301020,enhanced_english,medium,english
EDU_disced_1040,EDU,disced,1040,Grundskolefag for voksne,pt_dictionaries,highest,danish
EDU_disced_1510,EDU,disced,1510,Højskoleforløb,pt_dictionaries,highest,danish
EDU_disced_1520,EDU,disced,1520,Introducerende og erhvervsrettede forløb,pt_dictionaries,highest,danish
EDU_disced_15201010,EDU,disced,15201010,DISCED education classification: 15201010,enhanced_english,medium,english
EDU_disced_15201020,EDU,disced,15201020,DISCED education classification: 15201020,enhanced_english,medium,english
EDU_disced_15203010,EDU,disced,15203010,DISCED education classification: 15203010,enhanced_english,medium,english
EDU_disced_15204010,EDU,disced,15204010,DISCED education classification: 15204010,enhanced_english,medium,english
EDU_disced_15205030,EDU,disced,15205030,DISCED education classification: 15205030,enhanced_english,medium,english
EDU_disced_2010,EDU,disced,2010,Alment gymnasiale uddannelser,pt_dictionaries,highest,danish
EDU_disced_20101010,EDU,disced,20101010,DISCED education classification: 20101010,enhanced_english,medium,english
EDU_disced_20101011,EDU,disced,20101011,DISCED education classification: 20101011,enhanced_english,medium,english
EDU_disced_20101012,EDU,disced,20101012,DISCED education classification: 20101012,enhanced_english,medium,english
EDU_disced_20101013,EDU,disced,20101013,DISCED education classification: 20101013,enhanced_english,medium,english
EDU_disced_20101020,EDU,disced,20101020,DISCED education classification: 20101020,enhanced_english,medium,english
EDU_disced_20101021,EDU,disced,20101021,DISCED education classification: 20101021,enhanced_english,medium,english
EDU_disced_20101022,EDU,disced,20101022,DISCED education classification: 20101022,enhanced_english,medium,english
EDU_disced_20101023,EDU,disced,20101023,DISCED education classification: 20101023,enhanced_english,medium,english
EDU_disced_20101030,EDU,disced,20101030,DISCED education classification: 20101030,enhanced_english,medium,english
EDU_disced_20101031,EDU,disced,20101031,DISCED education classification: 20101031,enhanced_english,medium,english
EDU_disced_20101032,EDU,disced,20101032,DISCED education classification: 20101032,enhanced_english,medium,english
EDU_disced_20101033,EDU,disced,20101033,DISCED education classification: 20101033,enhanced_english,medium,english
EDU_disced_20102010,EDU,disced,20102010,DISCED education classification: 20102010,enhanced_english,medium,english
EDU_disced_20102011,EDU,disced,20102011,DISCED education classification: 20102011,enhanced_english,medium,english
EDU_disced_20102012,EDU,disced,20102012,DISCED education classification: 20102012,enhanced_english,medium,english
EDU_disced_20103010,EDU,disced,20103010,DISCED education classification: 20103010,enhanced_english,medium,english
EDU_disced_20103011,EDU,disced,20103011,DISCED education classification: 20103011,enhanced_english,medium,english
EDU_disced_20103012,EDU,disced,20103012,DISCED education classification: 20103012,enhanced_english,medium,english
EDU_disced_20103020,EDU,disced,20103020,DISCED education classification: 20103020,enhanced_english,medium,english
EDU_disced_20103021,EDU,disced,20103021,DISCED education classification: 20103021,enhanced_english,medium,english
EDU_disced_20103022,EDU,disced,20103022,DISCED education classification: 20103022,enhanced_english,medium,english
EDU_disced_20103030,EDU,disced,20103030,DISCED education classification: 20103030,enhanced_english,medium,english
EDU_disced_20103031,EDU,disced,20103031,DISCED education classification: 20103031,enhanced_english,medium,english
EDU_disced_20103032,EDU,disced,20103032,DISCED education classification: 20103032,enhanced_english,medium,english
EDU_disced_2020,EDU,disced,2020,Erhvervsrettede gymnasiale uddannelser,pt_dictionaries,highest,danish
EDU_disced_20201010,EDU,disced,20201010,DISCED education classification: 20201010,enhanced_english,medium,english
EDU_disced_20203010,EDU,disced,20203010,DISCED education classification: 20203010,enhanced_english,medium,english
EDU_disced_20203011,EDU,disced,20203011,DISCED education classification: 20203011,enhanced_english,medium,english
EDU_disced_20203012,EDU,disced,20203012,DISCED education classification: 20203012,enhanced_english,medium,english
EDU_disced_20203013,EDU,disced,20203013,DISCED education classification: 20203013,enhanced_english,medium,english
EDU_disced_20204010,EDU,disced,20204010,DISCED education classification: 20204010,enhanced_english,medium,english
EDU_disced_20204011,EDU,disced,20204011,DISCED education classification: 20204011,enhanced_english,medium,english
EDU_disced_20204012,EDU,disced,20204012,DISCED education classification: 20204012,enhanced_english,medium,english
EDU_disced_20204013,EDU,disced,20204013,DISCED education classification: 20204013,enhanced_english,medium,english
EDU_disced_2030,EDU,disced,2030,Internationale gymnasiale uddannelser,pt_dictionaries,highest,danish
EDU_disced_20301010,EDU,disced,20301010,DISCED education classification: 20301010,enhanced_english,medium,english
EDU_disced_20302020,EDU,disced,20302020,DISCED education classification: 20302020,enhanced_english,medium,english
EDU_disced_20302021,EDU,disced,20302021,DISCED education classification: 20302021,enhanced_english,medium,english
EDU_disced_20302022,EDU,disced,20302022,DISCED education classification: 20302022,enhanced_english,medium,english
EDU_disced_20303010,EDU,disced,20303010,DISCED education classification: 20303010,enhanced_english,medium,english
EDU_disced_20304010,EDU,disced,20304010,DISCED education classification: 20304010,enhanced_english,medium,english
EDU_disced_20305010,EDU,disced,20305010,DISCED education classification: 20305010,enhanced_english,medium,english
EDU_disced_20306010,EDU,disced,20306010,DISCED education classification: 20306010,enhanced_english,medium,english
EDU_disced_2510,EDU,disced,2510,Danskundervisning ved sprogcentre,pt_dictionaries,highest,danish
EDU_disced_2910,EDU,disced,2910,"Omsorg, sundhed og pædagogik (OSP), grundforløb",pt_dictionaries,highest,danish
EDU_disced_29101010,EDU,disced,29101010,DISCED education classification: 29101010,enhanced_english,medium,english
EDU_disced_2915,EDU,disced,2915,"Kontor, handel og forretningsservice (KHF), grundforløb",pt_dictionaries,highest,danish
EDU_disced_29151010,EDU,disced,29151010,DISCED education classification: 29151010,enhanced_english,medium,english
EDU_disced_29151510,EDU,disced,29151510,DISCED education classification: 29151510,enhanced_english,medium,english
EDU_disced_2920,EDU,disced,2920,"Fødevarer, jordbrug og oplevelser (FJO), grundforløb",pt_dictionaries,highest,danish
EDU_disced_29201010,EDU,disced,29201010,DISCED education classification: 29201010,enhanced_english,medium,english
EDU_disced_29201015,EDU,disced,29201015,DISCED education classification: 29201015,enhanced_english,medium,english
EDU_disced_29201020,EDU,disced,29201020,DISCED education classification: 29201020,enhanced_english,medium,english
EDU_disced_29201025,EDU,disced,29201025,DISCED education classification: 29201025,enhanced_english,medium,english
EDU_disced_2925,EDU,disced,2925,"Teknologi, byggeri og transport (TBT), grundforløb",pt_dictionaries,highest,danish
EDU_disced_29251010,EDU,disced,29251010,DISCED education classification: 29251010,enhanced_english,medium,english
EDU_disced_29251015,EDU,disced,29251015,DISCED education classification: 29251015,enhanced_english,medium,english
EDU_disced_29251020,EDU,disced,29251020,DISCED education classification: 29251020,enhanced_english,medium,english
EDU_disced_29251025,EDU,disced,29251025,DISCED education classification: 29251025,enhanced_english,medium,english
EDU_disced_29251030,EDU,disced,29251030,DISCED education classification: 29251030,enhanced_english,medium,english
EDU_disced_29251035,EDU,disced,29251035,DISCED education classification: 29251035,enhanced_english,medium,english
EDU_disced_29251040,EDU,disced,29251040,DISCED education classification: 29251040,enhanced_english,medium,english
EDU_disced_29251045,EDU,disced,29251045,DISCED education classification: 29251045,enhanced_english,medium,english
EDU_disced_29251050,EDU,disced,29251050,DISCED education classification: 29251050,enhanced_english,medium,english
EDU_disced_29251055,EDU,disced,29251055,DISCED education classification: 29251055,enhanced_english,medium,english
EDU_disced_3010,EDU,disced,3010,"Omsorg, sundhed og pædagogik (OSP)",pt_dictionaries,highest,danish
EDU_disced_30101010,EDU,disced,30101010,DISCED education classification: 30101010,enhanced_english,medium,english
EDU_disced_30101510,EDU,disced,30101510,DISCED education classification: 30101510,enhanced_english,medium,english
EDU_disced_30102010,EDU,disced,30102010,DISCED education classification: 30102010,enhanced_english,medium,english
EDU_disced_30102015,EDU,disced,30102015,DISCED education classification: 30102015,enhanced_english,medium,english
EDU_disced_30102020,EDU,disced,30102020,DISCED education classification: 30102020,enhanced_english,medium,english
EDU_disced_30102510,EDU,disced,30102510,DISCED education classification: 30102510,enhanced_english,medium,english
EDU_disced_30103010,EDU,disced,30103010,DISCED education classification: 30103010,enhanced_english,medium,english
EDU_disced_30103510,EDU,disced,30103510,DISCED education classification: 30103510,enhanced_english,medium,english
EDU_disced_3015,EDU,disced,3015,"Kontor, handel og forretningsservice (KHF)",pt_dictionaries,highest,danish
EDU_disced_30151010,EDU,disced,30151010,DISCED education classification: 30151010,enhanced_english,medium,english
EDU_disced_30151510,EDU,disced,30151510,DISCED education classification: 30151510,enhanced_english,medium,english
EDU_disced_30152010,EDU,disced,30152010,DISCED education classification: 30152010,enhanced_english,medium,english
EDU_disced_30152510,EDU,disced,30152510,DISCED education classification: 30152510,enhanced_english,medium,english
EDU_disced_30153010,EDU,disced,30153010,DISCED education classification: 30153010,enhanced_english,medium,english
EDU_disced_30153510,EDU,disced,30153510,DISCED education classification: 30153510,enhanced_english,medium,english
EDU_disced_30154010,EDU,disced,30154010,DISCED education classification: 30154010,enhanced_english,medium,english
EDU_disced_30154510,EDU,disced,30154510,DISCED education classification: 30154510,enhanced_english,medium,english
EDU_disced_30155010,EDU,disced,30155010,DISCED education classification: 30155010,enhanced_english,medium,english
EDU_disced_30155510,EDU,disced,30155510,DISCED education classification: 30155510,enhanced_english,medium,english
EDU_disced_30156010,EDU,disced,30156010,DISCED education classification: 30156010,enhanced_english,medium,english
EDU_disced_30156510,EDU,disced,30156510,DISCED education classification: 30156510,enhanced_english,medium,english
EDU_disced_3020,EDU,disced,3020,Fødevarer mv. (FJO),pt_dictionaries,highest,danish
EDU_disced_30201010,EDU,disced,30201010,DISCED education classification: 30201010,enhanced_english,medium,english
EDU_disced_30201510,EDU,disced,30201510,DISCED education classification: 30201510,enhanced_english,medium,english
EDU_disced_30201515,EDU,disced,30201515,DISCED education classification: 30201515,enhanced_english,medium,english
EDU_disced_30202010,EDU,disced,30202010,DISCED education classification: 30202010,enhanced_english,medium,english
EDU_disced_30202510,EDU,disced,30202510,DISCED education classification: 30202510,enhanced_english,medium,english
EDU_disced_30203010,EDU,disced,30203010,DISCED education classification: 30203010,enhanced_english,medium,english
EDU_disced_30203510,EDU,disced,30203510,DISCED education classification: 30203510,enhanced_english,medium,english
EDU_disced_30203515,EDU,disced,30203515,DISCED education classification: 30203515,enhanced_english,medium,english
EDU_disced_30204010,EDU,disced,30204010,DISCED education classification: 30204010,enhanced_english,medium,english
EDU_disced_30204510,EDU,disced,30204510,DISCED education classification: 30204510,enhanced_english,medium,english
EDU_disced_30205010,EDU,disced,30205010,DISCED education classification: 30205010,enhanced_english,medium,english
EDU_disced_3025,EDU,disced,3025,Jordbrug og natur (FJO),pt_dictionaries,highest,danish
EDU_disced_30251010,EDU,disced,30251010,DISCED education classification: 30251010,enhanced_english,medium,english
EDU_disced_30251015,EDU,disced,30251015,DISCED education classification: 30251015,enhanced_english,medium,english
EDU_disced_30251020,EDU,disced,30251020,DISCED education classification: 30251020,enhanced_english,medium,english
EDU_disced_30251510,EDU,disced,30251510,DISCED education classification: 30251510,enhanced_english,medium,english
EDU_disced_30251515,EDU,disced,30251515,DISCED education classification: 30251515,enhanced_english,medium,english
EDU_disced_30251520,EDU,disced,30251520,DISCED education classification: 30251520,enhanced_english,medium,english
EDU_disced_30251525,EDU,disced,30251525,DISCED education classification: 30251525,enhanced_english,medium,english
EDU_disced_30251526,EDU,disced,30251526,DISCED education classification: 30251526,enhanced_english,medium,english
EDU_disced_30251527,EDU,disced,30251527,DISCED education classification: 30251527,enhanced_english,medium,english
EDU_disced_30251528,EDU,disced,30251528,DISCED education classification: 30251528,enhanced_english,medium,english
EDU_disced_30252010,EDU,disced,30252010,DISCED education classification: 30252010,enhanced_english,medium,english
EDU_disced_30252510,EDU,disced,30252510,DISCED education classification: 30252510,enhanced_english,medium,english
EDU_disced_30252515,EDU,disced,30252515,DISCED education classification: 30252515,enhanced_english,medium,english
EDU_disced_30252520,EDU,disced,30252520,DISCED education classification: 30252520,enhanced_english,medium,english
EDU_disced_30253010,EDU,disced,30253010,DISCED education classification: 30253010,enhanced_english,medium,english
EDU_disced_30253510,EDU,disced,30253510,DISCED education classification: 30253510,enhanced_english,medium,english
EDU_disced_30254010,EDU,disced,30254010,DISCED education classification: 30254010,enhanced_english,medium,english
EDU_disced_3030,EDU,disced,3030,Oplevelsesområdet (FJO),pt_dictionaries,highest,danish
EDU_disced_30301010,EDU,disced,30301010,DISCED education classification: 30301010,enhanced_english,medium,english
EDU_disced_30301510,EDU,disced,30301510,DISCED education classification: 30301510,enhanced_english,medium,english
EDU_disced_30302010,EDU,disced,30302010,DISCED education classification: 30302010,enhanced_english,medium,english
EDU_disced_30302510,EDU,disced,30302510,DISCED education classification: 30302510,enhanced_english,medium,english
EDU_disced_3035,EDU,disced,3035,Byggeriområdet (TBT),pt_dictionaries,highest,danish
EDU_disced_30351010,EDU,disced,30351010,DISCED education classification: 30351010,enhanced_english,medium,english
EDU_disced_30351510,EDU,disced,30351510,DISCED education classification: 30351510,enhanced_english,medium,english
EDU_disced_30352010,EDU,disced,30352010,DISCED education classification: 30352010,enhanced_english,medium,english
EDU_disced_30352510,EDU,disced,30352510,DISCED education classification: 30352510,enhanced_english,medium,english
EDU_disced_30353010,EDU,disced,30353010,DISCED education classification: 30353010,enhanced_english,medium,english
EDU_disced_30353510,EDU,disced,30353510,DISCED education classification: 30353510,enhanced_english,medium,english
EDU_disced_30353515,EDU,disced,30353515,DISCED education classification: 30353515,enhanced_english,medium,english
EDU_disced_30354010,EDU,disced,30354010,DISCED education classification: 30354010,enhanced_english,medium,english
EDU_disced_30354510,EDU,disced,30354510,DISCED education classification: 30354510,enhanced_english,medium,english
EDU_disced_30355010,EDU,disced,30355010,DISCED education classification: 30355010,enhanced_english,medium,english
EDU_disced_30355510,EDU,disced,30355510,DISCED education classification: 30355510,enhanced_english,medium,english
EDU_disced_30355515,EDU,disced,30355515,DISCED education classification: 30355515,enhanced_english,medium,english
EDU_disced_30355520,EDU,disced,30355520,DISCED education classification: 30355520,enhanced_english,medium,english
EDU_disced_30355525,EDU,disced,30355525,DISCED education classification: 30355525,enhanced_english,medium,english
EDU_disced_30355530,EDU,disced,30355530,DISCED education classification: 30355530,enhanced_english,medium,english
EDU_disced_30355535,EDU,disced,30355535,DISCED education classification: 30355535,enhanced_english,medium,english
EDU_disced_3040,EDU,disced,3040,"Teknologiområdet, strøm og elektronik mv. (TBT)",pt_dictionaries,highest,danish
EDU_disced_30401010,EDU,disced,30401010,DISCED education classification: 30401010,enhanced_english,medium,english
EDU_disced_30401510,EDU,disced,30401510,DISCED education classification: 30401510,enhanced_english,medium,english
EDU_disced_30402010,EDU,disced,30402010,DISCED education classification: 30402010,enhanced_english,medium,english
EDU_disced_30402510,EDU,disced,30402510,DISCED education classification: 30402510,enhanced_english,medium,english
EDU_disced_30403010,EDU,disced,30403010,DISCED education classification: 30403010,enhanced_english,medium,english
EDU_disced_30403015,EDU,disced,30403015,DISCED education classification: 30403015,enhanced_english,medium,english
EDU_disced_30403020,EDU,disced,30403020,DISCED education classification: 30403020,enhanced_english,medium,english
EDU_disced_30403510,EDU,disced,30403510,DISCED education classification: 30403510,enhanced_english,medium,english
EDU_disced_30404010,EDU,disced,30404010,DISCED education classification: 30404010,enhanced_english,medium,english
EDU_disced_30404015,EDU,disced,30404015,DISCED education classification: 30404015,enhanced_english,medium,english
EDU_disced_30404020,EDU,disced,30404020,DISCED education classification: 30404020,enhanced_english,medium,english
EDU_disced_3045,EDU,disced,3045,"Teknologiområdet, grafisk teknik og medieproduktion (TBT)",pt_dictionaries,highest,danish
EDU_disced_30451010,EDU,disced,30451010,DISCED education classification: 30451010,enhanced_english,medium,english
EDU_disced_30451510,EDU,disced,30451510,DISCED education classification: 30451510,enhanced_english,medium,english
EDU_disced_30452010,EDU,disced,30452010,DISCED education classification: 30452010,enhanced_english,medium,english
EDU_disced_30452510,EDU,disced,30452510,DISCED education classification: 30452510,enhanced_english,medium,english
EDU_disced_30452515,EDU,disced,30452515,DISCED education classification: 30452515,enhanced_english,medium,english
EDU_disced_30452520,EDU,disced,30452520,DISCED education classification: 30452520,enhanced_english,medium,english
EDU_disced_30453010,EDU,disced,30453010,DISCED education classification: 30453010,enhanced_english,medium,english
EDU_disced_30453510,EDU,disced,30453510,DISCED education classification: 30453510,enhanced_english,medium,english
EDU_disced_3050,EDU,disced,3050,"Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT)",pt_dictionaries,highest,danish
EDU_disced_30501010,EDU,disced,30501010,DISCED education classification: 30501010,enhanced_english,medium,english
EDU_disced_30501510,EDU,disced,30501510,DISCED education classification: 30501510,enhanced_english,medium,english
EDU_disced_30501515,EDU,disced,30501515,DISCED education classification: 30501515,enhanced_english,medium,english
EDU_disced_30501520,EDU,disced,30501520,DISCED education classification: 30501520,enhanced_english,medium,english
EDU_disced_30501525,EDU,disced,30501525,DISCED education classification: 30501525,enhanced_english,medium,english
EDU_disced_30501530,EDU,disced,30501530,DISCED education classification: 30501530,enhanced_english,medium,english
EDU_disced_30501535,EDU,disced,30501535,DISCED education classification: 30501535,enhanced_english,medium,english
EDU_disced_30502010,EDU,disced,30502010,DISCED education classification: 30502010,enhanced_english,medium,english
EDU_disced_30502510,EDU,disced,30502510,DISCED education classification: 30502510,enhanced_english,medium,english
EDU_disced_3055,EDU,disced,3055,"Teknologiområdet, maskinteknik og produktion (TBT)",pt_dictionaries,highest,danish
EDU_disced_30551010,EDU,disced,30551010,DISCED education classification: 30551010,enhanced_english,medium,english
EDU_disced_30551510,EDU,disced,30551510,DISCED education classification: 30551510,enhanced_english,medium,english
EDU_disced_30551515,EDU,disced,30551515,DISCED education classification: 30551515,enhanced_english,medium,english
EDU_disced_30552010,EDU,disced,30552010,DISCED education classification: 30552010,enhanced_english,medium,english
EDU_disced_30552015,EDU,disced,30552015,DISCED education classification: 30552015,enhanced_english,medium,english
EDU_disced_30552510,EDU,disced,30552510,DISCED education classification: 30552510,enhanced_english,medium,english
EDU_disced_30553010,EDU,disced,30553010,DISCED education classification: 30553010,enhanced_english,medium,english
EDU_disced_30553510,EDU,disced,30553510,DISCED education classification: 30553510,enhanced_english,medium,english
EDU_disced_30553515,EDU,disced,30553515,DISCED education classification: 30553515,enhanced_english,medium,english
EDU_disced_30553520,EDU,disced,30553520,DISCED education classification: 30553520,enhanced_english,medium,english
EDU_disced_30553525,EDU,disced,30553525,DISCED education classification: 30553525,enhanced_english,medium,english
EDU_disced_30554010,EDU,disced,30554010,DISCED education classification: 30554010,enhanced_english,medium,english
EDU_disced_30554510,EDU,disced,30554510,DISCED education classification: 30554510,enhanced_english,medium,english
EDU_disced_30555010,EDU,disced,30555010,DISCED education classification: 30555010,enhanced_english,medium,english
EDU_disced_30555510,EDU,disced,30555510,DISCED education classification: 30555510,enhanced_english,medium,english
EDU_disced_30556010,EDU,disced,30556010,DISCED education classification: 30556010,enhanced_english,medium,english
EDU_disced_30556015,EDU,disced,30556015,DISCED education classification: 30556015,enhanced_english,medium,english
EDU_disced_30556510,EDU,disced,30556510,DISCED education classification: 30556510,enhanced_english,medium,english
EDU_disced_30556515,EDU,disced,30556515,DISCED education classification: 30556515,enhanced_english,medium,english
EDU_disced_30557010,EDU,disced,30557010,DISCED education classification: 30557010,enhanced_english,medium,english
EDU_disced_30557510,EDU,disced,30557510,DISCED education classification: 30557510,enhanced_english,medium,english
EDU_disced_30558010,EDU,disced,30558010,DISCED education classification: 30558010,enhanced_english,medium,english
EDU_disced_30558510,EDU,disced,30558510,DISCED education classification: 30558510,enhanced_english,medium,english
EDU_disced_30559010,EDU,disced,30559010,DISCED education classification: 30559010,enhanced_english,medium,english
EDU_disced_30559015,EDU,disced,30559015,DISCED education classification: 30559015,enhanced_english,medium,english
EDU_disced_30559020,EDU,disced,30559020,DISCED education classification: 30559020,enhanced_english,medium,english
