code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_perindkialt_13_Q56,LAB,perindkialt,13_Q56,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 56/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 56/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 56/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q34,LAB,perindkialt,13_Q34,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 34/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 34/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 34/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q10,LAB,perindkialt,13_Q10,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 10/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 10/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 10/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q26,LAB,perindkialt,13_Q26,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 26/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 26/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 26/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q40,LAB,perindkialt,13_Q40,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 40/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 40/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 40/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q42,LAB,perindkialt,13_Q42,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 42/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 42/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 42/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q41,LAB,perindkialt,13_Q41,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 41/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 41/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 41/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q28,LAB,perindkialt,13_Q28,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 28/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 28/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 28/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q38,LAB,perindkialt,13_Q38,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 38/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 38/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 38/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q3,LAB,perindkialt,13_Q3,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 3/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 3/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 3/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q57,LAB,perindkialt,13_Q57,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 57/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 57/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 57/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q50,LAB,perindkialt,13_Q50,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 50/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 50/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 50/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q45,LAB,perindkialt,13_Q45,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 45/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 45/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 45/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q53,LAB,perindkialt,13_Q53,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 53/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 53/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 53/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q48,LAB,perindkialt,13_Q48,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 48/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 48/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 48/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q43,LAB,perindkialt,13_Q43,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 43/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 43/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 43/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q7,LAB,perindkialt,13_Q7,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 7/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 7/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 7/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q33,LAB,perindkialt,13_Q33,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 33/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 33/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 33/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q36,LAB,perindkialt,13_Q36,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 36/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 36/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 36/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q35,LAB,perindkialt,13_Q35,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 35/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 35/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 35/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q29,LAB,perindkialt,13_Q29,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 29/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 29/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 29/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q30,LAB,perindkialt,13_Q30,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 30/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 30/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 30/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q15,LAB,perindkialt,13_Q15,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 15/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 15/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 15/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q32,LAB,perindkialt,13_Q32,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 32/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 32/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 32/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q31,LAB,perindkialt,13_Q31,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 31/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 31/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 31/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q27,LAB,perindkialt,13_Q27,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 27/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 27/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 27/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q23,LAB,perindkialt,13_Q23,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 23/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 23/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 23/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q21,LAB,perindkialt,13_Q21,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 21/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 21/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 21/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
