code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_perindkialt_13_Q56,LAB,perindkialt,13_Q56,Personal income total - 56th percentile,,Personal income total - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q34,LAB,perindkialt,13_Q34,Personal income total - 34th percentile,,Personal income total - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q10,LAB,perindkialt,13_Q10,Personal income total - 10th percentile,,Personal income total - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q26,LAB,perindkialt,13_Q26,Personal income total - 26th percentile,,Personal income total - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q40,LAB,perindkialt,13_Q40,Personal income total - 40th percentile,,Personal income total - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q42,LAB,perindkialt,13_Q42,Personal income total - 42th percentile,,Personal income total - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q41,LAB,perindkialt,13_Q41,Personal income total - 41th percentile,,Personal income total - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q28,LAB,perindkialt,13_Q28,Personal income total - 28th percentile,,Personal income total - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q38,LAB,perindkialt,13_Q38,Personal income total - 38th percentile,,Personal income total - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q3,LAB,perindkialt,13_Q3,Personal income total - 3th percentile,,Personal income total - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q57,LAB,perindkialt,13_Q57,Personal income total - 57th percentile,,Personal income total - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q50,LAB,perindkialt,13_Q50,Personal income total - 50th percentile,,Personal income total - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q45,LAB,perindkialt,13_Q45,Personal income total - 45th percentile,,Personal income total - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q53,LAB,perindkialt,13_Q53,Personal income total - 53th percentile,,Personal income total - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q48,LAB,perindkialt,13_Q48,Personal income total - 48th percentile,,Personal income total - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q43,LAB,perindkialt,13_Q43,Personal income total - 43th percentile,,Personal income total - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q7,LAB,perindkialt,13_Q7,Personal income total - 7th percentile,,Personal income total - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q33,LAB,perindkialt,13_Q33,Personal income total - 33th percentile,,Personal income total - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q36,LAB,perindkialt,13_Q36,Personal income total - 36th percentile,,Personal income total - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q35,LAB,perindkialt,13_Q35,Personal income total - 35th percentile,,Personal income total - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q29,LAB,perindkialt,13_Q29,Personal income total - 29th percentile,,Personal income total - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q30,LAB,perindkialt,13_Q30,Personal income total - 30th percentile,,Personal income total - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q15,LAB,perindkialt,13_Q15,Personal income total - 15th percentile,,Personal income total - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q32,LAB,perindkialt,13_Q32,Personal income total - 32th percentile,,Personal income total - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q31,LAB,perindkialt,13_Q31,Personal income total - 31th percentile,,Personal income total - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q27,LAB,perindkialt,13_Q27,Personal income total - 27th percentile,,Personal income total - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q23,LAB,perindkialt,13_Q23,Personal income total - 23th percentile,,Personal income total - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q21,LAB,perindkialt,13_Q21,Personal income total - 21th percentile,,Personal income total - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q22,LAB,perindkialt,13_Q22,Personal income total - 22th percentile,,Personal income total - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q20,LAB,perindkialt,13_Q20,Personal income total - 20th percentile,,Personal income total - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q25,LAB,perindkialt,13_Q25,Personal income total - 25th percentile,,Personal income total - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q37,LAB,perindkialt,13_Q37,Personal income total - 37th percentile,,Personal income total - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q24,LAB,perindkialt,13_Q24,Personal income total - 24th percentile,,Personal income total - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q6,LAB,perindkialt,13_Q6,Personal income total - 6th percentile,,Personal income total - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q9,LAB,perindkialt,13_Q9,Personal income total - 9th percentile,,Personal income total - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q16,LAB,perindkialt,13_Q16,Personal income total - 16th percentile,,Personal income total - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q46,LAB,perindkialt,13_Q46,Personal income total - 46th percentile,,Personal income total - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q44,LAB,perindkialt,13_Q44,Personal income total - 44th percentile,,Personal income total - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q47,LAB,perindkialt,13_Q47,Personal income total - 47th percentile,,Personal income total - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q63,LAB,perindkialt,13_Q63,Personal income total - 63th percentile,,Personal income total - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q51,LAB,perindkialt,13_Q51,Personal income total - 51th percentile,,Personal income total - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q54,LAB,perindkialt,13_Q54,Personal income total - 54th percentile,,Personal income total - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q52,LAB,perindkialt,13_Q52,Personal income total - 52th percentile,,Personal income total - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q39,LAB,perindkialt,13_Q39,Personal income total - 39th percentile,,Personal income total - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q17,LAB,perindkialt,13_Q17,Personal income total - 17th percentile,,Personal income total - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q18,LAB,perindkialt,13_Q18,Personal income total - 18th percentile,,Personal income total - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q2,LAB,perindkialt,13_Q2,Personal income total - 2th percentile,,Personal income total - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q13,LAB,perindkialt,13_Q13,Personal income total - 13th percentile,,Personal income total - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q14,LAB,perindkialt,13_Q14,Personal income total - 14th percentile,,Personal income total - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q19,LAB,perindkialt,13_Q19,Personal income total - 19th percentile,,Personal income total - 19th percentile,generated:quantile_percentile,medium,english,,
