code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
EDU_dagesyg_2,EDU,dagesyg,2,sick days: 2 (bin),sygedage: 2 (interval),,,sick days: 2 (bin),,,translated,none|generated,medium,danish,,,5624956,1155071,0.127934,,
EDU_dagesyg_5,EDU,dagesyg,5,sick days: 5 (bin),sygedage: 5 (interval),,,sick days: 5 (bin),,,translated,none|generated,medium,danish,,,881056,494837,0.054807,,
EDU_dagesyg_3,EDU,dagesyg,3,sick days: 3 (bin),sygedage: 3 (interval),,,sick days: 3 (bin),,,translated,none|generated,medium,danish,,,2830785,933578,0.103401,,
EDU_dagesyg_1,EDU,dagesyg,1,sick days: 1 (bin),sygedage: 1 (interval),,,sick days: 1 (bin),,,translated,none|generated,medium,danish,,,12117728,1288650,0.142728,,
EDU_dagesyg_6,EDU,dagesyg,6,sick days: 6 (bin),sygedage: 6 (interval),,,sick days: 6 (bin),,,translated,none|generated,medium,danish,,,412105,276078,0.030578,,
EDU_dagesyg_4,EDU,dagesyg,4,sick days: 4 (bin),sygedage: 4 (interval),,,sick days: 4 (bin),,,translated,none|generated,medium,danish,,,1504250,689813,0.076402,,
EDU_dagesyg_7,EDU,dagesyg,7,sick days: 7 (bin),sygedage: 7 (interval),,,sick days: 7 (bin),,,translated,none|generated,medium,danish,,,222828,164912,0.018265,,
EDU_dagesyg_8,EDU,dagesyg,8,sick days: 8 (bin),sygedage: 8 (interval),,,sick days: 8 (bin),,,translated,none|generated,medium,danish,,,128613,101148,0.011203,,
EDU_dagesyg_9,EDU,dagesyg,9,sick days: 9 (bin),sygedage: 9 (interval),,,sick days: 9 (bin),,,translated,none|generated,medium,danish,,,78214,63741,0.00706,,
EDU_dagesyg_14,EDU,dagesyg,14,sick days: 14 (bin),sygedage: 14 (interval),,,sick days: 14 (bin),,,translated,none|generated,medium,danish,,,15595,12559,0.001391,,
EDU_dagesyg_10,EDU,dagesyg,10,sick days: 10 (bin),sygedage: 10 (interval),,,sick days: 10 (bin),,,translated,none|generated,medium,danish,,,51930,43474,0.004815,,
EDU_dagesyg_13,EDU,dagesyg,13,sick days: 13 (bin),sygedage: 13 (interval),,,sick days: 13 (bin),,,translated,none|generated,medium,danish,,,17334,14543,0.001611,,
EDU_dagesyg_16,EDU,dagesyg,16,sick days: 16 (bin),sygedage: 16 (interval),,,sick days: 16 (bin),,,translated,none|generated,medium,danish,,,11798,9166,0.001015,,
EDU_dagesyg_11,EDU,dagesyg,11,sick days: 11 (bin),sygedage: 11 (interval),,,sick days: 11 (bin),,,translated,none|generated,medium,danish,,,31786,26751,0.002963,,
EDU_dagesyg_12,EDU,dagesyg,12,sick days: 12 (bin),sygedage: 12 (interval),,,sick days: 12 (bin),,,translated,none|generated,medium,danish,,,22179,18748,0.002076,,
EDU_dagesyg_20,EDU,dagesyg,20,sick days: 20 (bin),sygedage: 20 (interval),,,sick days: 20 (bin),,,translated,none|generated,medium,danish,,,7147,5591,0.000619,,
EDU_dagesyg_15,EDU,dagesyg,15,sick days: 15 (bin),sygedage: 15 (interval),,,sick days: 15 (bin),,,translated,none|generated,medium,danish,,,16822,12486,0.001383,,
EDU_dagesyg_18,EDU,dagesyg,18,sick days: 18 (bin),sygedage: 18 (interval),,,sick days: 18 (bin),,,translated,none|generated,medium,danish,,,7465,6179,0.000684,,
EDU_dagesyg_17,EDU,dagesyg,17,sick days: 17 (bin),sygedage: 17 (interval),,,sick days: 17 (bin),,,translated,none|generated,medium,danish,,,7966,6591,0.00073,,
EDU_dagesyg_22,EDU,dagesyg,22,sick days: 22 (bin),sygedage: 22 (interval),,,sick days: 22 (bin),,,translated,none|generated,medium,danish,,,4893,3880,0.00043,,
EDU_dagesyg_21,EDU,dagesyg,21,sick days: 21 (bin),sygedage: 21 (interval),,,sick days: 21 (bin),,,translated,none|generated,medium,danish,,,5591,4458,0.000494,,
EDU_dagesyg_19,EDU,dagesyg,19,sick days: 19 (bin),sygedage: 19 (interval),,,sick days: 19 (bin),,,translated,none|generated,medium,danish,,,6785,5546,0.000614,,
EDU_dagesyg_23,EDU,dagesyg,23,sick days: 23 (bin),sygedage: 23 (interval),,,sick days: 23 (bin),,,translated,none|generated,medium,danish,,,1208,1161,0.000129,,
