code,prefix,database,value,description,source,confidence,language
EDU_dagesyg_1,EDU,dagesyg,1,Days sick from education: 1,enhanced_english,medium,english
EDU_dagesyg_10,EDU,dagesyg,10,Days sick from education: 10,enhanced_english,medium,english
EDU_dagesyg_11,EDU,dagesyg,11,Days sick from education: 11,enhanced_english,medium,english
EDU_dagesyg_12,EDU,dagesyg,12,Days sick from education: 12,enhanced_english,medium,english
EDU_dagesyg_13,EDU,dagesyg,13,Days sick from education: 13,enhanced_english,medium,english
EDU_dagesyg_14,EDU,dagesyg,14,Days sick from education: 14,enhanced_english,medium,english
EDU_dagesyg_15,EDU,dagesyg,15,Days sick from education: 15,enhanced_english,medium,english
EDU_dagesyg_16,EDU,dagesyg,16,Days sick from education: 16,enhanced_english,medium,english
EDU_dagesyg_17,EDU,dagesyg,17,Days sick from education: 17,enhanced_english,medium,english
EDU_dagesyg_18,EDU,dagesyg,18,Days sick from education: 18,enhanced_english,medium,english
EDU_dagesyg_19,EDU,dagesyg,19,Days sick from education: 19,enhanced_english,medium,english
EDU_dagesyg_2,EDU,dagesyg,2,Days sick from education: 2,enhanced_english,medium,english
EDU_dagesyg_20,EDU,dagesyg,20,Days sick from education: 20,enhanced_english,medium,english
EDU_dagesyg_21,EDU,dagesyg,21,Days sick from education: 21,enhanced_english,medium,english
EDU_dagesyg_22,EDU,dagesyg,22,Days sick from education: 22,enhanced_english,medium,english
EDU_dagesyg_23,EDU,dagesyg,23,Days sick from education: 23,enhanced_english,medium,english
EDU_dagesyg_3,EDU,dagesyg,3,Days sick from education: 3,enhanced_english,medium,english
EDU_dagesyg_4,EDU,dagesyg,4,Days sick from education: 4,enhanced_english,medium,english
EDU_dagesyg_5,EDU,dagesyg,5,Days sick from education: 5,enhanced_english,medium,english
EDU_dagesyg_6,EDU,dagesyg,6,Days sick from education: 6,enhanced_english,medium,english
EDU_dagesyg_7,EDU,dagesyg,7,Days sick from education: 7,enhanced_english,medium,english
EDU_dagesyg_8,EDU,dagesyg,8,Days sick from education: 8,enhanced_english,medium,english
EDU_dagesyg_9,EDU,dagesyg,9,Days sick from education: 9,enhanced_english,medium,english
