code,prefix,database,value,description,source,confidence,language
LAB_loenmv_13_Q1,LAB,loenmv,13_Q1,Wage with value (percentile): 13_Q1,enhanced_english,medium,english
LAB_loenmv_13_Q10,LAB,loenmv,13_Q10,Wage with value (percentile): 13_Q10,enhanced_english,medium,english
LAB_loenmv_13_Q100,LAB,loenmv,13_Q100,Wage with value (percentile): 13_Q100,enhanced_english,medium,english
LAB_loenmv_13_Q11,LAB,loenmv,13_Q11,Wage with value (percentile): 13_Q11,enhanced_english,medium,english
LAB_loenmv_13_Q12,LAB,loenmv,13_Q12,Wage with value (percentile): 13_Q12,enhanced_english,medium,english
LAB_loenmv_13_Q13,LAB,loenmv,13_Q13,Wage with value (percentile): 13_Q13,enhanced_english,medium,english
LAB_loenmv_13_Q14,LAB,loenmv,13_Q14,Wage with value (percentile): 13_Q14,enhanced_english,medium,english
LAB_loenmv_13_Q15,LAB,loenmv,13_Q15,Wage with value (percentile): 13_Q15,enhanced_english,medium,english
LAB_loenmv_13_Q16,LAB,loenmv,13_Q16,Wage with value (percentile): 13_Q16,enhanced_english,medium,english
LAB_loenmv_13_Q17,LAB,loenmv,13_Q17,Wage with value (percentile): 13_Q17,enhanced_english,medium,english
LAB_loenmv_13_Q18,LAB,loenmv,13_Q18,Wage with value (percentile): 13_Q18,enhanced_english,medium,english
LAB_loenmv_13_Q19,LAB,loenmv,13_Q19,Wage with value (percentile): 13_Q19,enhanced_english,medium,english
LAB_loenmv_13_Q2,LAB,loenmv,13_Q2,Wage with value (percentile): 13_Q2,enhanced_english,medium,english
LAB_loenmv_13_Q20,LAB,loenmv,13_Q20,Wage with value (percentile): 13_Q20,enhanced_english,medium,english
LAB_loenmv_13_Q21,LAB,loenmv,13_Q21,Wage with value (percentile): 13_Q21,enhanced_english,medium,english
LAB_loenmv_13_Q22,LAB,loenmv,13_Q22,Wage with value (percentile): 13_Q22,enhanced_english,medium,english
LAB_loenmv_13_Q23,LAB,loenmv,13_Q23,Wage with value (percentile): 13_Q23,enhanced_english,medium,english
LAB_loenmv_13_Q24,LAB,loenmv,13_Q24,Wage with value (percentile): 13_Q24,enhanced_english,medium,english
LAB_loenmv_13_Q25,LAB,loenmv,13_Q25,Wage with value (percentile): 13_Q25,enhanced_english,medium,english
LAB_loenmv_13_Q26,LAB,loenmv,13_Q26,Wage with value (percentile): 13_Q26,enhanced_english,medium,english
LAB_loenmv_13_Q27,LAB,loenmv,13_Q27,Wage with value (percentile): 13_Q27,enhanced_english,medium,english
LAB_loenmv_13_Q28,LAB,loenmv,13_Q28,Wage with value (percentile): 13_Q28,enhanced_english,medium,english
LAB_loenmv_13_Q29,LAB,loenmv,13_Q29,Wage with value (percentile): 13_Q29,enhanced_english,medium,english
LAB_loenmv_13_Q3,LAB,loenmv,13_Q3,Wage with value (percentile): 13_Q3,enhanced_english,medium,english
LAB_loenmv_13_Q30,LAB,loenmv,13_Q30,Wage with value (percentile): 13_Q30,enhanced_english,medium,english
LAB_loenmv_13_Q31,LAB,loenmv,13_Q31,Wage with value (percentile): 13_Q31,enhanced_english,medium,english
LAB_loenmv_13_Q32,LAB,loenmv,13_Q32,Wage with value (percentile): 13_Q32,enhanced_english,medium,english
LAB_loenmv_13_Q33,LAB,loenmv,13_Q33,Wage with value (percentile): 13_Q33,enhanced_english,medium,english
LAB_loenmv_13_Q34,LAB,loenmv,13_Q34,Wage with value (percentile): 13_Q34,enhanced_english,medium,english
LAB_loenmv_13_Q35,LAB,loenmv,13_Q35,Wage with value (percentile): 13_Q35,enhanced_english,medium,english
LAB_loenmv_13_Q36,LAB,loenmv,13_Q36,Wage with value (percentile): 13_Q36,enhanced_english,medium,english
LAB_loenmv_13_Q37,LAB,loenmv,13_Q37,Wage with value (percentile): 13_Q37,enhanced_english,medium,english
LAB_loenmv_13_Q38,LAB,loenmv,13_Q38,Wage with value (percentile): 13_Q38,enhanced_english,medium,english
LAB_loenmv_13_Q39,LAB,loenmv,13_Q39,Wage with value (percentile): 13_Q39,enhanced_english,medium,english
LAB_loenmv_13_Q4,LAB,loenmv,13_Q4,Wage with value (percentile): 13_Q4,enhanced_english,medium,english
LAB_loenmv_13_Q40,LAB,loenmv,13_Q40,Wage with value (percentile): 13_Q40,enhanced_english,medium,english
LAB_loenmv_13_Q41,LAB,loenmv,13_Q41,Wage with value (percentile): 13_Q41,enhanced_english,medium,english
LAB_loenmv_13_Q42,LAB,loenmv,13_Q42,Wage with value (percentile): 13_Q42,enhanced_english,medium,english
LAB_loenmv_13_Q43,LAB,loenmv,13_Q43,Wage with value (percentile): 13_Q43,enhanced_english,medium,english
LAB_loenmv_13_Q44,LAB,loenmv,13_Q44,Wage with value (percentile): 13_Q44,enhanced_english,medium,english
LAB_loenmv_13_Q45,LAB,loenmv,13_Q45,Wage with value (percentile): 13_Q45,enhanced_english,medium,english
LAB_loenmv_13_Q46,LAB,loenmv,13_Q46,Wage with value (percentile): 13_Q46,enhanced_english,medium,english
LAB_loenmv_13_Q47,LAB,loenmv,13_Q47,Wage with value (percentile): 13_Q47,enhanced_english,medium,english
LAB_loenmv_13_Q48,LAB,loenmv,13_Q48,Wage with value (percentile): 13_Q48,enhanced_english,medium,english
LAB_loenmv_13_Q49,LAB,loenmv,13_Q49,Wage with value (percentile): 13_Q49,enhanced_english,medium,english
LAB_loenmv_13_Q5,LAB,loenmv,13_Q5,Wage with value (percentile): 13_Q5,enhanced_english,medium,english
LAB_loenmv_13_Q50,LAB,loenmv,13_Q50,Wage with value (percentile): 13_Q50,enhanced_english,medium,english
LAB_loenmv_13_Q51,LAB,loenmv,13_Q51,Wage with value (percentile): 13_Q51,enhanced_english,medium,english
LAB_loenmv_13_Q52,LAB,loenmv,13_Q52,Wage with value (percentile): 13_Q52,enhanced_english,medium,english
LAB_loenmv_13_Q53,LAB,loenmv,13_Q53,Wage with value (percentile): 13_Q53,enhanced_english,medium,english
LAB_loenmv_13_Q54,LAB,loenmv,13_Q54,Wage with value (percentile): 13_Q54,enhanced_english,medium,english
LAB_loenmv_13_Q55,LAB,loenmv,13_Q55,Wage with value (percentile): 13_Q55,enhanced_english,medium,english
LAB_loenmv_13_Q56,LAB,loenmv,13_Q56,Wage with value (percentile): 13_Q56,enhanced_english,medium,english
LAB_loenmv_13_Q57,LAB,loenmv,13_Q57,Wage with value (percentile): 13_Q57,enhanced_english,medium,english
LAB_loenmv_13_Q58,LAB,loenmv,13_Q58,Wage with value (percentile): 13_Q58,enhanced_english,medium,english
LAB_loenmv_13_Q59,LAB,loenmv,13_Q59,Wage with value (percentile): 13_Q59,enhanced_english,medium,english
LAB_loenmv_13_Q6,LAB,loenmv,13_Q6,Wage with value (percentile): 13_Q6,enhanced_english,medium,english
LAB_loenmv_13_Q60,LAB,loenmv,13_Q60,Wage with value (percentile): 13_Q60,enhanced_english,medium,english
LAB_loenmv_13_Q61,LAB,loenmv,13_Q61,Wage with value (percentile): 13_Q61,enhanced_english,medium,english
LAB_loenmv_13_Q62,LAB,loenmv,13_Q62,Wage with value (percentile): 13_Q62,enhanced_english,medium,english
LAB_loenmv_13_Q63,LAB,loenmv,13_Q63,Wage with value (percentile): 13_Q63,enhanced_english,medium,english
LAB_loenmv_13_Q64,LAB,loenmv,13_Q64,Wage with value (percentile): 13_Q64,enhanced_english,medium,english
LAB_loenmv_13_Q65,LAB,loenmv,13_Q65,Wage with value (percentile): 13_Q65,enhanced_english,medium,english
LAB_loenmv_13_Q66,LAB,loenmv,13_Q66,Wage with value (percentile): 13_Q66,enhanced_english,medium,english
LAB_loenmv_13_Q67,LAB,loenmv,13_Q67,Wage with value (percentile): 13_Q67,enhanced_english,medium,english
LAB_loenmv_13_Q68,LAB,loenmv,13_Q68,Wage with value (percentile): 13_Q68,enhanced_english,medium,english
LAB_loenmv_13_Q69,LAB,loenmv,13_Q69,Wage with value (percentile): 13_Q69,enhanced_english,medium,english
LAB_loenmv_13_Q7,LAB,loenmv,13_Q7,Wage with value (percentile): 13_Q7,enhanced_english,medium,english
LAB_loenmv_13_Q70,LAB,loenmv,13_Q70,Wage with value (percentile): 13_Q70,enhanced_english,medium,english
LAB_loenmv_13_Q71,LAB,loenmv,13_Q71,Wage with value (percentile): 13_Q71,enhanced_english,medium,english
LAB_loenmv_13_Q72,LAB,loenmv,13_Q72,Wage with value (percentile): 13_Q72,enhanced_english,medium,english
LAB_loenmv_13_Q73,LAB,loenmv,13_Q73,Wage with value (percentile): 13_Q73,enhanced_english,medium,english
LAB_loenmv_13_Q74,LAB,loenmv,13_Q74,Wage with value (percentile): 13_Q74,enhanced_english,medium,english
LAB_loenmv_13_Q75,LAB,loenmv,13_Q75,Wage with value (percentile): 13_Q75,enhanced_english,medium,english
LAB_loenmv_13_Q76,LAB,loenmv,13_Q76,Wage with value (percentile): 13_Q76,enhanced_english,medium,english
LAB_loenmv_13_Q77,LAB,loenmv,13_Q77,Wage with value (percentile): 13_Q77,enhanced_english,medium,english
LAB_loenmv_13_Q78,LAB,loenmv,13_Q78,Wage with value (percentile): 13_Q78,enhanced_english,medium,english
