code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_loenmv_13_Q58,LAB,loenmv,13_Q58,Wages and salaries - 58th percentile,,Wages and salaries - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q29,LAB,loenmv,13_Q29,Wages and salaries - 29th percentile,,Wages and salaries - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q6,LAB,loenmv,13_Q6,Wages and salaries - 6th percentile,,Wages and salaries - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q25,LAB,loenmv,13_Q25,Wages and salaries - 25th percentile,,Wages and salaries - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q40,LAB,loenmv,13_Q40,Wages and salaries - 40th percentile,,Wages and salaries - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q43,LAB,loenmv,13_Q43,Wages and salaries - 43th percentile,,Wages and salaries - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q42,LAB,loenmv,13_Q42,Wages and salaries - 42th percentile,,Wages and salaries - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q33,LAB,loenmv,13_Q33,Wages and salaries - 33th percentile,,Wages and salaries - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q2,LAB,loenmv,13_Q2,Wages and salaries - 2th percentile,,Wages and salaries - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q53,LAB,loenmv,13_Q53,Wages and salaries - 53th percentile,,Wages and salaries - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q50,LAB,loenmv,13_Q50,Wages and salaries - 50th percentile,,Wages and salaries - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q49,LAB,loenmv,13_Q49,Wages and salaries - 49th percentile,,Wages and salaries - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q51,LAB,loenmv,13_Q51,Wages and salaries - 51th percentile,,Wages and salaries - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q44,LAB,loenmv,13_Q44,Wages and salaries - 44th percentile,,Wages and salaries - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q46,LAB,loenmv,13_Q46,Wages and salaries - 46th percentile,,Wages and salaries - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q34,LAB,loenmv,13_Q34,Wages and salaries - 34th percentile,,Wages and salaries - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q10,LAB,loenmv,13_Q10,Wages and salaries - 10th percentile,,Wages and salaries - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q15,LAB,loenmv,13_Q15,Wages and salaries - 15th percentile,,Wages and salaries - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q30,LAB,loenmv,13_Q30,Wages and salaries - 30th percentile,,Wages and salaries - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q16,LAB,loenmv,13_Q16,Wages and salaries - 16th percentile,,Wages and salaries - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q31,LAB,loenmv,13_Q31,Wages and salaries - 31th percentile,,Wages and salaries - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q27,LAB,loenmv,13_Q27,Wages and salaries - 27th percentile,,Wages and salaries - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q4,LAB,loenmv,13_Q4,Wages and salaries - 4th percentile,,Wages and salaries - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q11,LAB,loenmv,13_Q11,Wages and salaries - 11th percentile,,Wages and salaries - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q3,LAB,loenmv,13_Q3,Wages and salaries - 3th percentile,,Wages and salaries - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q1,LAB,loenmv,13_Q1,Wages and salaries - 1th percentile,,Wages and salaries - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q38,LAB,loenmv,13_Q38,Wages and salaries - 38th percentile,,Wages and salaries - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q18,LAB,loenmv,13_Q18,Wages and salaries - 18th percentile,,Wages and salaries - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q17,LAB,loenmv,13_Q17,Wages and salaries - 17th percentile,,Wages and salaries - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q21,LAB,loenmv,13_Q21,Wages and salaries - 21th percentile,,Wages and salaries - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q13,LAB,loenmv,13_Q13,Wages and salaries - 13th percentile,,Wages and salaries - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q41,LAB,loenmv,13_Q41,Wages and salaries - 41th percentile,,Wages and salaries - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q37,LAB,loenmv,13_Q37,Wages and salaries - 37th percentile,,Wages and salaries - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q57,LAB,loenmv,13_Q57,Wages and salaries - 57th percentile,,Wages and salaries - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q8,LAB,loenmv,13_Q8,Wages and salaries - 8th percentile,,Wages and salaries - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q47,LAB,loenmv,13_Q47,Wages and salaries - 47th percentile,,Wages and salaries - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q36,LAB,loenmv,13_Q36,Wages and salaries - 36th percentile,,Wages and salaries - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q5,LAB,loenmv,13_Q5,Wages and salaries - 5th percentile,,Wages and salaries - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q39,LAB,loenmv,13_Q39,Wages and salaries - 39th percentile,,Wages and salaries - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q35,LAB,loenmv,13_Q35,Wages and salaries - 35th percentile,,Wages and salaries - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q24,LAB,loenmv,13_Q24,Wages and salaries - 24th percentile,,Wages and salaries - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q48,LAB,loenmv,13_Q48,Wages and salaries - 48th percentile,,Wages and salaries - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q19,LAB,loenmv,13_Q19,Wages and salaries - 19th percentile,,Wages and salaries - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q9,LAB,loenmv,13_Q9,Wages and salaries - 9th percentile,,Wages and salaries - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q23,LAB,loenmv,13_Q23,Wages and salaries - 23th percentile,,Wages and salaries - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q12,LAB,loenmv,13_Q12,Wages and salaries - 12th percentile,,Wages and salaries - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q14,LAB,loenmv,13_Q14,Wages and salaries - 14th percentile,,Wages and salaries - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q28,LAB,loenmv,13_Q28,Wages and salaries - 28th percentile,,Wages and salaries - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q62,LAB,loenmv,13_Q62,Wages and salaries - 62th percentile,,Wages and salaries - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q22,LAB,loenmv,13_Q22,Wages and salaries - 22th percentile,,Wages and salaries - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q26,LAB,loenmv,13_Q26,Wages and salaries - 26th percentile,,Wages and salaries - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q7,LAB,loenmv,13_Q7,Wages and salaries - 7th percentile,,Wages and salaries - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q88,LAB,loenmv,13_Q88,Wages and salaries - 88th percentile,,Wages and salaries - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q60,LAB,loenmv,13_Q60,Wages and salaries - 60th percentile,,Wages and salaries - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q89,LAB,loenmv,13_Q89,Wages and salaries - 89th percentile,,Wages and salaries - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q78,LAB,loenmv,13_Q78,Wages and salaries - 78th percentile,,Wages and salaries - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q72,LAB,loenmv,13_Q72,Wages and salaries - 72th percentile,,Wages and salaries - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q66,LAB,loenmv,13_Q66,Wages and salaries - 66th percentile,,Wages and salaries - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q84,LAB,loenmv,13_Q84,Wages and salaries - 84th percentile,,Wages and salaries - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q63,LAB,loenmv,13_Q63,Wages and salaries - 63th percentile,,Wages and salaries - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q92,LAB,loenmv,13_Q92,Wages and salaries - 92th percentile,,Wages and salaries - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q83,LAB,loenmv,13_Q83,Wages and salaries - 83th percentile,,Wages and salaries - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q80,LAB,loenmv,13_Q80,Wages and salaries - 80th percentile,,Wages and salaries - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q91,LAB,loenmv,13_Q91,Wages and salaries - 91th percentile,,Wages and salaries - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q87,LAB,loenmv,13_Q87,Wages and salaries - 87th percentile,,Wages and salaries - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q79,LAB,loenmv,13_Q79,Wages and salaries - 79th percentile,,Wages and salaries - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q45,LAB,loenmv,13_Q45,Wages and salaries - 45th percentile,,Wages and salaries - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q59,LAB,loenmv,13_Q59,Wages and salaries - 59th percentile,,Wages and salaries - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q55,LAB,loenmv,13_Q55,Wages and salaries - 55th percentile,,Wages and salaries - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q61,LAB,loenmv,13_Q61,Wages and salaries - 61th percentile,,Wages and salaries - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q56,LAB,loenmv,13_Q56,Wages and salaries - 56th percentile,,Wages and salaries - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q67,LAB,loenmv,13_Q67,Wages and salaries - 67th percentile,,Wages and salaries - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q54,LAB,loenmv,13_Q54,Wages and salaries - 54th percentile,,Wages and salaries - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q20,LAB,loenmv,13_Q20,Wages and salaries - 20th percentile,,Wages and salaries - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q52,LAB,loenmv,13_Q52,Wages and salaries - 52th percentile,,Wages and salaries - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q32,LAB,loenmv,13_Q32,Wages and salaries - 32th percentile,,Wages and salaries - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q86,LAB,loenmv,13_Q86,Wages and salaries - 86th percentile,,Wages and salaries - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q71,LAB,loenmv,13_Q71,Wages and salaries - 71th percentile,,Wages and salaries - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q64,LAB,loenmv,13_Q64,Wages and salaries - 64th percentile,,Wages and salaries - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q69,LAB,loenmv,13_Q69,Wages and salaries - 69th percentile,,Wages and salaries - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q81,LAB,loenmv,13_Q81,Wages and salaries - 81th percentile,,Wages and salaries - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q77,LAB,loenmv,13_Q77,Wages and salaries - 77th percentile,,Wages and salaries - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q82,LAB,loenmv,13_Q82,Wages and salaries - 82th percentile,,Wages and salaries - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q74,LAB,loenmv,13_Q74,Wages and salaries - 74th percentile,,Wages and salaries - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q76,LAB,loenmv,13_Q76,Wages and salaries - 76th percentile,,Wages and salaries - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q73,LAB,loenmv,13_Q73,Wages and salaries - 73th percentile,,Wages and salaries - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q70,LAB,loenmv,13_Q70,Wages and salaries - 70th percentile,,Wages and salaries - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q68,LAB,loenmv,13_Q68,Wages and salaries - 68th percentile,,Wages and salaries - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q97,LAB,loenmv,13_Q97,Wages and salaries - 97th percentile,,Wages and salaries - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q85,LAB,loenmv,13_Q85,Wages and salaries - 85th percentile,,Wages and salaries - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q95,LAB,loenmv,13_Q95,Wages and salaries - 95th percentile,,Wages and salaries - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q90,LAB,loenmv,13_Q90,Wages and salaries - 90th percentile,,Wages and salaries - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_loenmv_13_Q65,LAB,loenmv,13_Q65,Wages and salaries - 65th percentile,,Wages and salaries - 65th percentile,generated:quantile_percentile,medium,english,,
