code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_loenmv_13_Q58,LAB,loenmv,13_Q58,Lønindkomst i alt — 58/100 kvantil,Lønindkomst i alt — 58/100 kvantil,,Total wage income — 58/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q29,LAB,loenmv,13_Q29,Lønindkomst i alt — 29/100 kvantil,Lønindkomst i alt — 29/100 kvantil,,Total wage income — 29/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q6,LAB,loenmv,13_Q6,Lønindkomst i alt — 6/100 kvantil,Lønindkomst i alt — 6/100 kvantil,,Total wage income — 6/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q25,LAB,loenmv,13_Q25,Lønindkomst i alt — 25/100 kvantil,Lønindkomst i alt — 25/100 kvantil,,Total wage income — 25/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q40,LAB,loenmv,13_Q40,Lønindkomst i alt — 40/100 kvantil,Lønindkomst i alt — 40/100 kvantil,,Total wage income — 40/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q43,LAB,loenmv,13_Q43,Lønindkomst i alt — 43/100 kvantil,Lønindkomst i alt — 43/100 kvantil,,Total wage income — 43/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q42,LAB,loenmv,13_Q42,Lønindkomst i alt — 42/100 kvantil,Lønindkomst i alt — 42/100 kvantil,,Total wage income — 42/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q33,LAB,loenmv,13_Q33,Lønindkomst i alt — 33/100 kvantil,Lønindkomst i alt — 33/100 kvantil,,Total wage income — 33/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q2,LAB,loenmv,13_Q2,Lønindkomst i alt — 2/100 kvantil,Lønindkomst i alt — 2/100 kvantil,,Total wage income — 2/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q53,LAB,loenmv,13_Q53,Lønindkomst i alt — 53/100 kvantil,Lønindkomst i alt — 53/100 kvantil,,Total wage income — 53/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q50,LAB,loenmv,13_Q50,Lønindkomst i alt — 50/100 kvantil,Lønindkomst i alt — 50/100 kvantil,,Total wage income — 50/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q49,LAB,loenmv,13_Q49,Lønindkomst i alt — 49/100 kvantil,Lønindkomst i alt — 49/100 kvantil,,Total wage income — 49/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q51,LAB,loenmv,13_Q51,Lønindkomst i alt — 51/100 kvantil,Lønindkomst i alt — 51/100 kvantil,,Total wage income — 51/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q44,LAB,loenmv,13_Q44,Lønindkomst i alt — 44/100 kvantil,Lønindkomst i alt — 44/100 kvantil,,Total wage income — 44/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q46,LAB,loenmv,13_Q46,Lønindkomst i alt — 46/100 kvantil,Lønindkomst i alt — 46/100 kvantil,,Total wage income — 46/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q34,LAB,loenmv,13_Q34,Lønindkomst i alt — 34/100 kvantil,Lønindkomst i alt — 34/100 kvantil,,Total wage income — 34/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q10,LAB,loenmv,13_Q10,Lønindkomst i alt — 10/100 kvantil,Lønindkomst i alt — 10/100 kvantil,,Total wage income — 10/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q15,LAB,loenmv,13_Q15,Lønindkomst i alt — 15/100 kvantil,Lønindkomst i alt — 15/100 kvantil,,Total wage income — 15/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q30,LAB,loenmv,13_Q30,Lønindkomst i alt — 30/100 kvantil,Lønindkomst i alt — 30/100 kvantil,,Total wage income — 30/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q16,LAB,loenmv,13_Q16,Lønindkomst i alt — 16/100 kvantil,Lønindkomst i alt — 16/100 kvantil,,Total wage income — 16/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q31,LAB,loenmv,13_Q31,Lønindkomst i alt — 31/100 kvantil,Lønindkomst i alt — 31/100 kvantil,,Total wage income — 31/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q27,LAB,loenmv,13_Q27,Lønindkomst i alt — 27/100 kvantil,Lønindkomst i alt — 27/100 kvantil,,Total wage income — 27/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q4,LAB,loenmv,13_Q4,Lønindkomst i alt — 4/100 kvantil,Lønindkomst i alt — 4/100 kvantil,,Total wage income — 4/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q11,LAB,loenmv,13_Q11,Lønindkomst i alt — 11/100 kvantil,Lønindkomst i alt — 11/100 kvantil,,Total wage income — 11/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q3,LAB,loenmv,13_Q3,Lønindkomst i alt — 3/100 kvantil,Lønindkomst i alt — 3/100 kvantil,,Total wage income — 3/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q1,LAB,loenmv,13_Q1,Lønindkomst i alt — 1/100 kvantil,Lønindkomst i alt — 1/100 kvantil,,Total wage income — 1/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q38,LAB,loenmv,13_Q38,Lønindkomst i alt — 38/100 kvantil,Lønindkomst i alt — 38/100 kvantil,,Total wage income — 38/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q18,LAB,loenmv,13_Q18,Lønindkomst i alt — 18/100 kvantil,Lønindkomst i alt — 18/100 kvantil,,Total wage income — 18/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q17,LAB,loenmv,13_Q17,Lønindkomst i alt — 17/100 kvantil,Lønindkomst i alt — 17/100 kvantil,,Total wage income — 17/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q21,LAB,loenmv,13_Q21,Lønindkomst i alt — 21/100 kvantil,Lønindkomst i alt — 21/100 kvantil,,Total wage income — 21/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q13,LAB,loenmv,13_Q13,Lønindkomst i alt — 13/100 kvantil,Lønindkomst i alt — 13/100 kvantil,,Total wage income — 13/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q41,LAB,loenmv,13_Q41,Lønindkomst i alt — 41/100 kvantil,Lønindkomst i alt — 41/100 kvantil,,Total wage income — 41/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q37,LAB,loenmv,13_Q37,Lønindkomst i alt — 37/100 kvantil,Lønindkomst i alt — 37/100 kvantil,,Total wage income — 37/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q57,LAB,loenmv,13_Q57,Lønindkomst i alt — 57/100 kvantil,Lønindkomst i alt — 57/100 kvantil,,Total wage income — 57/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q8,LAB,loenmv,13_Q8,Lønindkomst i alt — 8/100 kvantil,Lønindkomst i alt — 8/100 kvantil,,Total wage income — 8/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q47,LAB,loenmv,13_Q47,Lønindkomst i alt — 47/100 kvantil,Lønindkomst i alt — 47/100 kvantil,,Total wage income — 47/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q36,LAB,loenmv,13_Q36,Lønindkomst i alt — 36/100 kvantil,Lønindkomst i alt — 36/100 kvantil,,Total wage income — 36/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q5,LAB,loenmv,13_Q5,Lønindkomst i alt — 5/100 kvantil,Lønindkomst i alt — 5/100 kvantil,,Total wage income — 5/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q39,LAB,loenmv,13_Q39,Lønindkomst i alt — 39/100 kvantil,Lønindkomst i alt — 39/100 kvantil,,Total wage income — 39/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q35,LAB,loenmv,13_Q35,Lønindkomst i alt — 35/100 kvantil,Lønindkomst i alt — 35/100 kvantil,,Total wage income — 35/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q24,LAB,loenmv,13_Q24,Lønindkomst i alt — 24/100 kvantil,Lønindkomst i alt — 24/100 kvantil,,Total wage income — 24/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q48,LAB,loenmv,13_Q48,Lønindkomst i alt — 48/100 kvantil,Lønindkomst i alt — 48/100 kvantil,,Total wage income — 48/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
