code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_netovskud_13_Q51,LAB,netovskud,13_Q51,Nettooverskud af selvstændig virksomhed — 51/100 kvantil,Nettooverskud af selvstændig virksomhed — 51/100 kvantil,,Net profit from self-employment — 51/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q29,LAB,netovskud,13_Q29,Nettooverskud af selvstændig virksomhed — 29/100 kvantil,Nettooverskud af selvstændig virksomhed — 29/100 kvantil,,Net profit from self-employment — 29/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q18,LAB,netovskud,13_Q18,Nettooverskud af selvstændig virksomhed — 18/100 kvantil,Nettooverskud af selvstændig virksomhed — 18/100 kvantil,,Net profit from self-employment — 18/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q12,LAB,netovskud,13_Q12,Nettooverskud af selvstændig virksomhed — 12/100 kvantil,Nettooverskud af selvstændig virksomhed — 12/100 kvantil,,Net profit from self-employment — 12/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q24,LAB,netovskud,13_Q24,Nettooverskud af selvstændig virksomhed — 24/100 kvantil,Nettooverskud af selvstændig virksomhed — 24/100 kvantil,,Net profit from self-employment — 24/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q26,LAB,netovskud,13_Q26,Nettooverskud af selvstændig virksomhed — 26/100 kvantil,Nettooverskud af selvstændig virksomhed — 26/100 kvantil,,Net profit from self-employment — 26/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q74,LAB,netovskud,13_Q74,Nettooverskud af selvstændig virksomhed — 74/100 kvantil,Nettooverskud af selvstændig virksomhed — 74/100 kvantil,,Net profit from self-employment — 74/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q80,LAB,netovskud,13_Q80,Nettooverskud af selvstændig virksomhed — 80/100 kvantil,Nettooverskud af selvstændig virksomhed — 80/100 kvantil,,Net profit from self-employment — 80/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q83,LAB,netovskud,13_Q83,Nettooverskud af selvstændig virksomhed — 83/100 kvantil,Nettooverskud af selvstændig virksomhed — 83/100 kvantil,,Net profit from self-employment — 83/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q89,LAB,netovskud,13_Q89,Nettooverskud af selvstændig virksomhed — 89/100 kvantil,Nettooverskud af selvstændig virksomhed — 89/100 kvantil,,Net profit from self-employment — 89/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q77,LAB,netovskud,13_Q77,Nettooverskud af selvstændig virksomhed — 77/100 kvantil,Nettooverskud af selvstændig virksomhed — 77/100 kvantil,,Net profit from self-employment — 77/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
