code,prefix,database,value,description,source,confidence,language
EDU_dageialtfra_1,EDU,dageialtfra,1,Total days absent from education: 1,enhanced_english,medium,english
EDU_dageialtfra_10,EDU,dageialtfra,10,Total days absent from education: 10,enhanced_english,medium,english
EDU_dageialtfra_11,EDU,dageialtfra,11,Total days absent from education: 11,enhanced_english,medium,english
EDU_dageialtfra_12,EDU,dageialtfra,12,Total days absent from education: 12,enhanced_english,medium,english
EDU_dageialtfra_13,EDU,dageialtfra,13,Total days absent from education: 13,enhanced_english,medium,english
EDU_dageialtfra_14,EDU,dageialtfra,14,Total days absent from education: 14,enhanced_english,medium,english
EDU_dageialtfra_15,EDU,dageialtfra,15,Total days absent from education: 15,enhanced_english,medium,english
EDU_dageialtfra_16,EDU,dageialtfra,16,Total days absent from education: 16,enhanced_english,medium,english
EDU_dageialtfra_17,EDU,dageialtfra,17,Total days absent from education: 17,enhanced_english,medium,english
EDU_dageialtfra_18,EDU,dageialtfra,18,Total days absent from education: 18,enhanced_english,medium,english
EDU_dageialtfra_19,EDU,dageialtfra,19,Total days absent from education: 19,enhanced_english,medium,english
EDU_dageialtfra_2,EDU,dageialtfra,2,Total days absent from education: 2,enhanced_english,medium,english
EDU_dageialtfra_20,EDU,dageialtfra,20,Total days absent from education: 20,enhanced_english,medium,english
EDU_dageialtfra_21,EDU,dageialtfra,21,Total days absent from education: 21,enhanced_english,medium,english
EDU_dageialtfra_22,EDU,dageialtfra,22,Total days absent from education: 22,enhanced_english,medium,english
EDU_dageialtfra_23,EDU,dageialtfra,23,Total days absent from education: 23,enhanced_english,medium,english
EDU_dageialtfra_3,EDU,dageialtfra,3,Total days absent from education: 3,enhanced_english,medium,english
EDU_dageialtfra_4,EDU,dageialtfra,4,Total days absent from education: 4,enhanced_english,medium,english
EDU_dageialtfra_5,EDU,dageialtfra,5,Total days absent from education: 5,enhanced_english,medium,english
EDU_dageialtfra_6,EDU,dageialtfra,6,Total days absent from education: 6,enhanced_english,medium,english
EDU_dageialtfra_7,EDU,dageialtfra,7,Total days absent from education: 7,enhanced_english,medium,english
EDU_dageialtfra_8,EDU,dageialtfra,8,Total days absent from education: 8,enhanced_english,medium,english
EDU_dageialtfra_9,EDU,dageialtfra,9,Total days absent from education: 9,enhanced_english,medium,english
