code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_dageialtfra_2,EDU,dageialtfra,2,total absence days: 2 (bin),,,total absence days: 2 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_5,EDU,dageialtfra,5,total absence days: 5 (bin),,,total absence days: 5 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_3,EDU,dageialtfra,3,total absence days: 3 (bin),,,total absence days: 3 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_1,EDU,dageialtfra,1,total absence days: 1 (bin),,,total absence days: 1 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_4,EDU,dageialtfra,4,total absence days: 4 (bin),,,total absence days: 4 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_7,EDU,dageialtfra,7,total absence days: 7 (bin),,,total absence days: 7 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_6,EDU,dageialtfra,6,total absence days: 6 (bin),,,total absence days: 6 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_8,EDU,dageialtfra,8,total absence days: 8 (bin),,,total absence days: 8 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_10,EDU,dageialtfra,10,total absence days: 10 (bin),,,total absence days: 10 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_9,EDU,dageialtfra,9,total absence days: 9 (bin),,,total absence days: 9 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_12,EDU,dageialtfra,12,total absence days: 12 (bin),,,total absence days: 12 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_13,EDU,dageialtfra,13,total absence days: 13 (bin),,,total absence days: 13 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_23,EDU,dageialtfra,23,total absence days: 23 (bin),,,total absence days: 23 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_14,EDU,dageialtfra,14,total absence days: 14 (bin),,,total absence days: 14 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_16,EDU,dageialtfra,16,total absence days: 16 (bin),,,total absence days: 16 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_11,EDU,dageialtfra,11,total absence days: 11 (bin),,,total absence days: 11 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_18,EDU,dageialtfra,18,total absence days: 18 (bin),,,total absence days: 18 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_15,EDU,dageialtfra,15,total absence days: 15 (bin),,,total absence days: 15 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_20,EDU,dageialtfra,20,total absence days: 20 (bin),,,total absence days: 20 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_22,EDU,dageialtfra,22,total absence days: 22 (bin),,,total absence days: 22 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_19,EDU,dageialtfra,19,total absence days: 19 (bin),,,total absence days: 19 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_17,EDU,dageialtfra,17,total absence days: 17 (bin),,,total absence days: 17 (bin),,,translated,none|generated,medium,danish,,
EDU_dageialtfra_21,EDU,dageialtfra,21,total absence days: 21 (bin),,,total absence days: 21 (bin),,,translated,none|generated,medium,danish,,
