code,prefix,database,value,description,source,confidence,language
HEA_atc_B01AC06,HEA,atc,B01AC06,"acetylsalicylic acid (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N02BE01,HEA,atc,N02BE01,paracetamol (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01AX06,HEA,atc,S01AX06,resorcinol (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BB01,HEA,atc,A10BB01,glibenclamide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05CD05,HEA,atc,N05CD05,"triazolam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_M01AE01,HEA,atc,M01AE01,ibuprofen ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C03AB01,HEA,atc,C03AB01,bendroflumethiazide and potassium (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M04AA01,HEA,atc,M04AA01,allopurinol (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D01AC08,HEA,atc,D01AC08,ketoconazole (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D04AB02,HEA,atc,D04AB02,cinchocaine (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AD01,HEA,atc,D07AD01,clobetasol (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01EB02,HEA,atc,J01EB02,sulfamethizole (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08DB01,HEA,atc,C08DB01,diltiazem (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02BA75,HEA,atc,N02BA75,"salicylamide, combinations with psycholeptics (nervous system)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H02AB06,HEA,atc,H02AB06,prednisolone (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AC02,HEA,atc,R03AC02,salbutamol (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C05AA05,HEA,atc,C05AA05,betamethasone (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05CD03,HEA,atc,N05CD03,"flunitrazepam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05CD02,HEA,atc,N05CD02,"nitrazepam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A02BC01,HEA,atc,A02BC01,"omeprazole (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R03CC03,HEA,atc,R03CC03,terbutaline (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09AA10,HEA,atc,C09AA10,trandolapril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AL01,HEA,atc,R03AL01,fenoterol and ipratropium bromide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01BC01,HEA,atc,S01BC01,indometacin (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05BA06,HEA,atc,N05BA06,"lorazepam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A10BB07,HEA,atc,A10BB07,glipizide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08CA02,HEA,atc,C08CA02,felodipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
