code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_underhol_Q36,LAB,underhol,Q36,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 36/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 36/100 kvantil,,Paid maintenance (deduction in taxable income) — 36/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q68,LAB,underhol,Q68,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 68/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 68/100 kvantil,,Paid maintenance (deduction in taxable income) — 68/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q69,LAB,underhol,Q69,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 69/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 69/100 kvantil,,Paid maintenance (deduction in taxable income) — 69/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q79,LAB,underhol,Q79,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 79/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 79/100 kvantil,,Paid maintenance (deduction in taxable income) — 79/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q89,LAB,underhol,Q89,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 89/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 89/100 kvantil,,Paid maintenance (deduction in taxable income) — 89/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q50,LAB,underhol,Q50,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 50/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 50/100 kvantil,,Paid maintenance (deduction in taxable income) — 50/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q85,LAB,underhol,Q85,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 85/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 85/100 kvantil,,Paid maintenance (deduction in taxable income) — 85/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q80,LAB,underhol,Q80,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 80/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 80/100 kvantil,,Paid maintenance (deduction in taxable income) — 80/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q86,LAB,underhol,Q86,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 86/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 86/100 kvantil,,Paid maintenance (deduction in taxable income) — 86/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q76,LAB,underhol,Q76,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 76/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 76/100 kvantil,,Paid maintenance (deduction in taxable income) — 76/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q1,LAB,underhol,Q1,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 1/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 1/100 kvantil,,Paid maintenance (deduction in taxable income) — 1/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q70,LAB,underhol,Q70,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 70/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 70/100 kvantil,,Paid maintenance (deduction in taxable income) — 70/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q54,LAB,underhol,Q54,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 54/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 54/100 kvantil,,Paid maintenance (deduction in taxable income) — 54/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q15,LAB,underhol,Q15,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 15/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 15/100 kvantil,,Paid maintenance (deduction in taxable income) — 15/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q26,LAB,underhol,Q26,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 26/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 26/100 kvantil,,Paid maintenance (deduction in taxable income) — 26/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q45,LAB,underhol,Q45,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 45/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 45/100 kvantil,,Paid maintenance (deduction in taxable income) — 45/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
