code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_underhol_Q36,LAB,underhol,Q36,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 36/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 36/100 kvantil,,,Paid maintenance (deduction in taxable income) — 36/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,167355,112526,0.012463
LAB_underhol_Q68,LAB,underhol,Q68,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 68/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 68/100 kvantil,,,Paid maintenance (deduction in taxable income) — 68/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,118845,67714,0.0075
LAB_underhol_Q69,LAB,underhol,Q69,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 69/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 69/100 kvantil,,,Paid maintenance (deduction in taxable income) — 69/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,70493,53697,0.005947
LAB_underhol_Q79,LAB,underhol,Q79,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 79/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 79/100 kvantil,,,Paid maintenance (deduction in taxable income) — 79/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,37200,27826,0.003082
LAB_underhol_Q89,LAB,underhol,Q89,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 89/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 89/100 kvantil,,,Paid maintenance (deduction in taxable income) — 89/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,31654,21814,0.002416
LAB_underhol_Q50,LAB,underhol,Q50,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 50/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 50/100 kvantil,,,Paid maintenance (deduction in taxable income) — 50/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,53609,45211,0.005007
LAB_underhol_Q85,LAB,underhol,Q85,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 85/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 85/100 kvantil,,,Paid maintenance (deduction in taxable income) — 85/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,30013,24679,0.002733
LAB_underhol_Q80,LAB,underhol,Q80,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 80/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 80/100 kvantil,,,Paid maintenance (deduction in taxable income) — 80/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,35673,27101,0.003002
LAB_underhol_Q86,LAB,underhol,Q86,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 86/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 86/100 kvantil,,,Paid maintenance (deduction in taxable income) — 86/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,32242,24730,0.002739
LAB_underhol_Q76,LAB,underhol,Q76,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 76/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 76/100 kvantil,,,Paid maintenance (deduction in taxable income) — 76/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,26997,23302,0.002581
