code,prefix,database,value,description,source,confidence,language
LAB_branche_77_1000,LAB,branche,77_1000,Industry branch code: 77_1000,enhanced_english,medium,english
LAB_branche_77_10001,LAB,branche,77_10001,Industry branch code: 77_10001,enhanced_english,medium,english
LAB_branche_77_11100,LAB,branche,77_11100,Industry branch code: 77_11100,enhanced_english,medium,english
LAB_branche_77_11101,LAB,branche,77_11101,Industry branch code: 77_11101,enhanced_english,medium,english
LAB_branche_77_11102,LAB,branche,77_11102,Industry branch code: 77_11102,enhanced_english,medium,english
LAB_branche_77_11103,LAB,branche,77_11103,Industry branch code: 77_11103,enhanced_english,medium,english
LAB_branche_77_11104,LAB,branche,77_11104,Industry branch code: 77_11104,enhanced_english,medium,english
LAB_branche_77_11105,LAB,branche,77_11105,Industry branch code: 77_11105,enhanced_english,medium,english
LAB_branche_77_11106,LAB,branche,77_11106,Industry branch code: 77_11106,enhanced_english,medium,english
LAB_branche_77_11107,LAB,branche,77_11107,Industry branch code: 77_11107,enhanced_english,medium,english
LAB_branche_77_11201,LAB,branche,77_11201,Industry branch code: 77_11201,enhanced_english,medium,english
LAB_branche_77_11202,LAB,branche,77_11202,Industry branch code: 77_11202,enhanced_english,medium,english
LAB_branche_77_11209,LAB,branche,77_11209,Industry branch code: 77_11209,enhanced_english,medium,english
LAB_branche_77_11300,LAB,branche,77_11300,Industry branch code: 77_11300,enhanced_english,medium,english
LAB_branche_77_12000,LAB,branche,77_12000,Industry branch code: 77_12000,enhanced_english,medium,english
LAB_branche_77_12002,LAB,branche,77_12002,Industry branch code: 77_12002,enhanced_english,medium,english
LAB_branche_77_13010,LAB,branche,77_13010,Industry branch code: 77_13010,enhanced_english,medium,english
LAB_branche_77_13021,LAB,branche,77_13021,Industry branch code: 77_13021,enhanced_english,medium,english
LAB_branche_77_13029,LAB,branche,77_13029,Industry branch code: 77_13029,enhanced_english,medium,english
LAB_branche_77_21000,LAB,branche,77_21000,Industry branch code: 77_21000,enhanced_english,medium,english
LAB_branche_77_22000,LAB,branche,77_22000,Industry branch code: 77_22000,enhanced_english,medium,english
LAB_branche_77_23000,LAB,branche,77_23000,Industry branch code: 77_23000,enhanced_english,medium,english
LAB_branche_77_29011,LAB,branche,77_29011,Industry branch code: 77_29011,enhanced_english,medium,english
LAB_branche_77_29012,LAB,branche,77_29012,Industry branch code: 77_29012,enhanced_english,medium,english
LAB_branche_77_29013,LAB,branche,77_29013,Industry branch code: 77_29013,enhanced_english,medium,english
LAB_branche_77_29020,LAB,branche,77_29020,Industry branch code: 77_29020,enhanced_english,medium,english
LAB_branche_77_29030,LAB,branche,77_29030,Industry branch code: 77_29030,enhanced_english,medium,english
LAB_branche_77_29090,LAB,branche,77_29090,Industry branch code: 77_29090,enhanced_english,medium,english
LAB_branche_77_30000,LAB,branche,77_30000,Industry branch code: 77_30000,enhanced_english,medium,english
LAB_branche_77_30001,LAB,branche,77_30001,Industry branch code: 77_30001,enhanced_english,medium,english
LAB_branche_77_31111,LAB,branche,77_31111,Industry branch code: 77_31111,enhanced_english,medium,english
LAB_branche_77_31112,LAB,branche,77_31112,Industry branch code: 77_31112,enhanced_english,medium,english
LAB_branche_77_31113,LAB,branche,77_31113,Industry branch code: 77_31113,enhanced_english,medium,english
LAB_branche_77_31114,LAB,branche,77_31114,Industry branch code: 77_31114,enhanced_english,medium,english
LAB_branche_77_31115,LAB,branche,77_31115,Industry branch code: 77_31115,enhanced_english,medium,english
LAB_branche_77_31116,LAB,branche,77_31116,Industry branch code: 77_31116,enhanced_english,medium,english
LAB_branche_77_31117,LAB,branche,77_31117,Industry branch code: 77_31117,enhanced_english,medium,english
LAB_branche_77_31119,LAB,branche,77_31119,Industry branch code: 77_31119,enhanced_english,medium,english
LAB_branche_77_31121,LAB,branche,77_31121,Industry branch code: 77_31121,enhanced_english,medium,english
