code,prefix,database,value,description,source,confidence,language
HEA_MG_manual_bin_1,HEA,MG,manual_bin_1,HEA MG code: manual_bin_1,enhanced_english,medium,english
HEA_MG_manual_bin_10,HEA,MG,manual_bin_10,HEA MG code: manual_bin_10,enhanced_english,medium,english
HEA_MG_manual_bin_100_500,HEA,MG,manual_bin_100_500,HEA MG code: manual_bin_100_500,enhanced_english,medium,english
HEA_MG_manual_bin_2,HEA,MG,manual_bin_2,HEA MG code: manual_bin_2,enhanced_english,medium,english
HEA_MG_manual_bin_20_30,HEA,MG,manual_bin_20_30,HEA MG code: manual_bin_20_30,enhanced_english,medium,english
HEA_MG_manual_bin_3,HEA,MG,manual_bin_3,HEA MG code: manual_bin_3,enhanced_english,medium,english
HEA_MG_manual_bin_40_50,HEA,MG,manual_bin_40_50,HEA MG code: manual_bin_40_50,enhanced_english,medium,english
HEA_MG_manual_bin_5,HEA,MG,manual_bin_5,HEA MG code: manual_bin_5,enhanced_english,medium,english
HEA_MG_manual_bin_500_1000,HEA,MG,manual_bin_500_1000,HEA MG code: manual_bin_500_1000,enhanced_english,medium,english
HEA_MG_manual_bin_50_100,HEA,MG,manual_bin_50_100,HEA MG code: manual_bin_50_100,enhanced_english,medium,english
HEA_MG_over_1000,HEA,MG,over_1000,HEA MG code: over_1000,enhanced_english,medium,english
