code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_DW_manual_bin_50_100,HEA,DW,manual_bin_50_100,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 50-100","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 50-100",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 50-100",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_40_50,HEA,DW,manual_bin_40_50,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 40-50","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 40-50",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 40-50",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_10,HEA,DW,manual_bin_10,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 10","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 10",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 10",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_100_500,HEA,DW,manual_bin_100_500,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 100-500","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 100-500",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 100-500",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_20_30,HEA,DW,manual_bin_20_30,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 20-30","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 20-30",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 20-30",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_3,HEA,DW,manual_bin_3,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 3","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 3",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 3",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_7,HEA,DW,manual_bin_7,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 7","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 7",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 7",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_2,HEA,DW,manual_bin_2,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 2","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 2",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 2",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_10_15,HEA,DW,manual_bin_10_15,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 10-15","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 10-15",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 10-15",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_30_40,HEA,DW,manual_bin_30_40,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 30-40","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 30-40",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 30-40",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
