code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_DW_manual_bin_50_100,HEA,DW,manual_bin_50_100,outpatient visits (DW): 50-100 (bin),,,outpatient visits (DW): 50-100 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_40_50,HEA,DW,manual_bin_40_50,outpatient visits (DW): 40-50 (bin),,,outpatient visits (DW): 40-50 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_10,HEA,DW,manual_bin_10,outpatient visits (DW): 10 (bin),,,outpatient visits (DW): 10 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_100_500,HEA,DW,manual_bin_100_500,outpatient visits (DW): 100-500 (bin),,,outpatient visits (DW): 100-500 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_20_30,HEA,DW,manual_bin_20_30,outpatient visits (DW): 20-30 (bin),,,outpatient visits (DW): 20-30 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_3,HEA,DW,manual_bin_3,outpatient visits (DW): 3 (bin),,,outpatient visits (DW): 3 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_7,HEA,DW,manual_bin_7,outpatient visits (DW): 7 (bin),,,outpatient visits (DW): 7 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_2,HEA,DW,manual_bin_2,outpatient visits (DW): 2 (bin),,,outpatient visits (DW): 2 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_10_15,HEA,DW,manual_bin_10_15,outpatient visits (DW): 10-15 (bin),,,outpatient visits (DW): 10-15 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_30_40,HEA,DW,manual_bin_30_40,outpatient visits (DW): 30-40 (bin),,,outpatient visits (DW): 30-40 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_4,HEA,DW,manual_bin_4,outpatient visits (DW): 4 (bin),,,outpatient visits (DW): 4 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_over_1000,HEA,DW,over_1000,outpatient visits (DW): over 1000 (bin),,,outpatient visits (DW): over 1000 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_6,HEA,DW,manual_bin_6,outpatient visits (DW): 6 (bin),,,outpatient visits (DW): 6 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_8,HEA,DW,manual_bin_8,outpatient visits (DW): 8 (bin),,,outpatient visits (DW): 8 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_5,HEA,DW,manual_bin_5,outpatient visits (DW): 5 (bin),,,outpatient visits (DW): 5 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_15_20,HEA,DW,manual_bin_15_20,outpatient visits (DW): 15-20 (bin),,,outpatient visits (DW): 15-20 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_9,HEA,DW,manual_bin_9,outpatient visits (DW): 9 (bin),,,outpatient visits (DW): 9 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_500_1000,HEA,DW,manual_bin_500_1000,outpatient visits (DW): 500-1000 (bin),,,outpatient visits (DW): 500-1000 (bin),,,translated,none|generated,medium,danish,,
HEA_DW_manual_bin_1,HEA,DW,manual_bin_1,outpatient visits (DW): 1 (bin),,,outpatient visits (DW): 1 (bin),,,translated,none|generated,medium,danish,,
HEA_DW,HEA,DW,,DW diagnosis code prefix,,,DW diagnosis code prefix,,,translated,vocab_reconciliation,low,danish,,
