code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
SOC_ubstrflg_Q1,SOC,ubstrflg,Q1,unconditional sentence length: quantile 1,ubetinget domslængde: kvantil 1,,,unconditional sentence length: quantile 1,,,translated,none|generated,medium,danish,,,56309,44261,0.004902
SOC_ubstrflg_Q2,SOC,ubstrflg,Q2,unconditional sentence length: quantile 2,ubetinget domslængde: kvantil 2,,,unconditional sentence length: quantile 2,,,translated,none|generated,medium,danish,,,64464,44171,0.004892
SOC_ubstrflg_Q5,SOC,ubstrflg,Q5,unconditional sentence length: quantile 5,ubetinget domslængde: kvantil 5,,,unconditional sentence length: quantile 5,,,translated,none|generated,medium,danish,,,46499,27449,0.00304
SOC_ubstrflg_Q3,SOC,ubstrflg,Q3,unconditional sentence length: quantile 3,ubetinget domslængde: kvantil 3,,,unconditional sentence length: quantile 3,,,translated,none|generated,medium,danish,,,64738,39225,0.004344
SOC_ubstrflg_Q6,SOC,ubstrflg,Q6,unconditional sentence length: quantile 6,ubetinget domslængde: kvantil 6,,,unconditional sentence length: quantile 6,,,translated,none|generated,medium,danish,,,23222,16293,0.001805
SOC_ubstrflg_Q4,SOC,ubstrflg,Q4,unconditional sentence length: quantile 4,ubetinget domslængde: kvantil 4,,,unconditional sentence length: quantile 4,,,translated,none|generated,medium,danish,,,29182,19595,0.00217
SOC_ubstrflg_Q7,SOC,ubstrflg,Q7,unconditional sentence length: quantile 7,ubetinget domslængde: kvantil 7,,,unconditional sentence length: quantile 7,,,translated,none|generated,medium,danish,,,6790,5448,0.000603
SOC_ubstrflg_Q10,SOC,ubstrflg,Q10,unconditional sentence length: quantile 10,ubetinget domslængde: kvantil 10,,,unconditional sentence length: quantile 10,,,translated,none|generated,medium,danish,,,1103,822,9.1e-05
SOC_ubstrflg_Q8,SOC,ubstrflg,Q8,unconditional sentence length: quantile 8,ubetinget domslængde: kvantil 8,,,unconditional sentence length: quantile 8,,,translated,none|generated,medium,danish,,,2071,1653,0.000183
SOC_ubstrflg_Q9,SOC,ubstrflg,Q9,unconditional sentence length: quantile 9,ubetinget domslængde: kvantil 9,,,unconditional sentence length: quantile 9,,,translated,none|generated,medium,danish,,,1253,1002,0.000111
