code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_honny_Q59,LAB,honny,Q59,"Fee-based remuneration, subject to social security contributions - 59/100 quantile",,"Fee-based remuneration, subject to social security contributions - 59/100 quantile",manual_update,medium,english,,
LAB_honny_Q7,LAB,honny,Q7,"Fee-based remuneration, subject to social security contributions - 7/100 quantile",,"Fee-based remuneration, subject to social security contributions - 7/100 quantile",manual_update,medium,english,,
LAB_honny_Q5,LAB,honny,Q5,"Fee-based remuneration, subject to social security contributions - 5/100 quantile",,"Fee-based remuneration, subject to social security contributions - 5/100 quantile",manual_update,medium,english,,
LAB_honny_Q6,LAB,honny,Q6,"Fee-based remuneration, subject to social security contributions - 6/100 quantile",,"Fee-based remuneration, subject to social security contributions - 6/100 quantile",manual_update,medium,english,,
LAB_honny_Q43,LAB,honny,Q43,"Fee-based remuneration, subject to social security contributions - 43/100 quantile",,"Fee-based remuneration, subject to social security contributions - 43/100 quantile",manual_update,medium,english,,
LAB_honny_Q2,LAB,honny,Q2,"Fee-based remuneration, subject to social security contributions - 2/100 quantile",,"Fee-based remuneration, subject to social security contributions - 2/100 quantile",manual_update,medium,english,,
LAB_honny_Q3,LAB,honny,Q3,"Fee-based remuneration, subject to social security contributions - 3/100 quantile",,"Fee-based remuneration, subject to social security contributions - 3/100 quantile",manual_update,medium,english,,
LAB_honny_Q15,LAB,honny,Q15,"Fee-based remuneration, subject to social security contributions - 15/100 quantile",,"Fee-based remuneration, subject to social security contributions - 15/100 quantile",manual_update,medium,english,,
LAB_honny_Q65,LAB,honny,Q65,"Fee-based remuneration, subject to social security contributions - 65/100 quantile",,"Fee-based remuneration, subject to social security contributions - 65/100 quantile",manual_update,medium,english,,
LAB_honny_Q44,LAB,honny,Q44,"Fee-based remuneration, subject to social security contributions - 44/100 quantile",,"Fee-based remuneration, subject to social security contributions - 44/100 quantile",manual_update,medium,english,,
LAB_honny_Q4,LAB,honny,Q4,"Fee-based remuneration, subject to social security contributions - 4/100 quantile",,"Fee-based remuneration, subject to social security contributions - 4/100 quantile",manual_update,medium,english,,
LAB_honny_Q1,LAB,honny,Q1,"Fee-based remuneration, subject to social security contributions - 1/100 quantile",,"Fee-based remuneration, subject to social security contributions - 1/100 quantile",manual_update,medium,english,,
LAB_honny_Q32,LAB,honny,Q32,"Fee-based remuneration, subject to social security contributions - 32/100 quantile",,"Fee-based remuneration, subject to social security contributions - 32/100 quantile",manual_update,medium,english,,
LAB_honny_Q18,LAB,honny,Q18,"Fee-based remuneration, subject to social security contributions - 18/100 quantile",,"Fee-based remuneration, subject to social security contributions - 18/100 quantile",manual_update,medium,english,,
LAB_honny_Q11,LAB,honny,Q11,"Fee-based remuneration, subject to social security contributions - 11/100 quantile",,"Fee-based remuneration, subject to social security contributions - 11/100 quantile",manual_update,medium,english,,
