code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_arblhumv_Q11,LAB,arblhumv,Q11,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 11/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 11/100 kvantil,,,Unemployment benefits and training allowance — 11/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,294398,273411,0.030282,,
LAB_arblhumv_Q4,LAB,arblhumv,Q4,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 4/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 4/100 kvantil,,,Unemployment benefits and training allowance — 4/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,596927,512813,0.056798,,
LAB_arblhumv_Q70,LAB,arblhumv,Q70,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 70/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 70/100 kvantil,,,Unemployment benefits and training allowance — 70/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,118012,112594,0.012471,,
LAB_arblhumv_Q16,LAB,arblhumv,Q16,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 16/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 16/100 kvantil,,,Unemployment benefits and training allowance — 16/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,250563,235100,0.026039,,
LAB_arblhumv_Q31,LAB,arblhumv,Q31,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 31/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 31/100 kvantil,,,Unemployment benefits and training allowance — 31/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,202616,191041,0.021159,,
LAB_arblhumv_Q2,LAB,arblhumv,Q2,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 2/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 2/100 kvantil,,,Unemployment benefits and training allowance — 2/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,814919,639927,0.070877,,
LAB_arblhumv_Q59,LAB,arblhumv,Q59,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 59/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 59/100 kvantil,,,Unemployment benefits and training allowance — 59/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,133210,127002,0.014067,,
LAB_arblhumv_Q48,LAB,arblhumv,Q48,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 48/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 48/100 kvantil,,,Unemployment benefits and training allowance — 48/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,161259,152637,0.016906,,
LAB_arblhumv_Q51,LAB,arblhumv,Q51,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 51/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 51/100 kvantil,,,Unemployment benefits and training allowance — 51/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,152539,144803,0.016038,,
LAB_arblhumv_Q64,LAB,arblhumv,Q64,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 64/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 64/100 kvantil,,,Unemployment benefits and training allowance — 64/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,125481,119692,0.013257,,
