code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_opr_land_5100,DEM,opr,land_5100,Danmark,Danmark,Denmark,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_unknown,DEM,opr,land_unknown,Country: unknown,,Country: unknown,none|generated,medium,danish,,
DEM_opr_land_5704,DEM,opr,land_5704,Ukraine,Ukraine,Ukraine,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5486,DEM,opr,land_5486,Syrien,Syrien,Syria,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5456,DEM,opr,land_5456,Libanon,Libanon,Lebanon,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5390,DEM,opr,land_5390,USA,USA,United States,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5492,DEM,opr,land_5492,Thailand,Thailand,Thailand,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5170,DEM,opr,land_5170,Storbritannien,Storbritannien,United Kingdom,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5611,DEM,opr,land_5611,Litauen,Litauen,Lithuania,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5140,DEM,opr,land_5140,Nederlandene,Nederlandene,Netherlands,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5150,DEM,opr,land_5150,Italien,Italien,Italy,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5474,DEM,opr,land_5474,Filippinerne,Filippinerne,Philippines,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5154,DEM,opr,land_5154,Polen,Polen,Poland,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5158,DEM,opr,land_5158,Rumænien,Rumænien,Romania,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5130,DEM,opr,land_5130,Frankrig,Frankrig,France,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5432,DEM,opr,land_5432,Indien,Indien,India,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5180,DEM,opr,land_5180,Tyskland,Tyskland,Germany,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5120,DEM,opr,land_5120,Sverige,Sverige,Sweden,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5306,DEM,opr,land_5306,Brasilien,Brasilien,Brazil,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5172,DEM,opr,land_5172,Tyrkiet,Tyrkiet,Turkey,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5706,DEM,opr,land_5706,Hviderusland,Hviderusland,Belarus,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5418,DEM,opr,land_5418,Sri Lanka,Sri Lanka,Sri Lanka,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5244,DEM,opr,land_5244,Marokko,Marokko,Morocco,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5110,DEM,opr,land_5110,Norge,Norge,Norway,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5700,DEM,opr,land_5700,Rusland,Rusland,Russia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5106,DEM,opr,land_5106,Island,Island,Iceland,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5104,DEM,opr,land_5104,Finland,Finland,Finland,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5404,DEM,opr,land_5404,Afghanistan,Afghanistan,Afghanistan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5758,DEM,opr,land_5758,"Jugoslavien, Forbundsrepublikken","Jugoslavien, Forbundsrepublikken","Jugoslavien, Forbundsrepublikken",CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5436,DEM,opr,land_5436,Irak,Irak,Iraq,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5289,DEM,opr,land_5289,Somalia,Somalia,Somalia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5255,DEM,opr,land_5255,Sierra Leone,Sierra Leone,Sierra Leone,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5142,DEM,opr,land_5142,Irland,Irland,Ireland,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5712,DEM,opr,land_5712,Moldova,Moldova,Moldova,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5488,DEM,opr,land_5488,Vietnam,Vietnam,Vietnam,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5152,DEM,opr,land_5152,Jugoslavien,Jugoslavien,Yugoslavia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5472,DEM,opr,land_5472,Pakistan,Pakistan,Pakistan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5102,DEM,opr,land_5102,Udlandet uoplyst,Udlandet uoplyst,Udlandet uoplyst,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5174,DEM,opr,land_5174,Ungarn,Ungarn,Hungary,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5448,DEM,opr,land_5448,Kina,Kina,China,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5484,DEM,opr,land_5484,Sydkorea,Sydkorea,South Korea,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5464,DEM,opr,land_5464,Nepal,Nepal,Nepal,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5134,DEM,opr,land_5134,Grækenland,Grækenland,Greece,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5128,DEM,opr,land_5128,Bulgarien,Bulgarien,Bulgaria,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5438,DEM,opr,land_5438,Iran,Iran,Iran,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5754,DEM,opr,land_5754,Bosnien-Hercegovina,Bosnien-Hercegovina,Bosnia and Herzegovina,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5444,DEM,opr,land_5444,Japan,Japan,Japan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5164,DEM,opr,land_5164,Spanien,Spanien,Spain,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5514,DEM,opr,land_5514,New Zealand,New Zealand,New Zealand,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5410,DEM,opr,land_5410,Bangladesh,Bangladesh,Bangladesh,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5316,DEM,opr,land_5316,Chile,Chile,Chile,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5281,DEM,opr,land_5281,Benin,Benin,Benin,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5757,DEM,opr,land_5757,Serbien,Serbien,Serbia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5609,DEM,opr,land_5609,Letland,Letland,Latvia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5776,DEM,opr,land_5776,Tjekkiet,Tjekkiet,Czech Republic,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5156,DEM,opr,land_5156,Portugal,Portugal,Portugal,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5318,DEM,opr,land_5318,Colombia,Colombia,Colombia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5287,DEM,opr,land_5287,Rwanda,Rwanda,Rwanda,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5214,DEM,opr,land_5214,Etiopien,Etiopien,Ethiopia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5228,DEM,opr,land_5228,Ghana,Ghana,Ghana,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5324,DEM,opr,land_5324,Cuba,Cuba,Cuba,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5278,DEM,opr,land_5278,"Congo, Demokratiske Republik","Congo, Demokratiske Republik",Democratic Republic of the Congo,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5756,DEM,opr,land_5756,Nordmakedonien,Nordmakedonien,North Macedonia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5607,DEM,opr,land_5607,Estland,Estland,Estonia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5392,DEM,opr,land_5392,Venezuela,Venezuela,Venezuela,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5222,DEM,opr,land_5222,Gambia,Gambia,Gambia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5202,DEM,opr,land_5202,Algeriet,Algeriet,Algeria,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5502,DEM,opr,land_5502,Australien,Australien,Australia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5446,DEM,opr,land_5446,Jordan,Jordan,Jordan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5272,DEM,opr,land_5272,Egypten,Egypten,Egypten,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5434,DEM,opr,land_5434,Indonesien,Indonesien,Indonesia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5109,DEM,opr,land_5109,Monaco,Monaco,Monaco,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5458,DEM,opr,land_5458,Malaysia,Malaysia,Malaysia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5354,DEM,opr,land_5354,Mexico,Mexico,Mexico,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5366,DEM,opr,land_5366,Peru,Peru,Peru,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5778,DEM,opr,land_5778,Slovakiet,Slovakiet,Slovakia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5714,DEM,opr,land_5714,Usbekistan,Usbekistan,Uzbekistan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5262,DEM,opr,land_5262,Sydafrika,Sydafrika,South Africa,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5304,DEM,opr,land_5304,Bolivia,Bolivia,Bolivia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5302,DEM,opr,land_5302,Argentina,Argentina,Argentina,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5268,DEM,opr,land_5268,Tunesien,Tunesien,Tunisia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5216,DEM,opr,land_5216,Eritrea,Eritrea,Eritrea,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5716,DEM,opr,land_5716,Kasakhstan,Kasakhstan,Kazakhstan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5482,DEM,opr,land_5482,Singapore,Singapore,Singapore,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5162,DEM,opr,land_5162,Sovjetunionen,Sovjetunionen,Soviet Union,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5376,DEM,opr,land_5376,Uruguay,Uruguay,Uruguay,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5151,DEM,opr,land_5151,Serbien og Montenegro,Serbien og Montenegro,Serbia and Montenegro,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5234,DEM,opr,land_5234,Kenya,Kenya,Kenya,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5466,DEM,opr,land_5466,Nordkorea,Nordkorea,North Korea,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5422,DEM,opr,land_5422,Cypern,Cypern,Cyprus,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5414,DEM,opr,land_5414,Myanmar,Myanmar,Myanmar,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5314,DEM,opr,land_5314,Canada,Canada,Canada,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5108,DEM,opr,land_5108,Luxembourg,Luxembourg,Luxembourg,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5129,DEM,opr,land_5129,Tjekkoslovakiet,Tjekkoslovakiet,Czechoslovakia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5247,DEM,opr,land_5247,Namibia,Namibia,Namibia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5295,DEM,opr,land_5295,Zimbabwe,Zimbabwe,Zimbabwe,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5344,DEM,opr,land_5344,Surinam,Surinam,Suriname,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5752,DEM,opr,land_5752,Slovenien,Slovenien,Slovenia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5326,DEM,opr,land_5326,Dominikanske Republik,Dominikanske Republik,Dominikanske Republik,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5724,DEM,opr,land_5724,Georgien,Georgien,Georgia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5126,DEM,opr,land_5126,Belgien,Belgien,Belgium,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5328,DEM,opr,land_5328,Ecuador,Ecuador,Ecuador,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5160,DEM,opr,land_5160,Schweiz,Schweiz,Switzerland,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5424,DEM,opr,land_5424,Taiwan,Taiwan,Taiwan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5204,DEM,opr,land_5204,Angola,Angola,Angola,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5442,DEM,opr,land_5442,Israel,Israel,Israel,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5708,DEM,opr,land_5708,Armenien,Armenien,Armenia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5338,DEM,opr,land_5338,Guatemala,Guatemala,Guatemala,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5103,DEM,opr,land_5103,Statsløse,Statsløse,Statsløse,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5269,DEM,opr,land_5269,Uganda,Uganda,Uganda,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5243,DEM,opr,land_5243,Mali,Mali,Mali,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5478,DEM,opr,land_5478,Saudi-Arabien,Saudi-Arabien,Saudi Arabia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5452,DEM,opr,land_5452,Kuwait,Kuwait,Kuwait,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5288,DEM,opr,land_5288,Senegal,Senegal,Senegal,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5258,DEM,opr,land_5258,Sudan,Sudan,Sudan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5182,DEM,opr,land_5182,Østrig,Østrig,Austria,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5459,DEM,opr,land_5459,Mongoliet,Mongoliet,Mongolia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5153,DEM,opr,land_5153,Malta,Malta,Malta,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5240,DEM,opr,land_5240,Mozambique,Mozambique,Mozambique,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5402,DEM,opr,land_5402,Yemen,Yemen,Yemen,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5750,DEM,opr,land_5750,Kroatien,Kroatien,Croatia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5213,DEM,opr,land_5213,Burundi,Burundi,Burundi,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5266,DEM,opr,land_5266,Tanzania,Tanzania,Tanzania,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5293,DEM,opr,land_5293,Togo,Togo,Togo,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5233,DEM,opr,land_5233,Kap Verde,Kap Verde,Cape Verde,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5710,DEM,opr,land_5710,Aserbajdsjan,Aserbajdsjan,Azerbaijan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5277,DEM,opr,land_5277,Cameroun,Cameroun,Cameroon,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5246,DEM,opr,land_5246,Nigeria,Nigeria,Nigeria,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5122,DEM,opr,land_5122,Albanien,Albanien,Albania,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5232,DEM,opr,land_5232,Guinea,Guinea,Guinea,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5358,DEM,opr,land_5358,Panama,Panama,Panama,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5282,DEM,opr,land_5282,Elfenbenskysten,Elfenbenskysten,Ivory Coast,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5759,DEM,opr,land_5759,Montenegro,Montenegro,Montenegro,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5761,DEM,opr,land_5761,Kosovo,Kosovo,Kosovo,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5356,DEM,opr,land_5356,Nicaragua,Nicaragua,Nicaragua,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5406,DEM,opr,land_5406,Bahrain,Bahrain,Bahrain,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5207,DEM,opr,land_5207,Botswana,Botswana,Botswana,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5720,DEM,opr,land_5720,Kirgisistan,Kirgisistan,Kyrgyzstan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5215,DEM,opr,land_5215,Comorerne,Comorerne,Comorerne,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5279,DEM,opr,land_5279,"Congo, Republikken","Congo, Republikken","Congo, Republikken",CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5245,DEM,opr,land_5245,Mauritius,Mauritius,Mauritius,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5408,DEM,opr,land_5408,Bhutan,Bhutan,Bhutan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5298,DEM,opr,land_5298,Seychellerne,Seychellerne,Seychelles,CSV:DEM_opr_land,medium,danish,,
