code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_opr_land_5100,DEM,opr,land_5100,Danmark,Danmark,,,Denmark,Denmark,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_unknown,DEM,opr,land_unknown,Country: unknown,,,,Country: unknown,,,translated,none|generated,medium,danish,,
DEM_opr_land_5704,DEM,opr,land_5704,Ukraine,Ukraine,,,Ukraine,Ukraine,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5486,DEM,opr,land_5486,Syrien,Syrien,,,Syria,Syria,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5456,DEM,opr,land_5456,Libanon,Libanon,,,Lebanon,Lebanon,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5390,DEM,opr,land_5390,USA,USA,,,United States,United States,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5492,DEM,opr,land_5492,Thailand,Thailand,,,Thailand,Thailand,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5170,DEM,opr,land_5170,Storbritannien,Storbritannien,,,United Kingdom,United Kingdom,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5611,DEM,opr,land_5611,Litauen,Litauen,,,Lithuania,Lithuania,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5140,DEM,opr,land_5140,Nederlandene,Nederlandene,,,Netherlands,Netherlands,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5150,DEM,opr,land_5150,Italien,Italien,,,Italy,Italy,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5474,DEM,opr,land_5474,Filippinerne,Filippinerne,,,Philippines,Philippines,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5154,DEM,opr,land_5154,Polen,Polen,,,Poland,Poland,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5158,DEM,opr,land_5158,Rumænien,Rumænien,,,Romania,Romania,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5130,DEM,opr,land_5130,Frankrig,Frankrig,,,France,France,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
