code,prefix,database,value,description,source,confidence,language
DEM_opr_land_5001,DEM,opr,land_5001,Country of origin: Unknown/Unspecified,enhanced_english,medium,english
DEM_opr_land_5100,DEM,opr,land_5100,Country of origin: Denmark,enhanced_english,medium,english
DEM_opr_land_5102,DEM,opr,land_5102,Country of origin: Faroe Islands (historical),enhanced_english,medium,english
DEM_opr_land_5103,DEM,opr,land_5103,Country of origin: Greenland (historical),enhanced_english,medium,english
DEM_opr_land_5104,DEM,opr,land_5104,Country of origin: Faroe Islands,enhanced_english,medium,english
DEM_opr_land_5105,DEM,opr,land_5105,Country of origin: Greenland (alternative),enhanced_english,medium,english
DEM_opr_land_5106,DEM,opr,land_5106,Country of origin: Greenland,enhanced_english,medium,english
DEM_opr_land_5107,DEM,opr,land_5107,Country of origin: Danish territories (other),enhanced_english,medium,english
DEM_opr_land_5108,DEM,opr,land_5108,Country of origin: Former Danish territories,enhanced_english,medium,english
DEM_opr_land_5109,DEM,opr,land_5109,Country of origin: Danish territories (unspecified),enhanced_english,medium,english
DEM_opr_land_5110,DEM,opr,land_5110,Country of origin: Nordic region (unspecified),enhanced_english,medium,english
DEM_opr_land_5115,DEM,opr,land_5115,Country of origin: Nordic countries (other),enhanced_english,medium,english
DEM_opr_land_5120,DEM,opr,land_5120,Country of origin: Norway (historical),enhanced_english,medium,english
DEM_opr_land_5122,DEM,opr,land_5122,Country of origin: Sweden (historical),enhanced_english,medium,english
DEM_opr_land_5124,DEM,opr,land_5124,Country of origin: Finland (historical),enhanced_english,medium,english
DEM_opr_land_5126,DEM,opr,land_5126,Country of origin: Iceland (historical),enhanced_english,medium,english
DEM_opr_land_5128,DEM,opr,land_5128,Country of origin: Norway (alternative),enhanced_english,medium,english
DEM_opr_land_5129,DEM,opr,land_5129,Country of origin: Sweden (alternative),enhanced_english,medium,english
DEM_opr_land_5130,DEM,opr,land_5130,Country of origin: Norway,enhanced_english,medium,english
DEM_opr_land_5134,DEM,opr,land_5134,Country of origin: Sweden (alternative),enhanced_english,medium,english
DEM_opr_land_5140,DEM,opr,land_5140,Country of origin: Sweden,enhanced_english,medium,english
DEM_opr_land_5142,DEM,opr,land_5142,Country of origin: Finland (alternative),enhanced_english,medium,english
DEM_opr_land_5150,DEM,opr,land_5150,Country of origin: Sweden,enhanced_english,medium,english
DEM_opr_land_5151,DEM,opr,land_5151,Country of origin: Norway (modern),enhanced_english,medium,english
DEM_opr_land_5152,DEM,opr,land_5152,Country of origin: Finland (modern),enhanced_english,medium,english
DEM_opr_land_5153,DEM,opr,land_5153,Country of origin: Sweden (modern),enhanced_english,medium,english
DEM_opr_land_5154,DEM,opr,land_5154,Country of origin: Iceland (modern),enhanced_english,medium,english
DEM_opr_land_5156,DEM,opr,land_5156,Country of origin: Estonia,enhanced_english,medium,english
DEM_opr_land_5157,DEM,opr,land_5157,Country of origin: Latvia,enhanced_english,medium,english
DEM_opr_land_5158,DEM,opr,land_5158,Country of origin: Norway,enhanced_english,medium,english
DEM_opr_land_5159,DEM,opr,land_5159,Country of origin: Lithuania,enhanced_english,medium,english
DEM_opr_land_5160,DEM,opr,land_5160,Country of origin: Russia,enhanced_english,medium,english
DEM_opr_land_5162,DEM,opr,land_5162,Country of origin: Finland,enhanced_english,medium,english
DEM_opr_land_5164,DEM,opr,land_5164,Country of origin: Belarus,enhanced_english,medium,english
DEM_opr_land_5170,DEM,opr,land_5170,Country of origin: Iceland,enhanced_english,medium,english
DEM_opr_land_5172,DEM,opr,land_5172,Country of origin: Ukraine,enhanced_english,medium,english
DEM_opr_land_5174,DEM,opr,land_5174,Country of origin: Moldova,enhanced_english,medium,english
DEM_opr_land_5176,DEM,opr,land_5176,Country of origin: Czech Republic,enhanced_english,medium,english
DEM_opr_land_5180,DEM,opr,land_5180,Country of origin: United Kingdom,enhanced_english,medium,english
DEM_opr_land_5182,DEM,opr,land_5182,Country of origin: Ireland,enhanced_english,medium,english
DEM_opr_land_5199,DEM,opr,land_5199,Country of origin: Other European countries,enhanced_english,medium,english
DEM_opr_land_5202,DEM,opr,land_5202,Country of origin: Netherlands (historical),enhanced_english,medium,english
DEM_opr_land_5204,DEM,opr,land_5204,Country of origin: Belgium (historical),enhanced_english,medium,english
DEM_opr_land_5207,DEM,opr,land_5207,Country of origin: Luxembourg (historical),enhanced_english,medium,english
DEM_opr_land_5213,DEM,opr,land_5213,Country of origin: Germany (East),enhanced_english,medium,english
DEM_opr_land_5214,DEM,opr,land_5214,Country of origin: Germany (former East),enhanced_english,medium,english
DEM_opr_land_5215,DEM,opr,land_5215,Country of origin: Germany (former West),enhanced_english,medium,english
DEM_opr_land_5216,DEM,opr,land_5216,Country of origin: Germany (unified),enhanced_english,medium,english
DEM_opr_land_5222,DEM,opr,land_5222,Country of origin: Germany (alternative),enhanced_english,medium,english
DEM_opr_land_5223,DEM,opr,land_5223,Country of origin: Austria (historical),enhanced_english,medium,english
DEM_opr_land_5228,DEM,opr,land_5228,Country of origin: Switzerland (historical),enhanced_english,medium,english
DEM_opr_land_5230,DEM,opr,land_5230,Country of origin: France (historical),enhanced_english,medium,english
DEM_opr_land_5231,DEM,opr,land_5231,Country of origin: Monaco,enhanced_english,medium,english
DEM_opr_land_5232,DEM,opr,land_5232,Country of origin: France (alternative),enhanced_english,medium,english
DEM_opr_land_5233,DEM,opr,land_5233,Country of origin: Belgium (alternative),enhanced_english,medium,english
DEM_opr_land_5234,DEM,opr,land_5234,Country of origin: Netherlands (alternative),enhanced_english,medium,english
DEM_opr_land_5235,DEM,opr,land_5235,Country of origin: Luxembourg (alternative),enhanced_english,medium,english
DEM_opr_land_5236,DEM,opr,land_5236,Country of origin: Switzerland (alternative),enhanced_english,medium,english
DEM_opr_land_5238,DEM,opr,land_5238,Country of origin: Austria (alternative),enhanced_english,medium,english
DEM_opr_land_5240,DEM,opr,land_5240,Country of origin: Italy (historical),enhanced_english,medium,english
DEM_opr_land_5242,DEM,opr,land_5242,Country of origin: Vatican City,enhanced_english,medium,english
DEM_opr_land_5243,DEM,opr,land_5243,Country of origin: San Marino,enhanced_english,medium,english
DEM_opr_land_5244,DEM,opr,land_5244,Country of origin code: land_5244,enhanced_english,medium,english
DEM_opr_land_5245,DEM,opr,land_5245,Country of origin: Malta,enhanced_english,medium,english
DEM_opr_land_5246,DEM,opr,land_5246,Country of origin: Italy (alternative),enhanced_english,medium,english
DEM_opr_land_5247,DEM,opr,land_5247,Country of origin: Slovenia,enhanced_english,medium,english
DEM_opr_land_5248,DEM,opr,land_5248,Country of origin: Croatia,enhanced_english,medium,english
DEM_opr_land_5255,DEM,opr,land_5255,Country of origin: Spain (historical),enhanced_english,medium,english
DEM_opr_land_5258,DEM,opr,land_5258,Country of origin: Portugal (historical),enhanced_english,medium,english
DEM_opr_land_5259,DEM,opr,land_5259,Country of origin: Andorra,enhanced_english,medium,english
DEM_opr_land_5260,DEM,opr,land_5260,Country of origin: Gibraltar,enhanced_english,medium,english
DEM_opr_land_5262,DEM,opr,land_5262,Country of origin: Spain (alternative),enhanced_english,medium,english
DEM_opr_land_5266,DEM,opr,land_5266,Country of origin: Portugal (alternative),enhanced_english,medium,english
DEM_opr_land_5268,DEM,opr,land_5268,Country of origin: Albania,enhanced_english,medium,english
DEM_opr_land_5269,DEM,opr,land_5269,Country of origin: Bosnia and Herzegovina,enhanced_english,medium,english
DEM_opr_land_5272,DEM,opr,land_5272,Country of origin: Bulgaria,enhanced_english,medium,english
