code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
SOC_dagbobel_Q3,SOC,dagbobel,Q3,daily fine amount: quantile 3,dagbødebeløb: kvantil 3,,,daily fine amount: quantile 3,,,translated,none|generated,medium,danish,,
SOC_dagbobel_Q7,SOC,dagbobel,Q7,daily fine amount: quantile 7,dagbødebeløb: kvantil 7,,,daily fine amount: quantile 7,,,translated,none|generated,medium,danish,,
SOC_dagbobel_Q1,SOC,dagbobel,Q1,daily fine amount: quantile 1,dagbødebeløb: kvantil 1,,,daily fine amount: quantile 1,,,translated,none|generated,medium,danish,,
SOC_dagbobel_Q4,SOC,dagbobel,Q4,daily fine amount: quantile 4,dagbødebeløb: kvantil 4,,,daily fine amount: quantile 4,,,translated,none|generated,medium,danish,,
SOC_dagbobel_Q6,SOC,dagbobel,Q6,daily fine amount: quantile 6,dagbødebeløb: kvantil 6,,,daily fine amount: quantile 6,,,translated,none|generated,medium,danish,,
SOC_dagbobel_Q2,SOC,dagbobel,Q2,daily fine amount: quantile 2,dagbødebeløb: kvantil 2,,,daily fine amount: quantile 2,,,translated,none|generated,medium,danish,,
SOC_dagbobel_Q5,SOC,dagbobel,Q5,daily fine amount: quantile 5,dagbødebeløb: kvantil 5,,,daily fine amount: quantile 5,,,translated,none|generated,medium,danish,,
SOC_dagbobel_Q8,SOC,dagbobel,Q8,daily fine amount: quantile 8,dagbødebeløb: kvantil 8,,,daily fine amount: quantile 8,,,translated,none|generated,medium,danish,,
SOC_dagbobel_Q10,SOC,dagbobel,Q10,daily fine amount: quantile 10,dagbødebeløb: kvantil 10,,,daily fine amount: quantile 10,,,translated,none|generated,medium,danish,,
SOC_dagbobel_Q9,SOC,dagbobel,Q9,daily fine amount: quantile 9,dagbødebeløb: kvantil 9,,,daily fine amount: quantile 9,,,translated,none|generated,medium,danish,,
