code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_assets_Q26,LAB,assets,Q26,"Nettoformue ultimo året, ekskl. pensionsformue — 26/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 26/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 26/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q31,LAB,assets,Q31,"Nettoformue ultimo året, ekskl. pensionsformue — 31/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 31/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 31/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q25,LAB,assets,Q25,"Nettoformue ultimo året, ekskl. pensionsformue — 25/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 25/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 25/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q23,LAB,assets,Q23,"Nettoformue ultimo året, ekskl. pensionsformue — 23/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 23/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 23/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q12,LAB,assets,Q12,"Nettoformue ultimo året, ekskl. pensionsformue — 12/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 12/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 12/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q27,LAB,assets,Q27,"Nettoformue ultimo året, ekskl. pensionsformue — 27/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 27/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 27/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q15,LAB,assets,Q15,"Nettoformue ultimo året, ekskl. pensionsformue — 15/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 15/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 15/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q14,LAB,assets,Q14,"Nettoformue ultimo året, ekskl. pensionsformue — 14/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 14/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 14/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q22,LAB,assets,Q22,"Nettoformue ultimo året, ekskl. pensionsformue — 22/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 22/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 22/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q29,LAB,assets,Q29,"Nettoformue ultimo året, ekskl. pensionsformue — 29/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 29/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 29/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q30,LAB,assets,Q30,"Nettoformue ultimo året, ekskl. pensionsformue — 30/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 30/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 30/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q21,LAB,assets,Q21,"Nettoformue ultimo året, ekskl. pensionsformue — 21/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 21/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 21/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q19,LAB,assets,Q19,"Nettoformue ultimo året, ekskl. pensionsformue — 19/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 19/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 19/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q18,LAB,assets,Q18,"Nettoformue ultimo året, ekskl. pensionsformue — 18/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 18/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 18/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q17,LAB,assets,Q17,"Nettoformue ultimo året, ekskl. pensionsformue — 17/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 17/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 17/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q28,LAB,assets,Q28,"Nettoformue ultimo året, ekskl. pensionsformue — 28/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 28/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 28/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q32,LAB,assets,Q32,"Nettoformue ultimo året, ekskl. pensionsformue — 32/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 32/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 32/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q34,LAB,assets,Q34,"Nettoformue ultimo året, ekskl. pensionsformue — 34/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 34/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 34/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q24,LAB,assets,Q24,"Nettoformue ultimo året, ekskl. pensionsformue — 24/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 24/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 24/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q33,LAB,assets,Q33,"Nettoformue ultimo året, ekskl. pensionsformue — 33/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 33/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 33/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q8,LAB,assets,Q8,"Nettoformue ultimo året, ekskl. pensionsformue — 8/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 8/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 8/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
