code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_boedeblb_Q2,SOC,boedeblb,Q2,fine amount: quantile 2,,fine amount: quantile 2,none|generated,medium,danish,,
SOC_boedeblb_Q1,SOC,boedeblb,Q1,fine amount: quantile 1,,fine amount: quantile 1,none|generated,medium,danish,,
SOC_boedeblb_Q3,SOC,boedeblb,Q3,fine amount: quantile 3,,fine amount: quantile 3,none|generated,medium,danish,,
SOC_boedeblb_Q6,SOC,boedeblb,Q6,fine amount: quantile 6,,fine amount: quantile 6,none|generated,medium,danish,,
SOC_boedeblb_Q4,SOC,boedeblb,Q4,fine amount: quantile 4,,fine amount: quantile 4,none|generated,medium,danish,,
SOC_boedeblb_Q5,SOC,boedeblb,Q5,fine amount: quantile 5,,fine amount: quantile 5,none|generated,medium,danish,,
SOC_boedeblb_Q7,SOC,boedeblb,Q7,fine amount: quantile 7,,fine amount: quantile 7,none|generated,medium,danish,,
SOC_boedeblb_Q9,SOC,boedeblb,Q9,fine amount: quantile 9,,fine amount: quantile 9,none|generated,medium,danish,,
SOC_boedeblb_Q10,SOC,boedeblb,Q10,fine amount: quantile 10,,fine amount: quantile 10,none|generated,medium,danish,,
SOC_boedeblb_Q8,SOC,boedeblb,Q8,fine amount: quantile 8,,fine amount: quantile 8,none|generated,medium,danish,,
