code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_rentudgpr_Q16,LAB,rentudgpr,Q16,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 16/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 16/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q6,LAB,rentudgpr,Q6,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 6/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 6/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q9,LAB,rentudgpr,Q9,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 9/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 9/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q18,LAB,rentudgpr,Q18,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 18/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 18/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q4,LAB,rentudgpr,Q4,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 4/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 4/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q15,LAB,rentudgpr,Q15,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 15/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 15/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q8,LAB,rentudgpr,Q8,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 8/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 8/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q10,LAB,rentudgpr,Q10,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 10/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 10/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q5,LAB,rentudgpr,Q5,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 5/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 5/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q3,LAB,rentudgpr,Q3,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 3/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 3/100 quantile",generated_pattern,medium,english,,
