code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_far_foed_adop_unknown,DEM,far,foed_adop_unknown,Father birth/adoption status: unknown,,Father birth/adoption status: unknown,none|generated,medium,danish,,
DEM_far_foed_adop_21,DEM,far,foed_adop_21,Parents registered shortly after childbirth,Parents registered shortly after childbirth,,CSV:DEM_far_foed_adop,medium,danish,,
DEM_far_foed_adop_33,DEM,far,foed_adop_33,Child born before 1973,Child born before 1973,,CSV:DEM_far_foed_adop,medium,danish,,
DEM_far_foed_adop_39,DEM,far,foed_adop_39,Other parent relations,Other parent relations,,CSV:DEM_far_foed_adop,medium,danish,,
DEM_far_foed_adop_99,DEM,far,foed_adop_99,Father birth/adoption status: not applicable,,Father birth/adoption status: not applicable,none|generated,medium,danish,,
DEM_far_foed_adop_31,DEM,far,foed_adop_31,Child is an Immigrant,Child is an Immigrant,,CSV:DEM_far_foed_adop,medium,danish,,
DEM_far_foed_adop_0,DEM,far,foed_adop_0,No parent in the square,No parent in the square,,CSV:DEM_far_foed_adop,medium,danish,,
DEM_far_foed_adop_11,DEM,far,foed_adop_11,Adoptive relationship according to Adoption register,Adoptive relationship according to Adoption register,,CSV:DEM_far_foed_adop,medium,danish,,
DEM_far_foed_adop_32,DEM,far,foed_adop_32,Child is registered for birth abroad,Child is registered for birth abroad,,CSV:DEM_far_foed_adop,medium,danish,,
DEM_far_foed_adop_12,DEM,far,foed_adop_12,"Child in Adoption Register, but the adoptive relationship may be with other parent","Child in Adoption Register, but the adoptive relationship may be with other parent",,CSV:DEM_far_foed_adop,medium,danish,,
DEM_far_foed_adop_14,DEM,far,foed_adop_14,Parent has other sex (Dad is a woman or mother is male),Parent has other sex (Dad is a woman or mother is male),,CSV:DEM_far_foed_adop,medium,danish,,
DEM_far_foed_adop_35,DEM,far,foed_adop_35,Child born abroad or before 1973 and subsequently adopted,Child born abroad or before 1973 and subsequently adopted,,CSV:DEM_far_foed_adop,medium,danish,,
DEM_far_foed_adop_15,DEM,far,foed_adop_15,Adoption Marking in CPR,Adoption Marking in CPR,,CSV:DEM_far_foed_adop,medium,danish,,
DEM_far_foed_adop_2,DEM,far,foed_adop_2,Father birth/adoption status: 2,,Father birth/adoption status: 2,none|generated,medium,danish,,
DEM_far_foed_adop_1,DEM,far,foed_adop_1,Father birth/adoption status: 1,,Father birth/adoption status: 1,none|generated,medium,danish,,
