code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_socio_gl_80,LAB,socio,gl_80,,,,,[Unresolved legacy SOCIO code: gl_80],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_89,LAB,socio,gl_89,,,,,[Unresolved legacy SOCIO code: gl_89],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_1,LAB,socio,gl_1,,,,,[Unresolved legacy SOCIO code: gl_1],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_41,LAB,socio,gl_41,Orlov fra ledighed,Orlov fra ledighed,,,On leave from unemployment,,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_71,LAB,socio,gl_71,,,,,[Unresolved legacy SOCIO code: gl_71],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_27,LAB,socio,gl_27,,,,,[Unresolved legacy SOCIO code: gl_27],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_62,LAB,socio,gl_62,,,,,[Unresolved legacy SOCIO code: gl_62],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_72,LAB,socio,gl_72,,,,,[Unresolved legacy SOCIO code: gl_72],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_6,LAB,socio,gl_6,,,,,[Unresolved legacy SOCIO code: gl_6],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_7,LAB,socio,gl_7,,,,,[Unresolved legacy SOCIO code: gl_7],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_79,LAB,socio,gl_79,,,,,[Unresolved legacy SOCIO code: gl_79],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_2,LAB,socio,gl_2,,,,,[Unresolved legacy SOCIO code: gl_2],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_9,LAB,socio,gl_9,,,,,[Unresolved legacy SOCIO code: gl_9],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_31,LAB,socio,gl_31,Direktør (1980-1995) / Topleder (1996+),Direktør (1980-1995) / Topleder (1996+),,,Director (1980-1995) / Top manager (1996+),,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_32,LAB,socio,gl_32,Overordnet funktionær (1980-1995) / Lønmodtager på højeste niveau (1996+),Overordnet funktionær (1980-1995) / Lønmodtager på højeste niveau (1996+),,,Senior white-collar employee (1980-1995) / Highest-level employee (1996+),,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_33,LAB,socio,gl_33,Ledende funktionær (1980-1995) / Funktionær i øvrigt,Ledende funktionær (1980-1995) / Funktionær i øvrigt,,,Managerial white-collar employee (1980-1995) / Other white-collar,,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_12,LAB,socio,gl_12,Momsbetaler,Momsbetaler,,,VAT-registered self-employed,,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_19,LAB,socio,gl_19,Anden selvstændig uden ansatte,Anden selvstændig uden ansatte,,,Other self-employed without employees,,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_43,LAB,socio,gl_43,Sygedagpenge,Sygedagpenge,,,Sickness benefit,,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_73,LAB,socio,gl_73,,,,,[Unresolved legacy SOCIO code: gl_73],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_3,LAB,socio,gl_3,,,,,[Unresolved legacy SOCIO code: gl_3],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_28,LAB,socio,gl_28,,,,,[Unresolved legacy SOCIO code: gl_28],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_42,LAB,socio,gl_42,Barselsdagpenge,Barselsdagpenge,,,Maternity benefit,,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_21,LAB,socio,gl_21,,,,,[Unresolved legacy SOCIO code: gl_21],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_22,LAB,socio,gl_22,,,,,[Unresolved legacy SOCIO code: gl_22],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_63,LAB,socio,gl_63,,,,,[Unresolved legacy SOCIO code: gl_63],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_61,LAB,socio,gl_61,,,,,[Unresolved legacy SOCIO code: gl_61],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_51,LAB,socio,gl_51,Aktivering (ifølge kontanthjælpsregisteret),Aktivering (ifølge kontanthjælpsregisteret),,,Activation (per social-assistance register),,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_26,LAB,socio,gl_26,,,,,[Unresolved legacy SOCIO code: gl_26],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_29,LAB,socio,gl_29,,,,,[Unresolved legacy SOCIO code: gl_29],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_8,LAB,socio,gl_8,,,,,[Unresolved legacy SOCIO code: gl_8],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_53,LAB,socio,gl_53,Efterlønsmodtagere mv. (SOCIO kode 323),Efterlønsmodtagere mv. (SOCIO kode 323),,,Early-retirement benefit recipients etc. (SOCIO code 323),,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_82,LAB,socio,gl_82,,,,,[Unresolved legacy SOCIO code: gl_82],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_52,LAB,socio,gl_52,Ledighedsydelse,Ledighedsydelse,,,Unemployment allowance,,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_39,LAB,socio,gl_39,Lønmodtager uden nærmere angivelse,Lønmodtager uden nærmere angivelse,,,"Wage earner, not further specified",,,dst_pstill,none|generated,high,danish,,
LAB_socio_gl_59,LAB,socio,gl_59,,,,,[Unresolved legacy SOCIO code: gl_59],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_30,LAB,socio,gl_30,,,,,[Unresolved legacy SOCIO code: gl_30],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_69,LAB,socio,gl_69,,,,,[Unresolved legacy SOCIO code: gl_69],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_4,LAB,socio,gl_4,,,,,[Unresolved legacy SOCIO code: gl_4],,,unresolved,none|generated,low,danish,,
LAB_socio_gl_60,LAB,socio,gl_60,,,,,[Unresolved legacy SOCIO code: gl_60],,,unresolved,none|generated,low,danish,,
