code,prefix,database,value,description,source,confidence,language
LAB_socio_gl_1,LAB,socio,gl_1,Socio-economic classification: gl_1,enhanced_english,medium,english
LAB_socio_gl_10,LAB,socio,gl_10,Socio-economic classification: gl_10,enhanced_english,medium,english
LAB_socio_gl_11,LAB,socio,gl_11,Socio-economic classification: gl_11,enhanced_english,medium,english
LAB_socio_gl_12,LAB,socio,gl_12,Socio-economic classification: gl_12,enhanced_english,medium,english
LAB_socio_gl_19,LAB,socio,gl_19,Socio-economic classification: gl_19,enhanced_english,medium,english
LAB_socio_gl_2,LAB,socio,gl_2,Socio-economic classification: gl_2,enhanced_english,medium,english
LAB_socio_gl_20,LAB,socio,gl_20,Socio-economic classification: gl_20,enhanced_english,medium,english
LAB_socio_gl_21,LAB,socio,gl_21,Socio-economic classification: gl_21,enhanced_english,medium,english
LAB_socio_gl_22,LAB,socio,gl_22,Socio-economic classification: gl_22,enhanced_english,medium,english
LAB_socio_gl_23,LAB,socio,gl_23,Socio-economic classification: gl_23,enhanced_english,medium,english
LAB_socio_gl_25,LAB,socio,gl_25,Socio-economic classification: gl_25,enhanced_english,medium,english
LAB_socio_gl_26,LAB,socio,gl_26,Socio-economic classification: gl_26,enhanced_english,medium,english
LAB_socio_gl_27,LAB,socio,gl_27,Socio-economic classification: gl_27,enhanced_english,medium,english
LAB_socio_gl_28,LAB,socio,gl_28,Socio-economic classification: gl_28,enhanced_english,medium,english
LAB_socio_gl_29,LAB,socio,gl_29,Socio-economic classification: gl_29,enhanced_english,medium,english
LAB_socio_gl_3,LAB,socio,gl_3,Socio-economic classification: gl_3,enhanced_english,medium,english
LAB_socio_gl_30,LAB,socio,gl_30,Socio-economic classification: gl_30,enhanced_english,medium,english
LAB_socio_gl_31,LAB,socio,gl_31,Socio-economic classification: gl_31,enhanced_english,medium,english
LAB_socio_gl_32,LAB,socio,gl_32,Socio-economic classification: gl_32,enhanced_english,medium,english
LAB_socio_gl_33,LAB,socio,gl_33,Socio-economic classification: gl_33,enhanced_english,medium,english
LAB_socio_gl_39,LAB,socio,gl_39,Socio-economic classification: gl_39,enhanced_english,medium,english
LAB_socio_gl_4,LAB,socio,gl_4,Socio-economic classification: gl_4,enhanced_english,medium,english
LAB_socio_gl_40,LAB,socio,gl_40,Socio-economic classification: gl_40,enhanced_english,medium,english
LAB_socio_gl_41,LAB,socio,gl_41,Socio-economic classification: gl_41,enhanced_english,medium,english
LAB_socio_gl_42,LAB,socio,gl_42,Socio-economic classification: gl_42,enhanced_english,medium,english
LAB_socio_gl_43,LAB,socio,gl_43,Socio-economic classification: gl_43,enhanced_english,medium,english
LAB_socio_gl_49,LAB,socio,gl_49,Socio-economic classification: gl_49,enhanced_english,medium,english
LAB_socio_gl_5,LAB,socio,gl_5,Socio-economic classification: gl_5,enhanced_english,medium,english
LAB_socio_gl_50,LAB,socio,gl_50,Socio-economic classification: gl_50,enhanced_english,medium,english
LAB_socio_gl_51,LAB,socio,gl_51,Socio-economic classification: gl_51,enhanced_english,medium,english
LAB_socio_gl_52,LAB,socio,gl_52,Socio-economic classification: gl_52,enhanced_english,medium,english
LAB_socio_gl_53,LAB,socio,gl_53,Socio-economic classification: gl_53,enhanced_english,medium,english
LAB_socio_gl_59,LAB,socio,gl_59,Socio-economic classification: gl_59,enhanced_english,medium,english
LAB_socio_gl_6,LAB,socio,gl_6,Socio-economic classification: gl_6,enhanced_english,medium,english
LAB_socio_gl_60,LAB,socio,gl_60,Socio-economic classification: gl_60,enhanced_english,medium,english
LAB_socio_gl_61,LAB,socio,gl_61,Socio-economic classification: gl_61,enhanced_english,medium,english
LAB_socio_gl_62,LAB,socio,gl_62,Socio-economic classification: gl_62,enhanced_english,medium,english
LAB_socio_gl_63,LAB,socio,gl_63,Socio-economic classification: gl_63,enhanced_english,medium,english
LAB_socio_gl_69,LAB,socio,gl_69,Socio-economic classification: gl_69,enhanced_english,medium,english
LAB_socio_gl_7,LAB,socio,gl_7,Socio-economic classification: gl_7,enhanced_english,medium,english
LAB_socio_gl_70,LAB,socio,gl_70,Socio-economic classification: gl_70,enhanced_english,medium,english
LAB_socio_gl_71,LAB,socio,gl_71,Socio-economic classification: gl_71,enhanced_english,medium,english
LAB_socio_gl_72,LAB,socio,gl_72,Socio-economic classification: gl_72,enhanced_english,medium,english
LAB_socio_gl_73,LAB,socio,gl_73,Socio-economic classification: gl_73,enhanced_english,medium,english
LAB_socio_gl_79,LAB,socio,gl_79,Socio-economic classification: gl_79,enhanced_english,medium,english
LAB_socio_gl_8,LAB,socio,gl_8,Socio-economic classification: gl_8,enhanced_english,medium,english
LAB_socio_gl_80,LAB,socio,gl_80,Socio-economic classification: gl_80,enhanced_english,medium,english
LAB_socio_gl_81,LAB,socio,gl_81,Socio-economic classification: gl_81,enhanced_english,medium,english
LAB_socio_gl_82,LAB,socio,gl_82,Socio-economic classification: gl_82,enhanced_english,medium,english
LAB_socio_gl_89,LAB,socio,gl_89,Socio-economic classification: gl_89,enhanced_english,medium,english
LAB_socio_gl_9,LAB,socio,gl_9,Socio-economic classification: gl_9,enhanced_english,medium,english
