code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_socio_gl_80,LAB,socio,gl_80,Folkepensionister,Folkepensionister,"SOCIO_GL (1976-1990) gl_80; empirical crosswalk -> SOCIO13 322 (76% of transitions, n=769552)",,State pensioners,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,high,danish,,
LAB_socio_gl_89,LAB,socio,gl_89,Børn under 15 år ultimo året,Børn under 15 år ultimo året,"SOCIO_GL (1976-1990) gl_89; empirical crosswalk -> SOCIO13 420 (45% of transitions, n=850485)",,Children under 15 years old as of the end of the year,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,low,danish,,
LAB_socio_gl_1,LAB,socio,gl_1,Selvstændig,Selvstændig,"SOCIO_GL (1976-1990) gl_1; empirical crosswalk -> SOCIO13 110 (59% of transitions, n=59475)",,Self-employed,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,medium,danish,,
LAB_socio_gl_41,LAB,socio,gl_41,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,"SOCIO_GL (1976-1990) gl_41; empirical crosswalk -> SOCIO13 134 (55% of transitions, n=44483)",,Wage earner in work requiring basic level skills,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,low,danish,,
LAB_socio_gl_71,LAB,socio,gl_71,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,"SOCIO_GL (1976-1990) gl_71; empirical crosswalk -> SOCIO13 134 (51% of transitions, n=103809)",,Wage earner in work requiring basic level skills,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,low,danish,,
LAB_socio_gl_27,LAB,socio,gl_27,Lønmodtager i arbejde der forudsætter færdigheder på højeste niveau,Lønmodtager i arbejde der forudsætter færdigheder på højeste niveau,"SOCIO_GL (1976-1990) gl_27; empirical crosswalk -> SOCIO13 132 (56% of transitions, n=46827)",,Wage earner in work requiring highest level skills,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,medium,danish,,
LAB_socio_gl_62,LAB,socio,gl_62,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,"SOCIO_GL (1976-1990) gl_62; empirical crosswalk -> SOCIO13 134 (57% of transitions, n=69475)",,Wage earner in work requiring basic level skills,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,low,danish,,
LAB_socio_gl_72,LAB,socio,gl_72,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,"SOCIO_GL (1976-1990) gl_72; empirical crosswalk -> SOCIO13 134 (50% of transitions, n=138740)",,Wage earner in work requiring basic level skills,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,low,danish,,
LAB_socio_gl_6,LAB,socio,gl_6,Selvstændig,Selvstændig,"SOCIO_GL (1976-1990) gl_6; empirical crosswalk -> SOCIO13 110 (70% of transitions, n=65449)",,Self-employed,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,medium,danish,,
LAB_socio_gl_7,LAB,socio,gl_7,Selvstændig,Selvstændig,"SOCIO_GL (1976-1990) gl_7; empirical crosswalk -> SOCIO13 110 (93% of transitions, n=13815)",,Self-employed,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,high,danish,,
LAB_socio_gl_79,LAB,socio,gl_79,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,"SOCIO_GL (1976-1990) gl_79; empirical crosswalk -> SOCIO13 134 (32% of transitions, n=8611)",,Wage earner in work requiring basic level skills,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,low,danish,,
LAB_socio_gl_2,LAB,socio,gl_2,Selvstændig,Selvstændig,"SOCIO_GL (1976-1990) gl_2; empirical crosswalk -> SOCIO13 110 (91% of transitions, n=6537)",,Self-employed,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,high,danish,,
LAB_socio_gl_9,LAB,socio,gl_9,Selvstændig,Selvstændig,"SOCIO_GL (1976-1990) gl_9; empirical crosswalk -> SOCIO13 110 (50% of transitions, n=5811)",,Self-employed,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,low,danish,,
LAB_socio_gl_31,LAB,socio,gl_31,Lønmodtager i arbejde der forudsætter færdigheder på mellemniveau,Lønmodtager i arbejde der forudsætter færdigheder på mellemniveau,"SOCIO_GL (1976-1990) gl_31; empirical crosswalk -> SOCIO13 133 (48% of transitions, n=31465)",,Wage earner in work requiring intermediate skill level,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,low,danish,,
LAB_socio_gl_32,LAB,socio,gl_32,Lønmodtager i arbejde der forudsætter færdigheder på mellemniveau,Lønmodtager i arbejde der forudsætter færdigheder på mellemniveau,"SOCIO_GL (1976-1990) gl_32; empirical crosswalk -> SOCIO13 133 (45% of transitions, n=63802)",,Wage earner in work requiring intermediate skill level,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,low,danish,,
LAB_socio_gl_33,LAB,socio,gl_33,Lønmodtager i arbejde der forudsætter færdigheder på mellemniveau,Lønmodtager i arbejde der forudsætter færdigheder på mellemniveau,"SOCIO_GL (1976-1990) gl_33; empirical crosswalk -> SOCIO13 133 (41% of transitions, n=187314)",,Wage earner in work requiring intermediate skill level,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,low,danish,,
LAB_socio_gl_12,LAB,socio,gl_12,Medarbejdende ægtefælle,Medarbejdende ægtefælle,"SOCIO_GL (1976-1990) gl_12; empirical crosswalk -> SOCIO13 120 (86% of transitions, n=10183)",,Spouse cohabiting as an employee,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,high,danish,,
LAB_socio_gl_19,LAB,socio,gl_19,Medarbejdende ægtefælle,Medarbejdende ægtefælle,"SOCIO_GL (1976-1990) gl_19; empirical crosswalk -> SOCIO13 120 (76% of transitions, n=268)",,Spouse cohabiting as an employee,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,high,danish,,
LAB_socio_gl_43,LAB,socio,gl_43,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,Lønmodtager i arbejde der forudsætter færdigheder på grundniveau,"SOCIO_GL (1976-1990) gl_43; empirical crosswalk -> SOCIO13 134 (71% of transitions, n=154024)",,Wage earner in work requiring basic level skills,,,empirical_crosswalk_socio13,empirical_crosswalk_socio13,high,danish,,
